source,translated,context
"Accepted Qty","الكمية المقبولة",""
"Access Log","سجل الوصول",""
"Account","الحساب",""
"Accounting","المحاسبة",""
"Accounting Details","التفاصيل المحاسبية",""
"Accounting Dimension","البعد المحاسبي",""
"Accounting Entries","القيود المحاسبية",""
"Accounting Masters","البيانات الرئيسية المحاسبية",""
"Accounting Period","الفترة المحاسبية",""
"Accounts Payable","حسابات الدفع",""
"Accounts Receivable","حسابات القبض",""
"Accounts Settings","إعدادات الحسابات",""
"Accounts Setup","إعداد الحسابات",""
"Actions","الإجراءات",""
"Active Employees","الموظفون النشطون",""
"Active Projects","المشاريع النشطة",""
"Active Subcontracted Items","الأصناف المتعاقد عليها من الباطن النشطة",""
"Activity","النشاط",""
"Activity Cost","تكلفة النشاط",""
"Activity Log","سجل النشاط",""
"Activity Type","نوع النشاط",""
"Add Row","إضافة صف",""
"Add Sidebar Item","إضافة عنصر الشريط الجانبي",""
"Add Tag","إضافة وسم",""
"Add a comment","أضف تعليقاً",""
"Additional Discount","خصم إضافي",""
"Address","العنوان",""
"Address And Contacts","العناوين وجهات الاتصال",""
"Advance Paid","الدفعة المقدمة",""
"Against","مقابل",""
"Amend","تعديل",""
"Amended From","معدّل من",""
"Amount","المبلغ",""
"Applicable On","ينطبق على",""
"Apply Filters","تطبيق المرشحات",""
"Appointment","الموعد",""
"Apr","أبريل",""
"April","أبريل",""
"Ascending","تصاعدي",""
"Asset","الأصل",""
"Asset Activity","نشاط الأصل",""
"Asset Capitalization","رسملة الأصول",""
"Asset Category","فئة الأصول",""
"Asset Depreciation Ledger","دفتر إهلاك الأصول",""
"Asset Depreciations and Balances","إهلاكات وأرصدة الأصول",""
"Asset Maintenance","صيانة الأصول",""
"Asset Maintenance Log","سجل صيانة الأصول",""
"Asset Maintenance Team","فريق صيانة الأصول",""
"Asset Movement","حركة الأصول",""
"Asset Repair","إصلاح الأصول",""
"Asset Value Adjustment","تعديل قيمة الأصول",""
"Asset Value Analytics","تحليلات قيمة الأصول",""
"Assets","الأصول",""
"Assets Setup","إعداد الأصول",""
"Assign To","تعيين إلى",""
"Assigned To","معيّن إلى",""
"Assignment Rule","قاعدة التعيين",""
"Attach File","إرفاق ملف",""
"Attendance","الحضور",""
"Aug","أغسطس",""
"August","أغسطس",""
"Authentication","المصادقة",""
