Data Import Template,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table:,Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please do not change the template headings.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First data column must be blank.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For updating, you can update only selective columns.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you are uploading new records, leave the ""name"" (ID) column blank.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You can only upload upto 5000 records in one go. (may be less in some cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Column Labels,ID,Is Service Item,Is Asset Item,Is Sub Contracted Item,Item Name,Is Sales Item,Default Unit of Measure,Allow Production Order,Allow Bill of Materials,Description,Is Stock Item,Inspection Required,Is Purchase Item,Item Group,Has Batch No,Has Serial No,Allow Samples,Item Code,Default Reserved Warehouse,Cost Center,Last Purchase Rate,Default BOM,Naming Series,Image,Valuation Method,Image,Weightage,Net Weight,Max Discount (%),Warranty Period (in days),Default Cost Center,Re-Order Level,Default Income Account,Default Expense Account,Description HTML,Show in Website,End of Life,Website Warehouse,Manufacturer Part Number,Page Name,Manufacturer,Allowance Percent,Brand,Barcode,Slideshow,Re-Order Qty,Weight UOM,Minimum Order Qty,Lead Time Days,Website Description,Standard Rate
