,
 against same operation,ضد نفس العملية
 by Role ,من دور
 cannot be 0,لا يمكن أن تكون 0
" is less than equals to zero in the system, \						valuation rate is mandatory for this item",وأقل من يساوي إلى الصفر في النظام، \ معدل تقييم إلزامي لهذا البند
 is mandatory,إلزامي
 is now the default Fiscal Year. \			Please refresh your browser for the change to take effect.,الآن السنة المالية الافتراضية. \ يرجى تحديث المتصفح الخاص بك لالتغيير نافذ المفعول.
 or the BOM is cancelled or inactive,أو يتم إلغاء BOM أو غير نشطة
 should be same as that in ,يجب أن يكون في نفس
"""Company History""",&quot;نبذة عن تاريخ الشركة&quot;
"""Team Members"" or ""Management""",&quot;أعضاء الفريق&quot; أو &quot;إدارة&quot;
# ###.##,# # # # # #
"#,###",# # # #
"#,###.##",# # # # # #
"#,##,###.##",# # #، # # # # #
#.###,# # # #
"#.###,##",# # # #، # #
%  Delivered,ألقيت٪
% Amount Billed,المبلغ٪ صفت
% Billed,وصفت٪
% Installed,٪ المثبتة
% Ordered,أمرت٪
% Received,حصل على٪
% of materials billed against this Delivery Note,٪ من المواد توصف ضد هذا التسليم ملاحظة
% of materials billed against this Purchase Order.,٪ من المواد توصف ضد هذا أمر الشراء.
% of materials billed against this Purchase Receipt,٪ من المواد توصف ضد هذا الإيصال شراء
% of materials billed against this Sales Order,٪ من المواد توصف ضد هذا أمر المبيعات
% of materials delivered against this Delivery Note,٪ من المواد الموردة ضد هذا التسليم ملاحظة
% of materials delivered against this Sales Order,٪ من المواد الموردة ضد هذا أمر المبيعات
% of materials ordered against this Purchase Requisition,أمرت٪ من المواد ضد هذا طلب شراء
% of materials received against this Purchase Order,تلقى٪ من المواد ضد هذا أمر الشراء
"' can not be managed using Stock Reconciliation.\					You can add/delete Serial No directly, \					to modify stock of this item.",لا يمكن &quot;أن تدار باستخدام المصالحة سوق الأسهم. \ يمكنك إضافة / حذف المسلسل مباشرة لا، \ لتعديل رصيد هذا البند.
' does not exists in ,&quot;لا يوجد في
* Will be calculated in the transaction.,وسيتم احتساب * في المعاملة.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",توزيع الميزانية ** ** يساعدك توزيع الميزانية الخاصة بك عبر أشهر إذا كان لديك موسمية في business.To الخاص توزيع الميزانية باستخدام هذا التوزيع، على هذا التوزيع الميزانية ** ** في مركز التكلفة ** **
**Currency** Master,العملة ** ** ماجستير
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ** السنة المالية يمثل السنة المالية. يتم تعقب جميع القيود المحاسبية والمعاملات الرئيسية الأخرى ضد السنة المالية **. **
0,0
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
1,1
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 العملة = [؟] FractionFor مثل 1 USD = 100 سنت
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. للحفاظ على العملاء رمز البند الحكيمة والبحث فيها لجعلها تقوم على التعليمات البرمجية الخاصة بهم استخدام هذا الخيار
10,10
100,100
11,11
12,12
12px,12px
13px,13px
14px,14px
15,15
15px,15px
16px,16px
2,2
2 days ago,2 منذ أيام
20,20
25,25
3,3
30,30
35,35
4,4
40,40
45,45
5,5
50,50
55,55
6,6
60,60
65,65
70,70
75,75
80,80
85,85
90,90
95,95
: It is linked to other active BOM(s),: انها مرتبطة بالموقع BOM الأخرى (ق)
: Mandatory for a Recurring Invoice.,: إلزامية لفاتورة متكرر.
<,&lt;
<=,&lt;=
"<a href=""#!Sales Browser/Customer Group"">To manage Customer Groups, click here</a>","<a href=""#!Sales Browser/Customer Group"">لإدارة مجموعات العملاء، انقر هنا</a>"
"<a href=""#!Sales Browser/Item Group"">Manage Item Groups</a>","<a href=""#!Sales Browser/Item Group"">إدارة مجموعات الإغلاق</a>"
"<a href=""#!Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#!Sales Browser/Territory"">لإدارة الإقليم، انقر هنا</a>"
"<a href=""#Sales Browser/Customer Group"">To manage Territory, click here</a>","<a href=""#Sales Browser/Customer Group"">لإدارة الإقليم، انقر هنا</a>"
"<a href=""#Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#Sales Browser/Territory"">لإدارة الإقليم، انقر هنا</a>"
