,
 (Half Day),(Poludnevni)
 against same operation,protiv istog radu
 by Role ,prema ulozi
 cannot be 0,ne može biti 0
 does not belong to the company: ,ne pripadaju tvrtki:
 has been freezed. \				Only Accounts Manager can do transaction against this account,je freezed. \ Samo računi vlasnici mogu učiniti transakciju protiv tog računa
" is less than equals to zero in the system, \						valuation rate is mandatory for this item","je manje nego jednaka nuli u sustavu, \ stopa za vrednovanje je obvezna za tu stavku"
 is mandatory,je obavezno
 is mandatory for GL Entry,je obvezna za upis GL
 is not a ledger,nije knjiga
 is not active,nije aktivan
 is now the default Fiscal Year. \			Please refresh your browser for the change to take effect.,Sada je zadana Fiskalna godina. \ Osvježite svoj preglednik za promjene stupiti na snagu.
 or the BOM is cancelled or inactive,ili BOM je otkazan ili neaktivne
 should be same as that in ,mora biti isti kao u
 will become ,će postati
"""Company History""",&quot;Povijest tvrtke&quot;
"""Team Members"" or ""Management""",&quot;Članovi tima&quot; ili &quot;upravljanje&quot;
# ###.##,# # # #. # #
"#,###",# # # #
"#,###.##",# # # #. # #
"#,###.###",# # # #. # # #
"#,##,###.##","#, # #, # # #. # #"
#.###,#. # # #
"#.###,##",#. # # # # #
%  Delivered,Isporučena%
% Amount Billed,% Iznos Naplaćeno
% Billed,Naplaćeno%
% Installed,Instalirani%
% Ordered,% Ž
% Received,% Pozicija
% of materials billed against this Delivery Note,% Materijala naplaćeno protiv ove otpremnici
% of materials billed against this Purchase Order.,% Materijala naplaćeno protiv ove narudžbenice.
% of materials billed against this Purchase Receipt,% Materijala naplaćeno protiv ove kupnje primitka
% of materials billed against this Sales Order,% Materijala naplaćeno protiv ovog prodajnog naloga
% of materials delivered against this Delivery Note,% Materijala dostavljenih protiv ove otpremnici
% of materials delivered against this Sales Order,% Materijala dostavljenih od ovog prodajnog naloga
% of materials ordered against this Purchase Requisition,% Materijala naredio protiv ove kupnje rekvizicije
% of materials received against this Purchase Order,% Materijala dobio protiv ove narudžbenice
"' can not be managed using Stock Reconciliation.\					You can add/delete Serial No directly, \					to modify stock of this item.","&#39;Ne može se upravljati pomoću Stock pomirenja. \ Možete dodati / izbrisati Serijski Ne izravno, \ mijenjati dionice ove stavke."
' does not exists in ,&#39;Ne postoji u
* Will be calculated in the transaction.,* Hoće li biti izračunata u transakciji.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**","Proračun ** Distribucija ** vam pomaže distribuirati svoj proračun preko mjeseca, ako imate sezonalnost u vašem business.To distribuirati proračun koristeći ovu distribuciju, postavite ovu ** Budget Distribution ** u ** troška **"
**Currency** Master,Valuta ** ** Master
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,Fiskalna godina ** ** predstavlja financijsku godinu. Svi računovodstvene unose i druge glavne transakcije su praćeni od ** fiskalnu godinu **.
0,0
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
1,1
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 valuta = [?] FractionFor npr. 1 USD = 100 centi
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Za održavanje kupaca mudar Šifra i kako bi ih pretraživati ​​na temelju svog koda koristiti ovu opciju
10,10
100,100
11,11
12,12
12px,12px
13px,13px
14px,14px
15,15
15px,15px
16px,16px
2,2
2 days ago,Prije 2 dana
20,20
25,25
3,3
30,30
35,35
4,4
40,40
45,45
5,5
50,50
55,55
6,6
60,60
65,65
70,70
75,75
80,80
85,85
90,90
95,95
: It is linked to other active BOM(s),: To je povezano s drugom aktivnom BOM (e)
: Mandatory for a Recurring Invoice.,: Obvezni za Ponavljajući fakture.
<,&lt;
<=,&lt;=
"<a href=""#!Sales Browser/Customer Group"">To manage Customer Groups, click here</a>","<a href=""#!Sales Browser/Customer Group"">Za upravljati skupine kupaca, kliknite ovdje</a>"
"<a href=""#!Sales Browser/Item Group"">Manage Item Groups</a>","<a href=""#!Sales Browser/Item Group"">Upravljanje Stavka Grupe</a>"
"<a href=""#!Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#!Sales Browser/Territory"">Za upravljanje Territory, kliknite ovdje</a>"
"<a href=""#Sales Browser/Customer Group"">To manage Territory, click here</a>","<a href=""#Sales Browser/Customer Group"">Za upravljanje Territory, kliknite ovdje</a>"
"<a href=""#Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#Sales Browser/Territory"">Za upravljanje Territory, kliknite ovdje</a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Imenovanje Opcije</a>"
