,
 (Half Day),(ครึ่งวัน)
 against same operation,กับการดำเนินงานเดียวกัน
 by Role ,โดยบทบาท
 cannot be 0,ไม่สามารถเป็น 0
 does not belong to the company: ,ไม่ได้อยู่ใน บริษัท :
 has been freezed. \				Only Accounts Manager can do transaction against this account,ได้รับการ freezed \ เฉพาะผู้จัดการบัญชีผู้ใช้สามารถทำธุรกรรมกับบัญชีนี้
" is less than equals to zero in the system, \						valuation rate is mandatory for this item",มีค่าน้อยกว่าเท่ากับศูนย์ในระบบอัตรามูลค่า \ มีผลบังคับใช้สำหรับรายการนี​​้
 is mandatory,มีผลบังคับใช้
 is mandatory for GL Entry,มีผลบังคับใช้สำหรับรายการ GL
 is not a ledger,ไม่ได้เป็นบัญ​​ชีแยกประเภท
 is not active,ไม่ได้ใช้งาน
 is now the default Fiscal Year. \			Please refresh your browser for the change to take effect.,คือตอนนี้เริ่มต้นปีงบประมาณ \ โปรดรีเฟรชเบราว์เซอร์ของคุณสำหรับการเปลี่ยนแปลงที่จะมีผล
 or the BOM is cancelled or inactive,หรือ BOM ถูกยกเลิกหรือไม่ได้ใช้งาน
 should be same as that in ,ควรจะเช่นเดียวกับที่ใน
 will become ,จะกลายเป็น
"""Company History""",&quot;ประวัติ บริษัท &quot;
"""Team Members"" or ""Management""",&quot;สมาชิกทีม&quot; หรือ &quot;จัดการ&quot;
# ###.##,# # # #. # #
"#,###",# # # #
"#,###.##",# # # #. # #
"#,###.###",# # # #. # # #
"#,##,###.##",# # # # # #. # #
#.###,#. # # #
"#.###,##",#. # # # # #
%  Delivered,ส่ง%
% Amount Billed,จำนวนเงิน% จำนวน
% Billed,จำนวน%
% Installed,% Installed
% Ordered,สั่ง%
% Received,ได้รับ%
% of materials billed against this Delivery Note,% ของวัสดุที่เรียกเก็บเงินกับการจัดส่งสินค้าหมายเหตุนี้
% of materials billed against this Purchase Order.,% ของวัสดุที่เรียกเก็บเงินกับการสั่งซื้อนี้
% of materials billed against this Purchase Receipt,% ของวัสดุที่เรียกเก็บเงินกับใบเสร็จรับเงินซื้อนี้
% of materials billed against this Sales Order,% ของวัสดุที่เรียกเก็บเงินกับการสั่งซื้อนี้ขาย
% of materials delivered against this Delivery Note,% ของวัสดุที่ส่งกับส่งหมายเหตุนี้
% of materials delivered against this Sales Order,% ของวัสดุที่ส่งต่อนี้สั่งซื้อขาย
% of materials ordered against this Purchase Requisition,% ของวัสดุสั่งซื้อกับใบเบิกนี้
% of materials received against this Purchase Order,% ของวัสดุที่ได้รับกับการสั่งซื้อนี้
"' can not be managed using Stock Reconciliation.\					You can add/delete Serial No directly, \					to modify stock of this item.",&#39;ไม่สามารถจัดการได้โดยใช้การกระทบยอดสต็อก. \ คุณสามารถเพิ่ม / ลบอนุกรมไม่มีโดยตรง \ การปรับเปลี่ยนหุ้นของรายการนี​​้
' does not exists in ,&#39;ไม่ได้อยู่ใน
* Will be calculated in the transaction.,* จะได้รับการคำนวณในการทำธุรกรรม
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",การแพร่กระจายงบประมาณ ** ** ช่วยให้คุณกระจายงบประมาณของคุณทั่วเดือนถ้าคุณมีฤดูกาลใน business.To กระจายงบประมาณของคุณโดยใช้การกระจายนี้ชุดนี้กระจายงบประมาณ ** ** ** ในศูนย์ต้นทุน **
**Currency** Master,สกุลเงิน ** ** โท
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ** ปีงบประมาณแสดงรอบปีบัญชี ทุกรายการบัญชีและการทำธุรกรรมที่สำคัญอื่น ๆ จะมีการติดตามกับปีงบประมาณ ** **
0,0
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
1,1
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 สกุลเงิน = [?] FractionFor เช่น 1 USD = 100 Cent
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 เพื่อรักษารหัสรายการลูกค้าที่ฉลาดและจะทำให้พวกเขาค้นหาตามรหัสของพวกเขาใช้ตัวเลือกนี้
10,10
100,100
11,11
12,12
12px,12px
13px,13px
14px,14px
15,15
15px,15px
16px,16px
2,2
2 days ago,2 วันที่ผ่านมา
20,20
25,25
3,3
30,30
35,35
4,4
40,40
45,45
5,5
50,50
55,55
6,6
60,60
65,65
70,70
75,75
80,80
85,85
90,90
95,95
: It is linked to other active BOM(s),: มันจะเชื่อมโยงกับ BOM ใช้งานอื่น ๆ (s)
: Mandatory for a Recurring Invoice.,: บังคับสำหรับใบแจ้งหนี้ที่เกิดขึ้นประจำ
<,&lt;
<=,&lt;=
"<a href=""#!Sales Browser/Customer Group"">To manage Customer Groups, click here</a>","<a href=""#!Sales Browser/Customer Group"">ในการจัดการกลุ่มลูกค้าคลิกที่นี่</a>"
"<a href=""#!Sales Browser/Item Group"">Manage Item Groups</a>","<a href=""#!Sales Browser/Item Group"">จัดการกลุ่มสินค้า</a>"
"<a href=""#!Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#!Sales Browser/Territory"">การจัดการดินแดนคลิกที่นี่</a>"
"<a href=""#Sales Browser/Customer Group"">To manage Territory, click here</a>","<a href=""#Sales Browser/Customer Group"">การจัดการดินแดนคลิกที่นี่</a>"
"<a href=""#Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#Sales Browser/Territory"">การจัดการดินแดนคลิกที่นี่</a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">ตัวเลือกการตั้งชื่อ</a>"
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>ช่วยให้คุณสามารถยกเลิกการเปลี่ยนแปลงเอกสารที่ยื่นโดยการยกเลิกพวกเขาและพวกเขาแก้</b>
"<span class=""sys_manager"">To setup, please go to Setup > Naming Series</span>","<span class=""sys_manager"">ในการติดตั้งโปรดไปที่การตั้งค่า&gt; ตั้งชื่อซีรีส์</span>"
=,=
>,&gt;
>=,&gt; =
A,A
A Customer exists with same name,ลูกค้าที่มีอยู่ที่มีชื่อเดียวกัน
A Lead with this email id should exist,ตะกั่วที่มี id อีเมลนี้ควรมีอยู่
