,
 against same operation,contre une même opération
 by Role ,par rôle
 cannot be 0,ne peut pas être égal à 0
" is less than equals to zero in the system, \						valuation rate is mandatory for this item","est inférieure à égale à zéro dans le système, le taux de valorisation \ est obligatoire pour cet ouvrage"
 is mandatory,est obligatoire
 is now the default Fiscal Year. \			Please refresh your browser for the change to take effect.,est maintenant l&#39;année fiscale défaut. \ S&#39;il vous plaît rafraîchir votre navigateur pour que le changement prenne effet.
 or the BOM is cancelled or inactive,ou la nomenclature est annulé ou inactif
 should be same as that in ,doit être la même que celle de
"""Company History""",&quot;Histoire de la société&quot;
"""Team Members"" or ""Management""",&quot;Membres de l&#39;équipe&quot; ou &quot;gestion&quot;
# ###.##,# # # #. # #
"#,###",# # # #
"#,###.##",# # # #. # #
"#,##,###.##","#, # #, # # #. # #"
#.###,#. # # #
"#.###,##","#. # # #, # #"
%  Delivered,Livré%
% Amount Billed,Montant Facturé%
% Billed,Facturé%
% Installed,Installé%
% Ordered,Commandé%
% Received,Reçus%
% of materials billed against this Delivery Note,% De matières facturées contre ce bon de livraison
% of materials billed against this Purchase Order.,% De matières facturées contre ce bon de commande.
% of materials billed against this Purchase Receipt,% De matières facturées contre ce reçu d&#39;achat
% of materials billed against this Sales Order,% De matières facturées contre cette ordonnance ventes
% of materials delivered against this Delivery Note,% Des matériaux livrés contre ce bon de livraison
% of materials delivered against this Sales Order,% Des matériaux livrés contre cette ordonnance ventes
% of materials ordered against this Purchase Requisition,% De matériaux prononcée à l&#39;encontre de cette demande d&#39;achat
% of materials received against this Purchase Order,% Des documents reçus contre ce bon de commande
"' can not be managed using Stock Reconciliation.\					You can add/delete Serial No directly, \					to modify stock of this item.","»Ne peut pas être géré à l&#39;aide de réconciliation Droits. \ Vous pouvez ajouter / supprimer des N ° de série directement, \ à modifier le bilan de cet article."
' does not exists in ,&#39;N&#39;existe pas dans
* Will be calculated in the transaction.,* Sera calculé de la transaction.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**","Répartition du budget ** ** vous permet de distribuer votre budget à travers les mois si vous avez la saisonnalité dans votre business.To distribuer un budget en utilisant cette distribution, réglez ce Répartition du budget ** ** ** Coût du Centre **"
**Currency** Master,Monnaie ** ** Maître
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,Exercice ** ** représente un exercice financier. Toutes les écritures comptables et autres opérations importantes sont comparés à l&#39;exercice ** **.
0,0
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
1,1
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 Monnaie = [?] FractionFor exemple 1 USD = 100 Cent
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Pour maintenir le code de référence du client sage et de les rendre consultables en fonction de leur code d&#39;utiliser cette option
10,10
100,100
11,11
12,12
12px,12px
13px,13px
14px,14px
15,15
15px,15px
16px,16px
2,2
2 days ago,Il ya 2 jours
20,20
25,25
3,3
30,30
35,35
4,4
40,40
45,45
5,5
50,50
55,55
6,6
60,60
65,65
70,70
75,75
80,80
85,85
90,90
95,95
: It is linked to other active BOM(s),: Elle est liée à d&#39;autres actifs BOM (s)
: Mandatory for a Recurring Invoice.,: Obligatoire pour une facture récurrente.
<,&lt;
<=,&lt;=
"<a href=""#!Sales Browser/Customer Group"">To manage Customer Groups, click here</a>","<a href=""#!Sales Browser/Customer Group"">Pour gérer les groupes de clients, cliquez ici</a>"
"<a href=""#!Sales Browser/Item Group"">Manage Item Groups</a>","<a href=""#!Sales Browser/Item Group"">Gérer les groupes du lot</a>"
"<a href=""#!Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#!Sales Browser/Territory"">Pour gérer le territoire, cliquez ici</a>"
"<a href=""#Sales Browser/Customer Group"">To manage Territory, click here</a>","<a href=""#Sales Browser/Customer Group"">Pour gérer le territoire, cliquez ici</a>"
"<a href=""#Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#Sales Browser/Territory"">Pour gérer le territoire, cliquez ici</a>"
