,
 against same operation,एक ही आपरेशन के खिलाफ
 by Role ,भूमिका द्वारा
 cannot be 0,0 नहीं हो सकते हैं
" is less than equals to zero in the system, \						valuation rate is mandatory for this item","कम से कम के लिए प्रणाली में शून्य के बराबर होती है, \ मूल्यांकन दर इस मद के लिए अनिवार्य है"
 is mandatory,अनिवार्य है
 is now the default Fiscal Year. \			Please refresh your browser for the change to take effect.,अब डिफ़ॉल्ट वित्त वर्ष है. \ कृपया को प्रभावी करने के बदलाव के लिए अपने ब्राउज़र को ताज़ा.
 or the BOM is cancelled or inactive,या BOM रद्द कर दिया है या निष्क्रिय
 should be same as that in ,में उस के रूप में ही किया जाना चाहिए
"""Company History""",&quot;कंपनी इतिहास&quot;
"""Team Members"" or ""Management""",&quot;टीम के सदस्यों&quot; या &quot;प्रबंधन&quot;
# ###.##,# # # # # #
"#,###",# # # #
"#,###.##",# # # # # #
"#,##,###.##",# # # # # # # #
#.###,# # # #
"#.###,##",# # # # # #
%  Delivered,% वितरित
% Amount Billed,% बिल की राशि
% Billed,% बिल
% Installed,% Installed
% Ordered,% का आदेश दिया
% Received,% प्राप्त
% of materials billed against this Delivery Note,सामग्री का% इस डिलिवरी नोट के खिलाफ बिल
% of materials billed against this Purchase Order.,सामग्री का% इस खरीद के आदेश के खिलाफ बिल.
% of materials billed against this Purchase Receipt,सामग्री का% इस खरीद रसीद के खिलाफ बिल
% of materials billed against this Sales Order,% सामग्री की बिक्री के इस आदेश के खिलाफ बिल
% of materials delivered against this Delivery Note,इस डिलिवरी नोट के खिलाफ दिया सामग्री का%
% of materials delivered against this Sales Order,इस बिक्री आदेश के खिलाफ दिया सामग्री का%
% of materials ordered against this Purchase Requisition,सामग्री के% इस खरीद अधिग्रहण के खिलाफ आदेश दिया है
% of materials received against this Purchase Order,इस खरीद के आदेश के खिलाफ प्राप्त सामग्री की%
"' can not be managed using Stock Reconciliation.\					You can add/delete Serial No directly, \					to modify stock of this item.","&#39;स्टॉक सुलह का उपयोग करने में कामयाब नहीं कर सकते हैं. \ आप जोड़ सकते हैं / सीरियल हटाने के कोई सीधे, से \ इस मद के स्टॉक को संशोधित करने के लिए कर सकते हैं."
