,
 against same operation,против исте операције
 by Role ,по улози
 cannot be 0,не може да буде 0
" is less than equals to zero in the system, \						valuation rate is mandatory for this item","је мање него једнака нули у систему, \ вредновање стопа је обавезно за ове ставке"
 is mandatory,је обавезна
 is now the default Fiscal Year. \			Please refresh your browser for the change to take effect.,је сада подразумевани фискалне године. \ Освежите прегледач за промена ступила на снагу.
 or the BOM is cancelled or inactive,или БОМ је отказано или неактиван
 should be same as that in ,би требало да буде иста као у
"""Company History""",&quot;Историја компаније&quot;
"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;
# ###.##,# # # # # #.
"#,###",# # # #
"#,###.##",# # # # # #.
"#,##,###.##",# # # # # # # #.
#.###,# # # #.
"#.###,##",# # # # # #.
%  Delivered,Испоручено%
% Amount Billed,Износ% Фактурисана
% Billed,Изграђена%
% Installed,Инсталирана%
% Ordered,Наручено%
% Received,% Примљене
% of materials billed against this Delivery Note,% Материјала наплаћени против ове испоруке Обавештење
% of materials billed against this Purchase Order.,% Материјала наплаћени против ове нарудзбенице.
% of materials billed against this Purchase Receipt,% Материјала наплаћени против ове куповине пријему
% of materials billed against this Sales Order,% Материјала наплаћени против овог налога за продају
% of materials delivered against this Delivery Note,% Материјала испоручених против ове испоруке Обавештење
% of materials delivered against this Sales Order,% Материјала испоручених против овог налога за продају
% of materials ordered against this Purchase Requisition,% Материјала наредио против ове куповине Набавка
% of materials received against this Purchase Order,% Материјала добио против ове нарудзбенице
"' can not be managed using Stock Reconciliation.\					You can add/delete Serial No directly, \					to modify stock of this item.","Не може &#39;се управља помоћу Берза помирење \ Можете додати / обрисати Серијски број директно, \ модификовати залихе ове ставке.."
' does not exists in ,&#39;Не постоји у
* Will be calculated in the transaction.,* Хоће ли бити обрачуната у трансакцији.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**","Буџет ** ** Дистрибуција помаже да распоредите свој буџет преко месеци, ако имате сезонски у вашем бусинесс.То дистрибуирати буџет користећи ову дистрибуцију, подесите ову ** буџета Дистрибуција ** у ** трошкова Центра **"
**Currency** Master,** ** Мајстор валута
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ** Фискална година представља финансијску годину. Све рачуноводствених уноса и других великих трансакције прате против ** фискалну **.
0,0
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
1,1
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 Валута = ФрацтионФор нпр. 1 ЕУР = 100 [?] Цент
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Да бисте задржали купца мудрог код ставке и да их претраживати на основу њиховог кода користили ову опцију
10,10
100,100
11,11
12,12
12px,12пк
13px,13пк
14px,14пк
15,15
15px,15пк
16px,16пк
2,2
2 days ago,Пре 2 дана
20,20
25,25
3,3
30,30
35,35
4,4
40,40
45,45
5,5
50,50
55,55
6,6
60,60
65,65
70,70
75,75
80,80
85,85
90,90
95,95
: It is linked to other active BOM(s),: Повезан је са другом активном БОМ (с)
