DocType: Accounting Period,Period Name,Zeitraumname
DocType: Employee,Salary Mode,Gehaltsmodus
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Neu registrieren
DocType: Patient,Divorced,Geschieden
DocType: Support Settings,Post Route Key,Postweg-Schlüssel
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Zulassen, dass ein Artikel mehrfach in einer Transaktion hinzugefügt werden kann"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materialkontrolle {0} stornieren vor Abbruch dieses Garantieantrags
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Bewertungsberichte
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Verbrauchsgüter
DocType: Supplier Scorecard,Notify Supplier,Lieferanten benachrichtigen
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Bitte zuerst Gruppentyp auswählen
DocType: Item,Customer Items,Kunden-Artikel
DocType: Project,Costing and Billing,Kalkulation und Abrechnung
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Die Währung des Vorschusskontos sollte mit der Unternehmenswährung {0} übereinstimmen.
DocType: QuickBooks Migrator,Token Endpoint,Token-Endpunkt
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Übergeordnetes Konto {1} kann kein Kontenblatt sein
DocType: Item,Publish Item to hub.erpnext.com,Artikel über hub.erpnext.com veröffentlichen
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Aktive Abwesenheitszeit kann nicht gefunden werden
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Beurteilung
DocType: Item,Default Unit of Measure,Standardmaßeinheit
DocType: SMS Center,All Sales Partner Contact,Alle Vertriebspartnerkontakte
DocType: Department,Leave Approvers,Urlaubsgenehmiger
DocType: Employee,Bio / Cover Letter,Bio / Anschreiben
DocType: Patient Encounter,Investigations,Untersuchungen
DocType: Restaurant Order Entry,Click Enter To Add,Klicken Sie zum Hinzufügen auf Hinzufügen.
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Fehlender Wert für Passwort, API Key oder Shopify URL"
DocType: Employee,Rented,Gemietet
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Alle Konten
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Mitarbeiter mit Status Links kann nicht übertragen werden
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Angehaltener Fertigungsauftrag kann nicht storniert werden. Bitte zuerst den Fertigungsauftrag fortsetzen um ihn dann zu stornieren
DocType: Vehicle Service,Mileage,Kilometerstand
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Möchten Sie diesen Vermögenswert wirklich entsorgen?
DocType: Drug Prescription,Update Schedule,Terminplan aktualisieren
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Standard -Lieferant auswählen
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Mitarbeiter anzeigen
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Neuer Wechselkurs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Währung für Preisliste {0} erforderlich
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Wird in der Transaktion berechnet.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kundenkontakt
DocType: Patient Appointment,Check availability,Verfügbarkeit prüfen
DocType: Retention Bonus,Bonus Payment Date,Bonuszahlungsdatum
DocType: Employee,Job Applicant,Bewerber
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dies basiert auf Transaktionen gegen diesen Lieferanten. Siehe Zeitleiste unten für Details
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Überproduktionsprozentsatz für Arbeitsauftrag
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +393,Legal,Rechtswesen
DocType: Delivery Note,Transport Receipt Date,Transport Empfangsdatum
DocType: Shopify Settings,Sales Order Series,Kundenauftragsreihen
DocType: Vital Signs,Tongue,Zunge
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Mehr als eine Auswahl für {0} nicht erlaubt
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Tatsächliche Steuerart kann nicht im Artikelpreis in Zeile {0} beinhaltet sein
DocType: Allowed To Transact With,Allowed To Transact With,Erlaubt Transaktionen mit
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Benötigt von
DocType: Delivery Note,Return Against Delivery Note,Zurück zum Lieferschein
DocType: Asset Category,Finance Book Detail,Finanzbuch-Detail
DocType: Purchase Order,% Billed,% verrechnet
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Wechselkurs muss derselbe wie {0} {1} ({2}) sein
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA-Befreiung
DocType: Sales Invoice,Customer Name,Kundenname
DocType: Vehicle,Natural Gas,Erdgas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankname {0} ungültig
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA nach Gehaltsstruktur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Typen (oder Gruppen), zu denen Buchungseinträge vorgenommen und Salden geführt werden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Ausstände für {0} können nicht kleiner als Null sein ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,Das Servicestoppdatum darf nicht vor dem Servicestartdatum liegen
DocType: Manufacturing Settings,Default 10 mins,Standard 10 Minuten
DocType: Leave Type,Leave Type Name,Bezeichnung der Abwesenheit
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,zeigen open
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Nummernkreise erfolgreich geändert
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Kasse
apps/erpnext/erpnext/controllers/accounts_controller.py +788,{0} in row {1},{0} in Zeile {1}
