Work Order,Arbeitsauftrag
Days Since Last Order,Tage seit der letzten Bestellung
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Seriennummern für Artikel {1} erforderlich. Sie haben {2} angegeben.
Valid Till,Gültig bis
This is based on transactions against this Customer. See timeline below for details,Dies basiert auf Transaktionen gegen diesen Kunden. Einzelheiten finden Sie in der Zeitleiste unten
Item-wise Sales History,Artikelweise Verkaufsgeschichte
Add Letterhead,Briefkopf hinzufügen
Total Billable Hours,Abrechenbare Gesamtstunden
Material Transferred,Material übertragen
Payroll Period Date,Abrechnungszeitraum Datum
Absent Student Report,Bericht über abwesende Schüler
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Zeile {0}: Der zugewiesene Betrag {1} muss kleiner oder gleich dem ausstehenden Rechnungsbetrag {2} sein.
Supervisor Name,Name des Vorgesetzten
Please set default account in Expense Claim Type {0},Bitte legen Sie das Standardkonto unter Spesenabrechnungstyp {0} fest.
Is Published,Ist veröffentlicht
House Name,Hausname
Retail Operations,Einzelhandel
Purchase Order Items To Be Billed,Zu fakturierende Bestellpositionen
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Das Lager kann nicht gelöscht werden, da für dieses Lager ein Lagerbucheintrag vorhanden ist."
Mobile No.,Handynummer
Represents Company,Repräsentiert die Firma
Skill Name,Name der Fertigkeit
Transfer an asset from one warehouse to another,Übertragen Sie einen Vermögenswert von einem Lager in ein anderes
Make Payment via Journal Entry,Zahlung per Journaleintrag vornehmen
Scorecards,Scorecards
Default Activity Cost exists for Activity Type - {0},Standardaktivitätskosten sind für Aktivitätsart vorhanden - {0}
ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
Vehicle Value,Fahrzeugwert
Course wise Assessment Report,Bericht zur kursweisen Bewertung
Half Day Date,Halbtagesdatum
Payroll Periods,Abrechnungsperioden
Product,Produkt
{0} on Half day Leave on {1},{0} am halben Tag Urlaub am {1}
Validity in Days,Gültigkeit in Tagen
Please specify a valid 'From Case No.',Bitte geben Sie eine gültige &#39;From Case No.&#39;
You added ,Du hast hinzugefügt
Please set recurring after saving,Bitte nach dem Speichern wiederkehrend einstellen
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Die Gesamtzahl der zugewiesenen Blätter {0} darf nicht kleiner sein als die bereits genehmigten Blätter {1} für den Zeitraum
Account with existing transaction can not be deleted,Konto mit bestehender Transaktion kann nicht gelöscht werden
Message Sent,Nachricht gesendet
Total Collected: {0},Gesammelte Summe: {0}
Company (not Customer or Supplier) master.,Firmenstamm (nicht Kunden- oder Lieferantenstamm).
Define Project type.,Projekttyp definieren.
Patient Encounter,Geduldige Begegnung
Evaluation Period,Bewertungszeitraum
HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
Hold,Halt
Added {0} users,{0} Nutzer hinzugefügt
The shares already exist,Die Aktien existieren bereits
Current Order,Aktueller Auftrag
Item Attribute,Artikelattribut
Complaints,Beschwerden
% Billed,% Abgerechnet
POS Closing Voucher,POS-Abschlussbeleg
Stock In Hand,Lager in der Hand
Margin Money,Margin Money
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Bewertungssatz für Position {0} nicht gefunden. Dies ist erforderlich, um Buchungen für {1} {2} vorzunehmen. Wenn der Artikel in der {1} als Artikel mit einem Bewertungssatz von Null abgewickelt wird, geben Sie dies in der Positionstabelle {1} an. Andernfalls erstellen Sie eine Bestandsbuchung für den Artikel oder erwähnen den Bewertungssatz im Artikeldatensatz und versuchen Sie dann, diesen Eintrag zu übermitteln / abzubrechen"
Stock Liabilities,Aktienverbindlichkeiten
Discharge Note,Entladeschein
Next email will be sent on:,Nächste E-Mail wird gesendet am:
Student Mobile No.,Mobilnummer des Schülers
Abbreviation already used for another company,"Abkürzung, die bereits für ein anderes Unternehmen verwendet wurde"
Require Lab Test Approval,Labortestgenehmigung erforderlich
Sales Taxes and Charges Template,Vorlage für Umsatzsteuern und Gebühren
Item Defaults,Artikelvorgaben
Under Warranty,Unter Garantie
Duration,Dauer
Loyalty Points: {0},Treuepunkte: {0}
Enter depreciation details,Geben Sie die Abschreibungsdetails ein
On Item Quantity,Auf Artikelmenge
Operating Cost(Company Currency),Betriebskosten (Firmenwährung)
WIP Warehouse,WIP-Lager
Posting Date,Buchungsdatum
Cannot find active Leave Period,Aktive Abwesenheitszeit kann nicht gefunden werden
Finance Book Detail,Finanzbuch Detail
Additional Salary Component Exists.,Zusätzliche Gehaltsbestandteile sind vorhanden.
Cost Center with existing transactions can not be converted to ledger,Kostenstelle mit bestehenden Vorgängen kann nicht in Ledger konvertiert werden
Item Cart,Artikel Warenkorb
Current Liabilities,Kurzfristige Verbindlichkeiten
Fully Depreciated,Völlig abgeschrieben
Hotels,Hotels
Select Patient,Wählen Sie Patient
% of materials billed against this Sales Order,"% der Materialien, die gegen diesen Kundenauftrag abgerechnet wurden"
Content Question,Inhaltsfrage
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Die insgesamt zugewiesenen Urlaubstage überschreiten die maximale Urlaubsart {0} für Mitarbeiter {1} im Zeitraum
Serial Numbers in row {0} does not match with Delivery Note,Die Seriennummern in Zeile {0} stimmen nicht mit dem Lieferschein überein
Account Currency,Kontowährung
No items to be received are overdue,Keine zu empfangenden Artikel sind überfällig
Opening Balances,Eröffnungssalden
Salary Slips Created,Gehaltsabrechnungen erstellt
Current Address,Momentane Adresse
Transfer Type,Übertragungsart
Cannot {0} {1} {2} without any negative outstanding invoice,{0} {1} {2} kann nicht ohne negative ausstehende Rechnung ausgeführt werden
Checkout,Auschecken
{0} {1} is cancelled or closed,{0} {1} wurde storniert oder geschlossen
Match Transaction to Invoices,Ordnen Sie die Transaktion den Rechnungen zu
Apply Rule On Item Group,Regel auf Artikelgruppe anwenden
Default settings for Shopping Cart,Standardeinstellungen für Einkaufswagen
Apprentice,Lehrling
To {0} | {1} {2},Bis {0} | {1} {2}
Utility Expenses,Dienstprogramm Kosten
Condition and Formula,Bedingung und Formel
Please set Unrealized Exchange Gain/Loss Account in Company {0},Bitte legen Sie das Konto für nicht realisierte Umtauschgewinne / -verluste in Firma {0} fest.
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
Discount Allowed Account,Rabatt erlaubtes Konto
Walking,Gehen
Asset Maintenance Team,Asset-Wartungsteam
Select Healthcare Practitioner...,Wählen Sie Healthcare Practitioner ...
Maximum leave allowed in the leave type {0} is {1},Der im Urlaubstyp {0} maximal zulässige Urlaub beträgt {1}.
To make Customer based incentive schemes.,Kundenbasierte Anreizsysteme zu entwickeln.
Against Journal Entry {0} does not have any unmatched {1} entry,Für Journaleintrag {0} ist kein nicht übereinstimmender {1} Eintrag vorhanden
Min Amount,Mindestbetrag
Please cancel Purchase Receipt {0} first,Bitte stornieren Sie zuerst den Kaufbeleg {0}
Please set the Item Code first,Bitte stellen Sie zuerst den Artikelcode ein
Monthly Repayment Amount,Monatlicher Rückzahlungsbetrag
Get Suppliers By,Lieferanten erhalten durch
Fixed Deposit Number,Feste Einzahlungsnummer
Total Amount Credited,Gesamtbetrag gutgeschrieben
Coated,Beschichtet
% Received,% Empfangen
Paid Amount cannot be greater than total negative outstanding amount {0},Der bezahlte Betrag kann nicht größer sein als der gesamte negative ausstehende Betrag {0}.
Latest,Neueste
GSTR 3B Report,GSTR 3B-Bericht
Appointment {0} and Sales Invoice {1} cancelled,Termin {0} und Verkaufsrechnung {1} storniert
Auto close Opportunity after 15 days,Gelegenheit zum automatischen Schließen nach 15 Tagen
Stock Details,Lager Details
Continue Configuration,Konfiguration fortsetzen
Learn More,Lern mehr
Approved,Genehmigt
Item To Manufacture,Gegenstand zur Herstellung
Redemption Cost Center,Rücknahmekostenstelle
Plan material for sub-assemblies,Planen Sie das Material für Unterbaugruppen
Resolve error and upload again.,Beheben Sie den Fehler und laden Sie ihn erneut hoch.
Repay Over Number of Periods,Rückzahlung über die Anzahl der Perioden
Email sent to supplier {0},E-Mail an Lieferant {0} gesendet
Compensatory Leave Request,Ausgleichsurlaubsantrag
Tongue,Zunge
Calculate Depreciation,Abschreibung berechnen
From Warehouse,Aus dem Lager
Enable Template,Vorlage aktivieren
Prefix,Präfix
No salary slip found to submit for the above selected criteria OR salary slip already submitted,Es wurde kein Gehaltsnachweis für die oben ausgewählten Kriterien oder ein bereits eingereichter Gehaltsnachweis gefunden
Item Tax Amount Included in Value,Artikel Steuerbetrag im Wert enthalten
Transporter,Transporter
Available-for-use Date should be after purchase date,Das Datum der Verfügbarkeit sollte nach dem Kaufdatum liegen
Waitlisted,Warteliste
Please add the account to root level Company - %s,Bitte fügen Sie das Konto der Stammebene Firma -% s hinzu
Vehicle Number,Fahrzeugnummer
The minimum distance between rows of plants for optimum growth,Der Mindestabstand zwischen Pflanzenreihen für ein optimales Wachstum
Blanket Orders from Costumers.,Rahmenbestellungen von Kunden.
'Days Since Last Order' must be greater than or equal to zero,&#39;Days Since Last Order&#39; muss größer oder gleich Null sein
Purchase Defaults,Standardeinstellungen für den Kauf
Activity Cost,Aktivitätskosten
Market Place ID,Marktplatz-ID
Entry Type,Eintragstyp
Is Purchase Item,Ist Kaufgegenstand
Lead must be set if Opportunity is made from Lead,"Lead muss festgelegt werden, wenn Opportunity aus Lead besteht"
Quantity,Menge
Half day date should be in between from date and to date,Das halbtägige Datum sollte zwischen dem Datum und dem Datum liegen
Customer's Item Code,Artikelcode des Kunden
In Percentage,In Prozent
Accrual Journal Entry for salaries from {0} to {1},Journaleintrag für Gehälter von {0} bis {1}
CEO,Vorsitzender
Employment Type,Beschäftigungsverhältnis
Prescription Duration,Verordnungsdauer
Transaction Data Mapping,Transaktionsdaten-Mapping
Bills raised to Customers.,An Kunden erhobene Rechnungen.
Stock Ledger Entry,Bestandsbucheintrag
Show Barcode Field,Barcodefeld anzeigen
Salary Slip Loan,Gehaltsabrechnungsdarlehen
Appointments,Termine
Project master.,Projektleiter.
Please select at least one domain.,Bitte wählen Sie mindestens eine Domain aus.
Clay Composition (%),Tonzusammensetzung (%)
{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} Einheiten von [{1}] (# Form / Item / {1}) in [{2}] (# Form / Warehouse / {2}) gefunden
BOM and Manufacturing Quantity are required,Stückliste und Fertigungsmenge sind erforderlich
status html,status html
Assessment Name,Bewertungsname
Base,Base
Date of Transaction,Datum der Transaktion
Financial / accounting year.,Geschäftsjahr / Rechnungsjahr.
Interest Amount,Zinsbetrag
Projected Qty,Projizierte Menge
Loan Amount,Darlehensbetrag
Password Policy,Kennwortrichtlinie
Configure,Konfigurieren
Track Leads by Lead Source.,Verfolgen Sie Leads nach Lead-Quelle.
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Der Stammtyp für &quot;{0}&quot; muss einer der folgenden Werte sein: Aktiva, Passiva, Einnahmen, Ausgaben und Eigenkapital"
Quality Inspection Template Name,Name der Qualitätsprüfvorlage
Default account will be automatically updated in POS Invoice when this mode is selected.,"Das Standardkonto wird in der POS-Rechnung automatisch aktualisiert, wenn dieser Modus ausgewählt wird."
Multiple Tier Program,Mehrstufiges Programm
Bank Statement Settings Item,Element Kontoauszugseinstellungen
Statutory info and other general information about your Supplier,Gesetzliche Informationen und sonstige allgemeine Informationen zu Ihrem Lieferanten
Cheque Number,Scheck-Nummer
Posting timestamp must be after {0},Buchungszeitstempel muss nach {0} liegen
Request Data,Daten anfordern
Fee Schedule,Gebührenordnung
Mark Half Day,Markieren Sie den halben Tag
Please mention the Lead Name in Lead {0},Bitte erwähnen Sie den Lead-Namen in Lead {0}.
Working Hours,Arbeitszeit
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Das Zahlungsgateway-Konto in Plan {0} unterscheidet sich von dem Zahlungsgateway-Konto in dieser Zahlungsanforderung
Property already added,Eigenschaft bereits hinzugefügt
November,November
"Available qty is {0}, you need {1}",Die verfügbare Menge ist {0}. Sie benötigen {1}.
Student LMS Activity,Student LMS Aktivität
Please select Company and Party Type first,Bitte wählen Sie zuerst Firma und Parteityp
Update Print Format,Druckformat aktualisieren
Pending SO Items For Purchase Request,Ausstehende SO-Artikel zur Kaufanfrage
Get Outstanding Invoices,Erhalten Sie ausstehende Rechnungen
Shift Assignment,Schichtzuordnung
Advance account currency should be same as company currency {0},Die Vorabkontowährung sollte mit der Firmenwährung {0} übereinstimmen.
Leave Encashment,Encashment verlassen
'To Date' is required,&#39;To Date&#39; ist erforderlich
Total Billing Amount,Gesamtrechnungsbetrag
Fully Completed,Vollständig abgeschlossen
Allow Zero Valuation Rate,Null-Bewertungsrate zulassen
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Der Gesamtvorschuss ({0}) gegen Auftrag {1} kann nicht größer sein als der Gesamtsumme ({2}).
Signed,Unterzeichnet
Material Transfer,Materialtransfer
Expected Discharge,Voraussichtliche Entladung
Pricing Rule Help,Hilfe zu Preisregeln
Current invoice {0} is missing,Die aktuelle Rechnung {0} fehlt
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Bitte teilen Sie Ihr Feedback zum Training mit, indem Sie auf &quot;Trainings-Feedback&quot; und dann auf &quot;Neu&quot; klicken."
Name error: {0},Namensfehler: {0}
Mandate,Mandat
Accounts Frozen Upto,Konten eingefroren bis
Ends On date cannot be before Next Contact Date.,Das Enddatum kann nicht vor dem nächsten Kontaktdatum liegen.
Payment References,Zahlungshinweise
Invoice No,Rechnungsnr
Please specify currency in Company,Bitte Währung in Firma angeben
Asset Owner,Asset-Besitzer
Qty to Order,Menge zu bestellen
Pension Funds,Rentenfonds
Action if Annual Budget Exceeded on MR,Maßnahme bei Überschreitung des Jahresbudgets für MR
Available Batch Qty at From Warehouse,Verfügbare Chargenanzahl ab Lager
Total Achieved,Insgesamt erreicht
Customer LPO,Kunden-LPO
HR Settings,HR-Einstellungen
Sales Invoice {0} must be cancelled before cancelling this Sales Order,"Die Verkaufsrechnung {0} muss storniert werden, bevor dieser Kundenauftrag storniert werden kann"
Enable Sync,Synchronisierung aktivieren
Date of Leaving,Datum der Abreise
Electronics,Elektronik
Sensitivity Test Items,Sensitivitätstest Items
Daily Reminders,Tägliche Erinnerungen
Patient Registration,Patientenregistrierung
Customer Acquisition and Loyalty,Kundengewinnung und -bindung
Rate and Amount,Kurs und Betrag
"Ordered Qty: Quantity ordered for purchase, but not received.","Bestellte Menge: Menge, die zum Kauf bestellt, aber nicht erhalten wurde."
Threshold for Suggestion,Schwellenwert für Vorschläge
Training Event Employee,Schulungsveranstaltung Mitarbeiter
Is Payable,Ist zahlbar
Do you really want to scrap this asset?,Möchten Sie dieses Asset wirklich verschrotten?
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Der aktuell eingegebene Kilometerstand sollte größer sein als der anfängliche Fahrzeug-Kilometerstand {0}.
Percentage Allocation should be equal to 100%,Die prozentuale Zuordnung sollte 100% entsprechen.
Party Balance,Party Balance
Project Update,Projektaktualisierung
BOM Scrap Item,Stücklisten-Ausschussartikel
Please click on 'Generate Schedule' to get schedule,"Bitte klicken Sie auf &quot;Zeitplan erstellen&quot;, um einen Zeitplan zu erhalten"
Cr,Cr
Lab testing datetime cannot be before collection datetime,Die Datetime für Labortests darf nicht vor der Datetime für die Erfassung liegen
Closing Account Head,Konto-Kopf schließen
Chart Of Accounts Template,Kontenplan Vorlage
Progress % for a task cannot be more than 100.,Fortschritt% für eine Aufgabe kann nicht mehr als 100 sein.
Something went wrong!,Etwas ist schief gelaufen!
Salary Structure Assignment,Gehaltsstrukturzuordnung
Is Cumulative,Ist kumulativ
Quote Status,Angebotsstatus
Supplier Score,Lieferantenbewertung
Sales Order Item,Kundenauftragsposition
Optional Holiday List not set for leave period {0},Optionale Feiertagsliste für Urlaubszeitraum {0} nicht festgelegt
Item {0} must be a Sub-contracted Item,Artikel {0} muss ein an Subunternehmer vergebener Artikel sein
Work Order Qty,Fertigungsauftrag Menge
Sales Order {0} is not submitted,Kundenauftrag {0} wurde nicht übermittelt
Select Maximum Of 1,Wählen Sie Maximum von 1
Record Patient Vitals,Patienten-Vitalwerte aufzeichnen
Serial No Details,Seriennummer Details
Complete Job,Job abschließen
Terms,Nutzungsbedingungen
Executive Search,Executive Search
Result Title Field,Feld für den Ergebnistitel
Students HTML,HTML des Schülers
Is Fixed Asset,Ist Anlagevermögen
Calculated Bank Statement balance,Berechneter Kontoauszugssaldo
GST HSN Code,GST HSN-Code
Delivery To,Lieferung nach
Maintenance Schedule Item,Wartungsplanposition
{0} {1} has been modified. Please refresh.,{0} {1} wurde geändert. Bitte aktualisieren.
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Zeile {0}: Der zugewiesene Betrag {1} muss kleiner oder gleich dem Zahlungseingabebetrag {2} sein.
To Pin Code,PIN-Code
Membership ID,Mitgliedsnummer
Agreement Status,Vertragsstatus
Print settings updated in respective print format,Druckeinstellungen im jeweiligen Druckformat aktualisiert
Approving User  (above authorized value),Genehmigender Benutzer (über dem autorisierten Wert)
Threshold,Schwelle
Ordered,Bestellt
Sold,Verkauft
Payroll Entry,Lohnbuchhaltung
Post Graduate,Postgraduierten
Soil Texture Criteria,Bodentexturkriterien
Appearance,Aussehen
Row {0} : Operation is required against the raw material item {1},Zeile {0}: Vorgang ist für den Rohstoffartikel {1} erforderlich
You can only submit Leave Encashment for a valid encashment amount,Sie können Leave Encashment nur für einen gültigen Einlösungsbetrag einreichen
Redemption Account,Einlösungskonto
Item Manager,Artikel-Manager
"Apps using current key won't be able to access, are you sure?","Apps, die den aktuellen Schlüssel verwenden, können nicht darauf zugreifen. Sind Sie sicher?"
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Legen Sie die Haltbarkeit der Artikel in Tagen fest, um den Verfallsdatumswert zuzüglich der Selbsthaltbarkeit festzulegen"
Promotion Date,Promotion-Datum
Series for Asset Depreciation Entry (Journal Entry),Serie für die Erfassung von Abschreibungen (Journalbuchung)
All Products,Alle Produkte
Section Code,Abschnittscode
Half Day Date should be in between Work From Date and Work End Date,Das Datum des halben Tages sollte zwischen dem Datum des Arbeitsbeginns und dem Arbeitsende liegen
Unmarked Attendance,Nicht gekennzeichnete Teilnahme
Opening Invoices,Rechnungen öffnen
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Deaktiviert die Erstellung von Zeitprotokollen für Arbeitsaufträge. Vorgänge werden nicht anhand des Arbeitsauftrags verfolgt
Driver Name,Fahrername
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Zeile {0}: Rechnung {1} ist ungültig, möglicherweise storniert / nicht vorhanden. \ Bitte geben Sie eine gültige Rechnung ein"
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Der Urlaub kann nicht vor {0} beantragt / storniert werden, da der Urlaubssaldo bereits im zukünftigen Urlaubszuweisungssatz {1} übertragen wurde."
New Leaves Allocated,Neue Blätter zugeteilt
Last Purchase Rate,Letzte Kaufrate
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Zeile # {0}: Kaufrechnung kann nicht für ein vorhandenes Asset erstellt werden {1}
Additional DIscount Amount,Zusätzlicher DIscount-Betrag
Individual,Individuell
Closed Documents,Geschlossene Dokumente
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Es gibt mehrere Preisregeln mit denselben Kriterien. Bitte lösen Sie Konflikte, indem Sie eine Priorität zuweisen. Preisregeln: {0}"
Hotel Room,Hotelzimmer
Customer isn't enrolled in any Loyalty Program,Der Kunde ist bei keinem Treueprogramm angemeldet
Applicable for Users,Anwendbar für Benutzer
Require Full Funding,Volle Finanzierung erforderlich
Normal Range,Normalbereich
Please enter Purchase Receipt first,Bitte geben Sie zuerst den Kaufbeleg ein
Arrival Datetime,Ankunftszeit
Cannot find Item with this barcode,Artikel mit diesem Barcode kann nicht gefunden werden
Transportation,Transport
Fiscal Year End Date should be one year after Fiscal Year Start Date,Das Enddatum des Geschäftsjahres sollte ein Jahr nach dem Startdatum des Geschäftsjahres liegen
Disbursed Amount cannot be greater than Loan Amount {0},Auszahlungsbetrag kann nicht größer sein als Darlehensbetrag {0}
Planned,Geplant
Support Settings,Support-Einstellungen
Currency Exchange,Geldwechsel
Pharmaceutical,Pharmaceutical
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Falsche Anzahl gefundener Hauptbucheinträge. Möglicherweise haben Sie in der Transaktion ein falsches Konto ausgewählt.
Address & Contact,Adresse und Kontakt
Income,Einkommen
Sales Register,Verkaufsregister
Maximum Age,Maximales Alter
Cash,Kasse
Both Trial Period Start Date and Trial Period End Date must be set,Sowohl das Startdatum für den Testzeitraum als auch das Enddatum für den Testzeitraum müssen festgelegt werden
Declare Lost,Für verloren erklären
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Der Wartungsplan wird nicht für alle Artikel erstellt. Bitte klicken Sie auf &quot;Zeitplan erstellen&quot;
Serial number {0} entered more than once,Die Seriennummer {0} wurde mehrmals eingegeben
Compensatory leave request days not in valid holidays,Ausgleichsurlaubsantragstage nicht an gültigen Feiertagen
Extra Large,Extra groß
Upload your letter head and logo. (you can edit them later).,Laden Sie Ihren Briefkopf und Ihr Logo hoch. (Sie können sie später bearbeiten).
Employees,Angestellte
Notify by Email on creation of automatic Material Request,Benachrichtigen Sie per E-Mail über die Erstellung einer automatischen Materialanfrage
Everyday,Jeden Tag
Ignore User Time Overlap,User Time Overlap ignorieren
Create Sales Invoice,Verkaufsrechnung erstellen
{0} items in progress,{0} Artikel in Bearbeitung
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Wenn aktiviert, Gesamtnr. Die Anzahl der Arbeitstage umfasst Feiertage, wodurch sich der Wert des Gehaltes pro Tag verringert"
You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Sie verlieren Aufzeichnungen über zuvor erstellte Rechnungen. Möchten Sie dieses Abonnement wirklich neu starten?
Split Batch,Stapel teilen
Maximum benefit amount of employee {0} exceeds {1},Der maximale Leistungsbetrag des Mitarbeiters {0} überschreitet {1}.
Insurance Company,Versicherungsunternehmen
Explanation,Erläuterung
Health Insurance Name,Name der Krankenkasse
Enroll,Einschreiben
Manage cost of operations,Betriebskosten verwalten
Code {0} already exist,Code {0} existiert bereits
Net Salary Amount,Nettogehaltsbetrag
Piecework,Akkordarbeit
Customer's Purchase Order No,Kundenbestellung Nr
Dispatch Notification Attachment,Versandbenachrichtigungsanhang
Employee Grade,Mitarbeiter-Note
Shipments,Sendungen
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Der normale Ruheblutdruck bei Erwachsenen beträgt ungefähr 120 mmHg systolisch und 80 mmHg diastolisch, abgekürzt &quot;120/80 mmHg&quot;."
Payment Request,Zahlungsaufforderung
JSON Output,JSON-Ausgabe
Investments,Investitionen
