DocType: Employee,Salary Mode,Gehaltsmodus
DocType: Patient,Divorced,Geschieden
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Artikel sind bereits synchronisiert
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Zulassen, dass ein Artikel mehrfach in einer Transaktion hinzugefügt werden kann"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materialkontrolle {0} stornieren vor Abbruch dieses Garantieantrags
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Verbrauchsgüter
DocType: Purchase Receipt,Subscription Detail,Abonnement Detail
DocType: Supplier Scorecard,Notify Supplier,Lieferanten benachrichtigen
DocType: Item,Customer Items,Kunden-Artikel
DocType: Project,Costing and Billing,Kalkulation und Abrechnung
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Übergeordnetes Konto {1} kann kein Kontenblatt sein
DocType: Item,Publish Item to hub.erpnext.com,Artikel über hub.erpnext.com veröffentlichen
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-Mail-Benachrichtigungen
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Beurteilung
DocType: Item,Default Unit of Measure,Standardmaßeinheit
DocType: SMS Center,All Sales Partner Contact,Alle Vertriebspartnerkontakte
DocType: Employee,Leave Approvers,Urlaubsgenehmiger
DocType: Sales Partner,Dealer,Händler
DocType: Consultation,Investigations,Untersuchungen
DocType: Employee,Rented,Gemietet
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Anwenden für Benutzer
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Angehaltener Fertigungsauftrag kann nicht storniert werden. Bitte zuerst den Fertigungsauftrag fortsetzen um ihn dann zu stornieren
DocType: Vehicle Service,Mileage,Kilometerstand
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Wollen Sie wirklich diese Anlageklasse zu Schrott?
DocType: Drug Prescription,Update Schedule,Aktualisierungsplan
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Standard -Lieferant auswählen
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Währung für Preisliste {0} erforderlich
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Wird in der Transaktion berechnet.
DocType: Purchase Order,Customer Contact,Kundenkontakt
DocType: Patient Appointment,Check availability,Verfügbarkeit prüfen
DocType: Job Applicant,Job Applicant,Bewerber
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dies basiert auf Transaktionen gegen diesen Lieferanten. Siehe Zeitleiste unten für Details
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Keine weiteren Ergebnisse.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Rechtswesen
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Tatsächliche Steuerart kann nicht im Artikelpreis in Zeile {0} beinhaltet sein
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Benötigt von
DocType: Delivery Note,Return Against Delivery Note,Zurück zum Lieferschein
DocType: Purchase Order,% Billed,% verrechnet
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Wechselkurs muss derselbe wie {0} {1} ({2}) sein
DocType: Sales Invoice,Customer Name,Kundenname
DocType: Vehicle,Natural Gas,Erdgas
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Bankname {0} ungültig
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Typen (oder Gruppen), zu denen Buchungseinträge vorgenommen und Salden geführt werden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Ausstände für {0} können nicht kleiner als Null sein ({1})
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +357,There are no submitted Salary Slips to process.,Es gibt keine eingereichten Salary Slips zu verarbeiten.
DocType: Manufacturing Settings,Default 10 mins,Standard 10 Minuten
DocType: Leave Type,Leave Type Name,Bezeichnung der Abwesenheit
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,zeigen open
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Nummernkreise erfolgreich geändert
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Auschecken
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural Journal Entry Eingereicht
DocType: Pricing Rule,Apply On,Anwenden auf
DocType: Item Price,Multiple Item prices.,Mehrere verschiedene Artikelpreise
,Purchase Order Items To Be Received,Eingehende Lieferantenauftrags-Artikel
DocType: SMS Center,All Supplier Contact,Alle Lieferantenkontakte
DocType: Support Settings,Support Settings,Support-Einstellungen
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,Voraussichtliches Enddatum kann nicht vor dem voraussichtlichen Startdatum liegen
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Zeile #{0}: Preis muss derselbe wie {1}: {2} ({3} / {4}) sein
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Neuer Urlaubsantrag
,Batch Item Expiry Status,Stapelobjekt Ablauf-Status
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +180,Bank Draft,Bankwechsel
DocType: Mode of Payment Account,Mode of Payment Account,Art des Zahlungskontos
DocType: Consultation,Consultation,Beratung
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Varianten anzeigen
DocType: Academic Term,Academic Term,Semester
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Stoff
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,Menge
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Kontenliste darf nicht leer sein.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Darlehen/Kredite (Verbindlichkeiten)
DocType: Employee Education,Year of Passing,Abschlussjahr
DocType: Item,Country of Origin,Herkunftsland
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Auf Lager
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Offene Punkte
DocType: Production Plan Item,Production Plan Item,Artikel auf dem Produktionsplan
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Benutzer {0} ist bereits Mitarbeiter {1} zugewiesen
DocType: Lab Test Groups,Add new line,Neue Zeile hinzufügen
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Gesundheitswesen
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Zahlungsverzug (Tage)
DocType: Lab Prescription,Lab Prescription,Labor Rezept
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Dienstzeitaufwand
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +887,Serial Number: {0} is already referenced in Sales Invoice: {1},Seriennummer: {0} wird bereits in der Verkaufsrechnung referenziert: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +824,Invoice,Rechnung
DocType: Maintenance Schedule Item,Periodicity,Häufigkeit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiscal Year {0} ist erforderlich
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Verteidigung
DocType: Salary Component,Abbr,Kürzel
DocType: Appraisal Goal,Score (0-5),Punktzahl (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Zeile {0}: {1} {2} stimmt nicht mit {3} überein
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Zeile # {0}:
DocType: Timesheet,Total Costing Amount,Gesamtkalkulation Betrag
DocType: Delivery Note,Vehicle No,Fahrzeug-Nr.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +157,Please select Price List,Bitte eine Preisliste auswählen
DocType: Accounts Settings,Currency Exchange Settings,Währungsaustausch Einstellungen
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,"Row # {0}: Zahlungsbeleg ist erforderlich, um die trasaction abzuschließen"
DocType: Production Order Operation,Work In Progress,Laufende Arbeit/-en
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,Bitte wählen Sie Datum
DocType: Employee,Holiday List,Urlaubsübersicht
apps/erpnext/erpnext/schools/doctype/instructor/instructor.py +15,Please setup Instructor Naming System in School &gt; School Settings,Bitte Setup Instructor Naming System in der Schule&gt; Schule Einstellungen
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +123,Accountant,Buchhalter
DocType: Patient,Tobacco Current Use,Tabakstrom Verwendung
DocType: Cost Center,Stock User,Benutzer Lager
DocType: Company,Phone No,Telefonnummer
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Kurstermine erstellt:
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +182,New {0}: #{1},Neu {0}: #{1}
,Sales Partners Commission,Vertriebspartner-Provision
DocType: Purchase Invoice,Rounding Adjustment,Rundungseinstellung
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Abkürzung darf nicht länger als 5 Zeichen sein
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,Arzt Zeitplan Zeitplan
DocType: Payment Request,Payment Request,Zahlungsaufforderung
DocType: Asset,Value After Depreciation,Wert nach Abschreibung
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +18,Related,verwandt
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,Die Teilnahme Datum kann nicht kleiner sein als Verbindungsdatum des Mitarbeiters
DocType: Grading Scale,Grading Scale Name,Notenskala Namen
DocType: Subscription,Repeat on Day,Wiederholen am Tag
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Dies ist ein Root-Konto und kann nicht bearbeitet werden.
DocType: Sales Invoice,Company Address,Firmenanschrift
DocType: BOM,Operations,Arbeitsvorbereitung
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Genehmigung kann nicht auf der Basis des Rabattes für {0} festgelegt werden
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",".csv-Datei mit zwei Zeilen, eine für den alten und eine für den neuen Namen, anhängen"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} nicht in einem aktiven Geschäftsjahr.
DocType: Packed Item,Parent Detail docname,Übergeordnetes Detail Dokumentenname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referenz: {0}, Item Code: {1} und Kunde: {2}"
apps/erpnext/erpnext/utilities/user_progress.py +125,Kg,kg
DocType: Student Log,Log,Log
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Stellenausschreibung
apps/erpnext/erpnext/schools/doctype/assessment_result_tool/assessment_result_tool.js +146,{0} Result submittted,{0} Ergebnis submittiert
DocType: Item Attribute,Increment,Schrittweite
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +61,Timespan,Zeitspanne
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Lager auswählen ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Werbung
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Gleiche Firma wurde mehr als einmal eingegeben
DocType: Patient,Married,Verheiratet
apps/erpnext/erpnext/accounts/party.py +44,Not permitted for {0},Nicht zulässig für {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,Holen Sie Elemente aus
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +456,Stock cannot be updated against Delivery Note {0},Lager kann nicht mit Lieferschein {0} aktualisiert werden
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkt {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,Keine Artikel aufgeführt
DocType: Payment Reconciliation,Reconcile,Abgleichen
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Lebensmittelgeschäft
DocType: Quality Inspection Reading,Reading 1,Ablesewert 1
DocType: Process Payroll,Make Bank Entry,Bankbuchung erstellen
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Pensionsfonds
apps/erpnext/erpnext/accounts/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,Weiter Abschreibungen Datum kann nicht vor dem Kauf Datum
DocType: Consultation,Consultation Date,Konsultationsdatum
DocType: SMS Center,All Sales Person,Alle Vertriebsmitarbeiter
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Monatliche Ausschüttung ** hilft Ihnen, das Budget / Ziel über Monate zu verteilen, wenn Sie Saisonalität in Ihrem Unternehmen haben."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1750,Not items found,Nicht Artikel gefunden
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +181,Salary Structure Missing,Gehaltsstruktur Fehlende
DocType: Lead,Person Name,Name der Person
DocType: Sales Invoice Item,Sales Invoice Item,Ausgangsrechnungs-Artikel
DocType: Account,Credit,Haben
DocType: POS Profile,Write Off Cost Center,Kostenstelle für Abschreibungen
apps/erpnext/erpnext/public/js/setup_wizard.js +110,"e.g. ""Primary School"" or ""University""","z.B. ""Grundschule"" oder ""Universität"""
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Auf Berichte
DocType: Warehouse,Warehouse Detail,Lagerdetail
apps/erpnext/erpnext/selling/doctype/customer/customer.py +164,Credit limit has been crossed for customer {0} {1}/{2},Kreditlimit für Kunde {0} {1}/{2} wurde überschritten
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Der Begriff Enddatum kann nicht später sein als das Jahr Enddatum des Akademischen Jahres an dem der Begriff verknüpft ist (Akademisches Jahr {}). Bitte korrigieren Sie die Daten und versuchen Sie es erneut.
apps/erpnext/erpnext/stock/doctype/item/item.py +468,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Ist Anlagevermögen"" kann nicht deaktiviert werden, da Anlagebuchung gegen den Artikel vorhanden"
DocType: Vehicle Service,Brake Oil,Bremsöl
DocType: Tax Rule,Tax Type,Steuerart
apps/erpnext/erpnext/controllers/taxes_and_totals.py +555,Taxable Amount,Steuerpflichtiger Betrag
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160,You are not authorized to add or update entries before {0},Sie haben keine Berechtigung Buchungen vor {0} hinzuzufügen oder zu aktualisieren
DocType: BOM,Item Image (if not slideshow),Artikelbild (wenn keine Diashow)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Es existiert bereits ein Kunde mit dem gleichen Namen
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Stundensatz / 60) * tatsächliche Betriebszeit
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1055,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Referenzdokumenttyp muss einer der Kostenansprüche oder des Journaleintrags sein
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +913,Select BOM,Wählen Sie BOM
DocType: SMS Log,SMS Log,SMS-Protokoll
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Aufwendungen für gelieferte Artikel
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Der Urlaub am {0} ist nicht zwischen dem Von-Datum und dem Bis-Datum
DocType: Student Log,Student Log,Studenten Log
DocType: Quality Inspection,Get Specification Details,Spezifikationsdetails aufrufen
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Vorlagen der Lieferantenwertung.
DocType: Lead,Interested,Interessiert
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +171,Opening,Eröffnung
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +28,From {0} to {1},Von {0} bis {1}
DocType: Item,Copy From Item Group,Von Artikelgruppe kopieren
DocType: Journal Entry,Opening Entry,Eröffnungsbuchung
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Konto Pay Nur
DocType: Employee Loan,Repay Over Number of Periods,Repay über Anzahl der Perioden
DocType: Stock Entry,Additional Costs,Zusätzliche Kosten
