 (Half Day),(Halber Tag),
 Currently no stock available in any warehouse,Derzeit ist kein Lagerbestand in einem Lager verfügbar,
 From Date can not be greater than To Date,Das Von-Datum kann nicht größer als das Bis-Datum sein,
 Group Roll No,Gruppenrolle Nr,
 or ,oder,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Die Aufbewahrung der Probe basiert auf der Charge. Aktivieren Sie das Kontrollkästchen Hat Chargennummer, um die Probe des Artikels aufzubewahren",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Vom Kunden bereitgestellter Artikel&quot; kann nicht auch als Kaufartikel verwendet werden,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Vom Kunden bereitgestellter Artikel&quot; kann keine Bewertungsrate haben,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ist Anlage&quot; kann nicht deaktiviert werden, da für den Artikel ein Anlagendatensatz vorhanden ist",
'Based On' and 'Group By' can not be same,&quot;Basierend auf&quot; und &quot;Gruppieren nach&quot; können nicht identisch sein,
'Days Since Last Order' must be greater than or equal to zero,&#39;Days Since Last Order&#39; muss größer oder gleich Null sein,
'Entries' cannot be empty,&#39;Einträge&#39; dürfen nicht leer sein,
'From Date' is required,&#39;Von Datum&#39; ist erforderlich,
'From Date' must be after 'To Date','Von Datum' muss nach dem 'Bis Datum' liegen,
'Has Serial No' can not be 'Yes' for non-stock item,&quot;Hat Seriennummer&quot; kann bei nicht vorrätigen Artikeln nicht &quot;Ja&quot; sein,
'Opening',&#39;Öffnung&#39;,
'To Case No.' cannot be less than 'From Case No.',&quot;Zu Fall Nr.&quot; darf nicht kleiner sein als &#39;Von Fall Nr.&#39;,
'To Date' is required,'Bis Datum' ist erforderlich,
'Total',&#39;Gesamt&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"&quot;Bestand aktualisieren&quot; kann nicht überprüft werden, da Artikel nicht über {0} geliefert werden.",
'Update Stock' cannot be checked for fixed asset sale,&#39;Bestand aktualisieren&#39; kann nicht für den Verkauf von Anlagevermögen überprüft werden,
) for {0},) für {0},
1 exact match.,1 genaue Übereinstimmung.,
90-Above,90-oben,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Es gibt eine Kundengruppe mit demselben Namen. Bitte ändern Sie den Kundennamen oder benennen Sie die Kundengruppe um,
A Default Service Level Agreement already exists.,Es ist bereits eine Standard-Service-Level-Vereinbarung vorhanden.,
A Lead requires either a person's name or an organization's name,Ein Lead benötigt entweder den Namen einer Person oder den Namen einer Organisation,
A customer with the same name already exists,Ein Kunde mit demselben Namen ist bereits vorhanden,
A question must have more than one options,Eine Frage muss mehr als eine Option haben,
A qustion must have at least one correct options,Eine Frage muss mindestens eine richtige Option haben,
A {0} exists between {1} and {2} (,Zwischen {1} und {2} liegt eine {0}. (,
Abbr can not be blank or space,Abkürzung darf kein Leerzeichen oder Leerzeichen sein,
Abbreviation already used for another company,"Abkürzung, die bereits für ein anderes Unternehmen verwendet wurde",
Abbreviation cannot have more than 5 characters,Die Abkürzung darf nicht länger als 5 Zeichen sein,
Abbreviation is mandatory,Abkürzung ist obligatorisch,
About the Company,Über das Unternehmen,
About your company,Über Ihre Firma,
Above,Über,
Absent,Abwesend,
Academic Term,Studiensemester,
Academic Term: ,Studiensemester:,
Academic Year,Akademisches Jahr,
Academic Year: ,Akademisches Jahr:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Akzeptierte + abgelehnte Menge muss gleich der empfangenen Menge für Artikel {0} sein,
Accessable Value,Zugänglicher Wert,
Account,Konto,
Account Number,Kontonummer,
Account Number {0} already used in account {1},Kontonummer {0} bereits in Konto {1} verwendet,
Account Pay Only,Nur Kontozahlung,
Account Type,Konto Typ,
Account Type for {0} must be {1},Kontotyp für {0} muss {1} sein,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Kontostand bereits im Guthaben, Sie dürfen &quot;Balance Must Be&quot; nicht als &quot;Debit&quot; festlegen",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Kontostand bereits im Soll, Sie dürfen &quot;Kontostand muss&quot; nicht als &quot;Guthaben&quot; festlegen",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Kontonummer für Konto {0} ist nicht verfügbar. <br> Bitte richten Sie Ihren Kontenplan korrekt ein.,
Account with child nodes cannot be converted to ledger,Konto mit untergeordneten Knoten kann nicht in das Hauptbuch konvertiert werden,
Account with child nodes cannot be set as ledger,Konto mit untergeordneten Knoten kann nicht als Hauptbuch festgelegt werden,
Account with existing transaction can not be converted to group.,Konto mit bestehender Transaktion kann nicht in Gruppe konvertiert werden.,
Account with existing transaction can not be deleted,Konto mit bestehender Transaktion kann nicht gelöscht werden,
Account with existing transaction cannot be converted to ledger,Konto mit bestehender Transaktion kann nicht in Ledger konvertiert werden,
Account {0} does not belong to company: {1},Konto {0} gehört nicht zur Firma: {1},
Account {0} does not belongs to company {1},Konto {0} gehört nicht zur Firma {1},
Account {0} does not exist,Konto {0} existiert nicht,
Account {0} does not exists,Konto {0} existiert nicht,
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} stimmt nicht mit Unternehmen {1} im Kontomodus überein: {2},
Account {0} has been entered multiple times,Konto {0} wurde mehrmals eingegeben,
Account {0} is added in the child company {1},Konto {0} wurde in der untergeordneten Firma {1} hinzugefügt,
Account {0} is frozen,Konto {0} ist gesperrt,
Account {0} is invalid. Account Currency must be {1},Konto {0} ist ungültig. Kontowährung muss {1} sein,
Account {0}: Parent account {1} can not be a ledger,Konto {0}: Das übergeordnete Konto {1} kann kein Hauptbuch sein,
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Übergeordnetes Konto {1} gehört nicht zur Firma: {2},
Account {0}: Parent account {1} does not exist,Konto {0}: Übergeordnetes Konto {1} existiert nicht,
Account {0}: You can not assign itself as parent account,Konto {0}: Sie können sich nicht selbst als übergeordnetes Konto zuweisen,
Account: {0} can only be updated via Stock Transactions,Konto: {0} kann nur über Aktiengeschäfte aktualisiert werden,
Account: {0} with currency: {1} can not be selected,Konto: {0} mit Währung: {1} kann nicht ausgewählt werden,
Accountant,Buchhalter,
Accounting,Buchhaltung,
Accounting Entry for Asset,Buchhaltungseintrag für Anlage,
Accounting Entry for Stock,Buchhaltungseintrag für Bestand,
Accounting Entry for {0}: {1} can only be made in currency: {2},Buchungen für {0}: {1} können nur in der Währung vorgenommen werden: {2},
Accounting Ledger,Buchhaltung-Hauptbuch,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Für die Firma {1} wurden bereits Buchhaltungsbuchungen in der Währung {0} vorgenommen. Bitte wählen Sie ein Debitoren- oder Kreditorenkonto mit der Währung {0} aus.,
Accounting journal entries.,Buchungsjournaleinträge.,
Accounts,Konten,
Accounts Payable,Abbrechnungsverbindlichkeiten,
Accounts Payable Summary,Kreditorenzusammenfassung,
Accounts Receivable,Debitorenkonto,
Accounts Receivable Summary,Debitorenzusammenfassung,
Accounts table cannot be blank.,Die Kontentabelle darf nicht leer sein.,
