DocType: Employee,Salary Mode,Gehaltsmodus
DocType: Employee,Divorced,Geschieden
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Artikel sind bereits synchronisiert
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Zulassen, dass ein Artikel mehrfach in einer Transaktion hinzugefügt werden kann"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materialkontrolle {0} stornieren vor Abbruch dieses Garantieantrags
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Verbrauchsgüter
DocType: Item,Customer Items,Kunden-Artikel
DocType: Project,Costing and Billing,Kalkulation und Abrechnung
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Übergeordnetes Konto {1} kann kein Kontenblatt sein
DocType: Item,Publish Item to hub.erpnext.com,Artikel über hub.erpnext.com veröffentlichen
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-Mail-Benachrichtigungen
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Beurteilung
DocType: Item,Default Unit of Measure,Standardmaßeinheit
DocType: SMS Center,All Sales Partner Contact,Alle Vertriebspartnerkontakte
DocType: Employee,Leave Approvers,Urlaubsgenehmiger
DocType: Sales Partner,Dealer,Händler
DocType: Employee,Rented,Gemietet
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Anwenden für Benutzer
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Angehaltener Fertigungsauftrag kann nicht storniert werden. Bitte zuerst den Fertigungsauftrag fortsetzen um ihn dann zu stornieren
DocType: Vehicle Service,Mileage,Kilometerstand
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Wollen Sie wirklich diese Anlageklasse zu Schrott?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Standard -Lieferant auswählen
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Währung für Preisliste {0} erforderlich
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Wird in der Transaktion berechnet.
DocType: Purchase Order,Customer Contact,Kundenkontakt
DocType: Job Applicant,Job Applicant,Bewerber
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dies basiert auf Transaktionen gegen diesen Lieferanten. Siehe Zeitleiste unten für Details
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Keine weiteren Ergebnisse.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Rechtswesen
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Tatsächliche Steuerart kann nicht im Artikelpreis in Zeile {0} beinhaltet sein
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Benötigt von
DocType: Delivery Note,Return Against Delivery Note,Zurück zum Lieferschein
DocType: Purchase Order,% Billed,% verrechnet
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Wechselkurs muss derselbe wie {0} {1} ({2}) sein
DocType: Sales Invoice,Customer Name,Kundenname
DocType: Vehicle,Natural Gas,Erdgas
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},Bankname {0} ungültig
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Typen (oder Gruppen), zu denen Buchungseinträge vorgenommen und Salden geführt werden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Ausstände für {0} können nicht kleiner als Null sein ({1})
DocType: Manufacturing Settings,Default 10 mins,Standard 10 Minuten
DocType: Leave Type,Leave Type Name,Bezeichnung der Abwesenheit
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,zeigen open
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Nummernkreise erfolgreich geändert
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Auschecken
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural Journal Entry Eingereicht
DocType: Pricing Rule,Apply On,Anwenden auf
DocType: Item Price,Multiple Item prices.,Mehrere verschiedene Artikelpreise
,Purchase Order Items To Be Received,Eingehende Lieferantenauftrags-Artikel
DocType: SMS Center,All Supplier Contact,Alle Lieferantenkontakte
DocType: Support Settings,Support Settings,Support-Einstellungen
DocType: SMS Parameter,Parameter,Parameter
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,Voraussichtliches Enddatum kann nicht vor dem voraussichtlichen Startdatum liegen
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Zeile #{0}: Preis muss derselbe wie {1}: {2} ({3} / {4}) sein
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Neuer Urlaubsantrag
,Batch Item Expiry Status,Stapelobjekt Ablauf-Status
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,Bankwechsel
DocType: Mode of Payment Account,Mode of Payment Account,Art des Zahlungskontos
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Varianten anzeigen
DocType: Academic Term,Academic Term,Semester
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Stoff
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +677,Quantity,Menge
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Kontenliste darf nicht leer sein.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Darlehen/Kredite (Verbindlichkeiten)
DocType: Employee Education,Year of Passing,Abschlussjahr
DocType: Item,Country of Origin,Herkunftsland
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Auf Lager
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Offene Punkte
DocType: Production Plan Item,Production Plan Item,Artikel auf dem Produktionsplan
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Benutzer {0} ist bereits Mitarbeiter {1} zugewiesen
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Gesundheitswesen
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Zahlungsverzug (Tage)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Dienstzeitaufwand
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +846,Serial Number: {0} is already referenced in Sales Invoice: {1},Seriennummer: {0} wird bereits in der Verkaufsrechnung referenziert: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +816,Invoice,Rechnung
DocType: Maintenance Schedule Item,Periodicity,Häufigkeit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiscal Year {0} ist erforderlich
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +55,Expected Delivery Date is be before Sales Order Date,"Voraussichtlicher Liefertermin ist, bevor Kundenauftragsdatum"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Verteidigung
DocType: Salary Component,Abbr,Kürzel
DocType: Appraisal Goal,Score (0-5),Punktzahl (0-5)
