DocType: Employee,Salary Mode,Gehaltsmodus
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Neu registrieren
DocType: Patient,Divorced,Geschieden
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Zulassen, dass ein Artikel mehrfach in einer Transaktion hinzugefügt werden kann"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materialkontrolle {0} stornieren vor Abbruch dieses Garantieantrags
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Verbrauchsgüter
DocType: Purchase Receipt,Subscription Detail,Abonnement Detail
DocType: Supplier Scorecard,Notify Supplier,Lieferanten benachrichtigen
DocType: Item,Customer Items,Kunden-Artikel
DocType: Project,Costing and Billing,Kalkulation und Abrechnung
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Übergeordnetes Konto {1} kann kein Kontenblatt sein
DocType: Item,Publish Item to hub.erpnext.com,Artikel über hub.erpnext.com veröffentlichen
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-Mail-Benachrichtigungen
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Beurteilung
DocType: Item,Default Unit of Measure,Standardmaßeinheit
DocType: SMS Center,All Sales Partner Contact,Alle Vertriebspartnerkontakte
DocType: Employee,Leave Approvers,Urlaubsgenehmiger
DocType: Sales Partner,Dealer,Händler
DocType: Consultation,Investigations,Untersuchungen
DocType: Restaurant Order Entry,Click Enter To Add,Klicken Sie zum Hinzufügen auf Hinzufügen.
DocType: Employee,Rented,Gemietet
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Angehaltener Fertigungsauftrag kann nicht storniert werden. Bitte zuerst den Fertigungsauftrag fortsetzen um ihn dann zu stornieren
DocType: Vehicle Service,Mileage,Kilometerstand
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Möchten Sie diesen Gegenstand wirklich entsorgen?
DocType: Drug Prescription,Update Schedule,Aktualisierungsplan
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Standard -Lieferant auswählen
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Währung für Preisliste {0} erforderlich
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Wird in der Transaktion berechnet.
DocType: Purchase Order,Customer Contact,Kundenkontakt
DocType: Patient Appointment,Check availability,Verfügbarkeit prüfen
DocType: Job Applicant,Job Applicant,Bewerber
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dies basiert auf Transaktionen gegen diesen Lieferanten. Siehe Zeitleiste unten für Details
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Rechtswesen
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Tatsächliche Steuerart kann nicht im Artikelpreis in Zeile {0} beinhaltet sein
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Benötigt von
DocType: Delivery Note,Return Against Delivery Note,Zurück zum Lieferschein
DocType: Purchase Order,% Billed,% verrechnet
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Wechselkurs muss derselbe wie {0} {1} ({2}) sein
DocType: Sales Invoice,Customer Name,Kundenname
DocType: Vehicle,Natural Gas,Erdgas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bankname {0} ungültig
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Typen (oder Gruppen), zu denen Buchungseinträge vorgenommen und Salden geführt werden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Ausstände für {0} können nicht kleiner als Null sein ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Es gibt keine eingereichten Salary Slips zu verarbeiten.
DocType: Manufacturing Settings,Default 10 mins,Standard 10 Minuten
DocType: Leave Type,Leave Type Name,Bezeichnung der Abwesenheit
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,zeigen open
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,"Es ist notwendig, diese Handlung heute selbst für die oben erwähnten wiederkehrenden zu nehmen"
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Nummernkreise erfolgreich geändert
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Auschecken
DocType: Pricing Rule,Apply On,Anwenden auf
DocType: Item Price,Multiple Item prices.,Mehrere verschiedene Artikelpreise
,Purchase Order Items To Be Received,Eingehende Lieferantenauftrags-Artikel
DocType: SMS Center,All Supplier Contact,Alle Lieferantenkontakte
DocType: Support Settings,Support Settings,Support-Einstellungen
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Voraussichtliches Enddatum kann nicht vor dem voraussichtlichen Startdatum liegen
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Zeile #{0}: Preis muss derselbe wie {1}: {2} ({3} / {4}) sein
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Neuer Urlaubsantrag
,Batch Item Expiry Status,Stapelobjekt Ablauf-Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bankwechsel
DocType: Membership,membership validaty section,Mitgliedschaft validity Abschnitt
DocType: Mode of Payment Account,Mode of Payment Account,Art des Zahlungskontos
DocType: Consultation,Consultation,Beratung
DocType: Accounts Settings,Show Payment Schedule in Print,Zeige Zahlungstermin in Drucken
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Umsatz und Retouren
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Varianten anzeigen
DocType: Academic Term,Academic Term,Semester
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Stoff
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Website erstellen
DocType: Opening Invoice Creation Tool Item,Quantity,Menge
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Kontenliste darf nicht leer sein.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Darlehen/Kredite (Verbindlichkeiten)
DocType: Employee Education,Year of Passing,Abschlussjahr
DocType: Item,Country of Origin,Herkunftsland
DocType: Soil Texture,Soil Texture Criteria,Bodentextur Kriterien
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Auf Lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primäre Kontaktdaten
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,offene Probleme
DocType: Production Plan Item,Production Plan Item,Artikel auf dem Produktionsplan
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Benutzer {0} ist bereits Mitarbeiter {1} zugewiesen
DocType: Lab Test Groups,Add new line,Neue Zeile hinzufügen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Gesundheitswesen
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Zahlungsverzug (Tage)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Zahlungsbedingungen Vorlage Detail
DocType: Lab Prescription,Lab Prescription,Labor Rezept
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Nach Preis sortieren
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Dienstzeitaufwand
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Seriennummer: {0} wird bereits in der Verkaufsrechnung referenziert: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Rechnung
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Machen Sie den Vorratsbestandseintrag
DocType: Purchase Invoice Item,Item Weight Details,Artikel Gewicht Details
DocType: Asset Maintenance Log,Periodicity,Häufigkeit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiscal Year {0} ist erforderlich
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Der Mindestabstand zwischen den Pflanzenreihen für optimales Wachstum
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Verteidigung
DocType: Salary Component,Abbr,Kürzel
DocType: Appraisal Goal,Score (0-5),Punktzahl (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},Zeile {0}: {1} {2} stimmt nicht mit {3} überein
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Zeile # {0}:
DocType: Timesheet,Total Costing Amount,Gesamtkalkulation Betrag
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Kunde&gt; Kundengruppe&gt; Gebiet
DocType: Delivery Note,Vehicle No,Fahrzeug-Nr.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,Bitte eine Preisliste auswählen
DocType: Accounts Settings,Currency Exchange Settings,Währungsaustausch Einstellungen
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,"Row # {0}: Zahlungsbeleg ist erforderlich, um die trasaction abzuschließen"
DocType: Production Order Operation,Work In Progress,Laufende Arbeit/-en
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Bitte wählen Sie Datum
DocType: Employee,Holiday List,Urlaubsübersicht
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,Buchhalter
DocType: Hub Settings,Selling Price List,Verkaufspreisliste
DocType: Patient,Tobacco Current Use,Tabakstrom Verwendung
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +21,Selling Rate,Verkaufsrate
DocType: Cost Center,Stock User,Lager-Benutzer
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,Telefonnummer
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +237,New {0}: #{1},Neu {0}: #{1}
DocType: Delivery Trip,Initial Email Notification Sent,Erste E-Mail-Benachrichtigung gesendet
,Sales Partners Commission,Vertriebspartner-Provision
DocType: Soil Texture,Sandy Clay Loam,Sandiger Ton Lehm
DocType: Purchase Invoice,Rounding Adjustment,Rundungseinstellung
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Abkürzung darf nicht länger als 5 Zeichen sein
