DocType: Accounting Period,Period Name,Zeitraumname
DocType: Employee,Salary Mode,Gehaltsmodus
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Neu registrieren
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Teilweise erhalten
DocType: Patient,Divorced,Geschieden
DocType: Support Settings,Post Route Key,Postweg-Schlüssel
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Zulassen, dass ein Artikel mehrfach in einer Transaktion hinzugefügt werden kann"
DocType: Content Question,Content Question,Inhaltsfrage
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Materialkontrolle {0} stornieren vor Abbruch dieses Garantieantrags
DocType: Customer Feedback Table,Qualitative Feedback,Qualitatives Feedback
apps/erpnext/erpnext/config/education.py,Assessment Reports,Bewertungsberichte
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Debitorenkonto mit Rabatt
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Abgebrochen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Verbrauchsgüter
DocType: Supplier Scorecard,Notify Supplier,Lieferanten benachrichtigen
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Bitte zuerst Gruppentyp auswählen
DocType: Item,Customer Items,Kunden-Artikel
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Verbindlichkeiten
DocType: Project,Costing and Billing,Kalkulation und Abrechnung
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Die Währung des Vorschusskontos sollte mit der Unternehmenswährung {0} übereinstimmen.
DocType: QuickBooks Migrator,Token Endpoint,Token-Endpunkt
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Übergeordnetes Konto {1} kann kein Kontenblatt sein
DocType: Item,Publish Item to hub.erpnext.com,Artikel über hub.erpnext.com veröffentlichen
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Aktive Abwesenheitszeit kann nicht gefunden werden
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Beurteilung
DocType: Item,Default Unit of Measure,Standardmaßeinheit
DocType: SMS Center,All Sales Partner Contact,Alle Vertriebspartnerkontakte
DocType: Department,Leave Approvers,Urlaubsgenehmiger
DocType: Employee,Bio / Cover Letter,Bio / Anschreiben
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Objekte suchen ...
DocType: Patient Encounter,Investigations,Untersuchungen
DocType: Restaurant Order Entry,Click Enter To Add,Klicken Sie zum Hinzufügen auf Hinzufügen.
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Fehlender Wert für Passwort, API Key oder Shopify URL"
DocType: Employee,Rented,Gemietet
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Alle Konten
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Mitarbeiter mit Status Links kann nicht übertragen werden
DocType: Vehicle Service,Mileage,Kilometerstand
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Möchten Sie diesen Vermögenswert wirklich entsorgen?
DocType: Drug Prescription,Update Schedule,Terminplan aktualisieren
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Standard -Lieferant auswählen
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Mitarbeiter anzeigen
DocType: Payroll Period,Standard Tax Exemption Amount,Standard Steuerbefreiungsbetrag
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Neuer Wechselkurs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Währung für Preisliste {0} erforderlich
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Wird in der Transaktion berechnet.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kundenkontakt
DocType: Shift Type,Enable Auto Attendance,Automatische Teilnahme aktivieren
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Bitte geben Sie Lager und Datum ein
DocType: Lost Reason Detail,Opportunity Lost Reason,Verlorene Gelegenheitsgründe
DocType: Patient Appointment,Check availability,Verfügbarkeit prüfen
DocType: Retention Bonus,Bonus Payment Date,Bonuszahlungsdatum
DocType: Employee,Job Applicant,Bewerber
DocType: Job Card,Total Time in Mins,Gesamtzeit in Minuten
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Dies basiert auf Transaktionen gegen diesen Lieferanten. Siehe Zeitleiste unten für Details
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Überproduktionsprozentsatz für Arbeitsauftrag
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Rechtswesen
DocType: Sales Invoice,Transport Receipt Date,Transport Empfangsdatum
DocType: Shopify Settings,Sales Order Series,Kundenauftragsreihen
DocType: Vital Signs,Tongue,Zunge
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Tatsächliche Steuerart kann nicht im Artikelpreis in Zeile {0} beinhaltet sein
DocType: Allowed To Transact With,Allowed To Transact With,Erlaubt Transaktionen mit
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Benötigt von
DocType: Delivery Note,Return Against Delivery Note,Zurück zum Lieferschein
DocType: Asset Category,Finance Book Detail,Finanzbuch-Detail
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Alle Abschreibungen wurden gebucht
DocType: Purchase Order,% Billed,% verrechnet
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Abrechnungsnummer
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Wechselkurs muss derselbe wie {0} {1} ({2}) sein
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA-Befreiung
DocType: Sales Invoice,Customer Name,Kundenname
DocType: Vehicle,Natural Gas,Erdgas
DocType: Project,Message will sent to users to get their status on the project,"Eine Nachricht wird an Benutzer gesendet, um deren Status für das Projekt abzurufen"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Bankname {0} ungültig
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA nach Gehaltsstruktur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Typen (oder Gruppen), zu denen Buchungseinträge vorgenommen und Salden geführt werden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Ausstände für {0} können nicht kleiner als Null sein ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Das Servicestoppdatum darf nicht vor dem Servicestartdatum liegen
DocType: Manufacturing Settings,Default 10 mins,Standard 10 Minuten
DocType: Leave Type,Leave Type Name,Bezeichnung der Abwesenheit
apps/erpnext/erpnext/templates/pages/projects.js,Show open,zeigen open
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Nummernkreise erfolgreich geändert
