Pension Funds,Rentenfonds
Rounding Adjustment (Company Currency,Rundungskorrektur (Firmenwährung
Course is mandatory in row {0},Kurs ist in Zeile {0} obligatorisch
Credit Account,Kreditkonto
Submission Date,Abgabetermin
Change Template Code,Vorlagencode ändern
Total Sanctioned Amount,Total Sanctioned Amount
New Expenses,Neue Ausgaben
Healthcare Practitioner not available on {0},Heilpraktiker nicht verfügbar für {0}
Transport Receipt No,Transportbeleg Nr
Administrative Officer,Verwaltungsbeamter
Probability (%),Wahrscheinlichkeit (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,WooCommerce-Produkte
Account Pay Only,Nur Kontozahlung
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Festlegen von Standardwerten wie Firma, Währung, aktuelles Geschäftsjahr usw."
Time Tracking,Zeiterfassung
Under Graduate,Under Graduate
Supplier Part No,Zulieferer-Teilenr
Party Balance,Party Balance
Source of Funds (Liabilities),Finanzierungsquelle (Verbindlichkeiten)
Taxable Salary Slabs,Steuerpflichtige Gehaltsplatten
Support Settings,Support-Einstellungen
Please enter Production Item first,Bitte geben Sie zuerst den Produktionsartikel ein
Grading Basis,Bewertungsgrundlage
Basic Amount,Grundbetrag
Pay To / Recd From,Bezahlen nach / Empfangen von
Scrap Material Cost,Schrottmaterialkosten
Received Quantity,Empfangene Menge
Sales Person-wise Transaction Summary,Zusammenfassung der vertriebspersonellen Transaktionen
Actual Operating Cost,Tatsächliche Betriebskosten
Mode of Payments,Zahlungsweise
Send to Subcontractor,An Subunternehmer senden
Select Shipping Address,Wählen Sie Lieferadresse
AB-,AB-
Project Summary for {0},Projektzusammenfassung für {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} ist obligatorisch, um Überweisungszahlungen zu generieren. Setzen Sie das Feld und versuchen Sie es erneut"
Some emails are invalid,Einige E-Mails sind ungültig
Calculate Depreciation,Abschreibung berechnen
Term Name,Term Name
Question,Frage
Exemption Sub Category,Ausnahmesubkategorie
More Details,Mehr Details
Earning,Verdienen
Click Enter To Add,Klicken Sie auf Enter To Add
Employee Group,Mitarbeitergruppe
Specify Exchange Rate to convert one currency into another,"Geben Sie den Wechselkurs an, um eine Währung in eine andere umzurechnen"
Ageing Range 4,Alterungsbereich 4
Warehouse required for stock Item {0},Lager für Lagerartikel erforderlich {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,"Die Kriterienbewertungsfunktion für {0} konnte nicht gelöst werden. Stellen Sie sicher, dass die Formel gültig ist."
Include Reconciled Entries,Abgestimmte Einträge einschließen
Allow Zero Valuation Rate,Null-Bewertungsrate zulassen
Nothing more to show.,Nichts mehr zu zeigen.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Die Steuerkategorie wurde in &quot;Gesamt&quot; geändert, da alle Artikel keine Lagerartikel sind"
Tax on flexible benefit,Steuer auf flexible Leistung
This is based on the Time Sheets created against this project,"Dies basiert auf den Arbeitszeitnachweisen, die für dieses Projekt erstellt wurden"
Buying Rate,Kaufrate
Type of Sample,Art der Probe
Budget Accounts,Budgetkonten
Serial No {0} quantity {1} cannot be a fraction,Seriennummer {0} Menge {1} darf kein Bruch sein
Stock In Hand,Lager in der Hand
Wages,Lohn
No leave record found for employee {0} for {1},Kein Urlaubssatz für Mitarbeiter {0} für {1} gefunden
Accounts Receivable Unpaid Account,Debitorenbuchhaltung Unbezahltes Konto
SGST Account,SGST-Konto
Half Day Date should be in between Work From Date and Work End Date,Das Datum des halben Tages sollte zwischen dem Datum des Arbeitsbeginns und dem Arbeitsende liegen
Applicable in the case of Employee Onboarding,Anwendbar im Fall von Employee Onboarding
Specified BOM {0} does not exist for Item {1},Angegebene Stückliste {0} existiert nicht für Artikel {1}
Company (not Customer or Supplier) master.,Firmenstamm (nicht Kunden- oder Lieferantenstamm).
Sales Invoice Series,Verkaufsrechnungsserie
Asset Movement record {0} created,Asset-Bewegungsdatensatz {0} erstellt
Test Created,Test erstellt
Term Start Date,Laufzeitbeginn
Appointment {0} and Sales Invoice {1} cancelled,Termin {0} und Verkaufsrechnung {1} storniert
Vehicle Number,Fahrzeugnummer
Your email address...,Deine Emailadresse...
Include Default Book Entries,Standardbucheinträge einschließen
Activity Type,Aktivitätsart
Get Advances Paid,Erhalten Sie bezahlte Vorschüsse
Gain/Loss Account on Asset Disposal,Gewinn- / Verlustkonto bei der Veräußerung von Vermögenswerten
Voucher No,Gutschein Nr
Reorder level based on Warehouse,Bestellstand basierend auf Lager
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",Der angehaltene Arbeitsauftrag kann nicht storniert werden. Zum Stornieren zuerst den Stopp ausführen
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Seriennummern für Artikel {1} erforderlich. Sie haben {2} angegeben.
Customer Primary Contact,Hauptkontakt des Kunden
BOM Detail No,Stücklistendetail Nr
Cash In Hand,Bar auf die Hand
The holiday on {0} is not between From Date and To Date,Der Feiertag am {0} liegt nicht zwischen &quot;Von Datum&quot; und &quot;Bis Datum&quot;
Lead must be set if Opportunity is made from Lead,"Lead muss festgelegt werden, wenn Opportunity aus Lead besteht"
Account with existing transaction can not be converted to group.,Konto mit bestehender Transaktion kann nicht in Gruppe konvertiert werden.
Timesheet {0} is already completed or cancelled,Arbeitszeittabelle {0} ist bereits ausgefüllt oder storniert
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Allgemeine Geschäftsbedingungen, die zu Verkäufen und Käufen hinzugefügt werden können. Beispiele: 1. Gültigkeit des Angebots. 1. Zahlungsbedingungen (im Voraus, auf Gutschrift, Teilvorauszahlung usw.). 1. Was ist extra (oder vom Kunden zu zahlen). 1. Sicherheits- / Verwendungshinweis. 1. Garantie, falls vorhanden. 1. Rückgaberecht. 1. Gegebenenfalls Versandbedingungen. 1. Möglichkeiten zur Lösung von Streitigkeiten, Schadensersatz, Haftung usw. 1. Anschrift und Kontakt Ihres Unternehmens."
Leave Status Notification,Statusbenachrichtigung verlassen
Designation Skill,Bezeichnung Fähigkeit
Quantity required for Item {0} in row {1},Erforderliche Menge für Artikel {0} in Zeile {1}
"To filter based on Party, select Party Type first","Um nach Party zu filtern, wählen Sie zuerst Party Type"
No Salary Structure assigned for Employee {0} on given date {1},Keine Gehaltsstruktur für Mitarbeiter {0} zum angegebenen Datum {1} zugewiesen
Number,Nummer
Separate course based Group for every Batch,Separate kursbasierte Gruppe für jede Charge
Require Lab Test Approval,Labortestgenehmigung erforderlich
Update Clearance Date,Freigabedatum aktualisieren
Import Chart of Accounts from a csv file,Kontenplan aus einer CSV-Datei importieren
"Support for public app is deprecated. Please setup private app, for more details refer user manual",Die Unterstützung für öffentliche Apps ist veraltet. Bitte richten Sie eine private App ein. Weitere Informationen finden Sie im Benutzerhandbuch
Signed,Unterzeichnet
Terms and Conditions1,Allgemeine Geschäftsbedingungen1
Please select Employee Record first.,Bitte wählen Sie zuerst Employee Record.
Password policy for Salary Slips is not set,Die Kennwortrichtlinie für Gehaltsabrechnungen ist nicht festgelegt
Result HTML,Ergebnis HTML
Ignore holidays,Feiertage ignorieren
Linked Soil Texture,Verknüpfte Bodentextur
This is based on logs against this Vehicle. See timeline below for details,Dies basiert auf Protokollen für dieses Fahrzeug. Einzelheiten finden Sie in der Zeitleiste unten
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Notfallkontakt
Authorization URL,Autorisierungs-URL
On Leave,Auf Urlaub
Show a slideshow at the top of the page,Eine Diashow oben auf der Seite anzeigen
Payer Settings,Bezahlereinstellungen
Set Tax Rule for shopping cart,Steuerregel für Warenkorb festlegen
In Production,In Produktion
Payment References,Zahlungshinweise
Valid Till,Gültig bis
{0}: From {0} of type {1},{0}: Von {0} vom Typ {1}
Project Name,Projektname
