DocType: Employee,Salary Mode,Gehaltsmodus
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Wählen Sie mit monatlicher Ausschüttung, wenn Sie basierend auf Saisonalität verfolgen möchten."
DocType: Employee,Divorced,Geschieden
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Warnung: Same Artikel wurde mehrfach eingetragen.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Artikel sind bereits synchronisiert
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Wenn eine Standardvorlage unter den Vorlagen ""Steuern und Abgaben beim Kauf"" erstellt wurde, bitte eine Vorlage auswählen und auf die Schaltfläche unten klicken."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materialkontrolle {0} stornieren vor Abbruch dieses Garantieantrags
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Verbrauchsgüter
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Bitte wählen Sie Partei Type zuerst
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Glühen
DocType: Item,Customer Items,Kunden-Artikel
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Übergeordnetes Konto {1} kann kein Kontenblatt sein
DocType: Item,Publish Item to hub.erpnext.com,Veröffentlichen Sie Artikel zur hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-Mail- Benachrichtigungen
DocType: Item,Default Unit of Measure,Standardmaßeinheit
DocType: SMS Center,All Sales Partner Contact,Alle Vertriebspartnerkontakte
DocType: Employee,Leave Approvers,Urlaubsgenehmiger
DocType: Sales Partner,Dealer,Händler
DocType: Employee,Rented,Gemietet
DocType: Stock Entry,Get Stock and Rate,Lagerbestand und -umschlag aufrufen
DocType: About Us Settings,Website,Website
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Verdichtung und Sintern
DocType: Product Bundle,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Der Artikel, der die Verpackung verkörpert. Bei diesem Artikel muss ""Ist Lagerartikel"" als ""Nein"" und ""Ist Verkaufsartikel"" als ""Ja"" gekennzeichnet sein"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +95,Currency is required for Price List {0},Währung für Preisliste {0} erforderlich
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Wird im Vorgang berechnet.
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Bitte setzen Google Drive Zugriffstasten in {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +536,From Material Request,Von Materialanforderung
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Baumstruktur
DocType: Job Applicant,Job Applicant,Bewerber
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Keine weiteren Ergebnisse.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +78,Legal,Juristisch/Gesetzlich
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Tatsächliche Steuerart kann nicht in Zeile {0} Tarifart beinhaltet sein
DocType: C-Form,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Erforderlich nach
DocType: Delivery Note,Return Against Delivery Note,Rückspiel gegen Lieferschein
DocType: Department,Department,Abteilung
DocType: Purchase Order,% Billed,% verrechnet
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +44,Exchange Rate must be same as {0} {1} ({2}),Wechselkurs muss derselbe wie {0} {1} ({2}) sein
DocType: Sales Invoice,Customer Name,Kundenname
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Alle mit dem Export verknüpften Felder (wie z. B. Währung, Wechselkurs, Summe Export, Gesamtsumme Export usw.) sind in Lieferschein, POS, Angebot, Ausgangsrechnung, Kundenauftrag usw. verfügbar"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vorgesetzte (oder Gruppen), gegen die Buchungseinträge vorgenommen und Salden geführt werden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +154,Outstanding for {0} cannot be less than zero ({1}),Ausstände für {0} können nicht kleiner als Null sein ({1})
DocType: Manufacturing Settings,Default 10 mins,Standard 10 Minuten
DocType: Leave Type,Leave Type Name,Bezeichnung der Abwesenheit
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +146,Series Updated Successfully,Serie erfolgreich aktualisiert
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,Stitching
DocType: Pricing Rule,Apply On,Anwenden auf
DocType: Item Price,Multiple Item prices.,Mehrere Artikelpreise.
,Purchase Order Items To Be Received,Eingehende Lieferatenauftrags-Artikel
DocType: SMS Center,All Supplier Contact,Alle Lieferantenkontakte
DocType: Quality Inspection Reading,Parameter,Parameter
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +48,Please specify a Price List which is valid for Territory,"Bitte geben Sie eine Preisliste, die gelten für Territory ist"
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Voraussichtliches Enddatum kann nicht vor dem voraussichtlichen Startdatum liegen
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +236,Do really want to unstop production order:,Wollen Sie den Fertigungsauftrag wirklich frei zu geben:
apps/erpnext/erpnext/utilities/transaction_base.py +104,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Row # {0}: Rate muss dieselbe sein, wie {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Neuer Urlaubsantrag
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +134,Bank Draft,Bankwechsel
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1. Um die kundenspezifische Artikelnummer zu erhalten und den Artikel aufgrund der Artikelnummer auffindbar zu machen, verwenden Sie diese Option"
DocType: Mode of Payment Account,Mode of Payment Account,Art des Zahlungskontos
apps/erpnext/erpnext/stock/doctype/item/item.js +30,Show Variants,Varianten anzeigen
DocType: Sales Invoice Item,Quantity,Menge
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Kredite (Passiva)
DocType: Employee Education,Year of Passing,Jahr des Übergangs
DocType: Designation,Designation,Benennung
DocType: Production Plan Item,Production Plan Item,Produktionsplan Artikel
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},Benutzer {0} ist bereits Mitarbeiter {1} zugewiesen 
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,Neues POS-Profil erstellen
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,Gesundheitswesen
DocType: Purchase Invoice,Monthly,Monatlich
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +65,Invoice,Rechnung
DocType: Maintenance Schedule Item,Periodicity,Periodizität
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +357,Email Address,E-Mail-Addresse
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,Verteidigung
DocType: Company,Abbr,Abk.
DocType: Appraisal Goal,Score (0-5),Punktzahl (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +204,Row {0}: {1} {2} does not match with {3},Zeile {0} {1} {2} nicht mit überein {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +67,Row # {0}:,Row # {0}:
DocType: Delivery Note,Vehicle No,Fahrzeug Nr.
sites/assets/js/erpnext.min.js +53,Please select Price List,Wählen Sie eine Preisliste aus
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,Holzbearbeitung
DocType: Production Order Operation,Work In Progress,Laufende Arbeiten
DocType: Company,If Monthly Budget Exceeded,Wenn das Monatsbudget überschritten ist
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +152,3D printing,3D-Druck
DocType: Employee,Holiday List,Urlaubsübersicht
DocType: Time Log,Time Log,Zeitprotokoll
