apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,Dies ist ein Root-Account und können nicht bearbeitet werden.
apps/erpnext/erpnext/accounts/doctype/account/account.js +50,Chart of Accounts,Kontenplan
apps/erpnext/erpnext/accounts/doctype/account/account.js +54,Convert to Ledger,Convert to Ledger
apps/erpnext/erpnext/accounts/doctype/account/account.js +57,View Ledger,Ansicht Ledger
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Convert to Group,Konvertieren in Gruppe
apps/erpnext/erpnext/accounts/doctype/account/account.js +8,Please create new account from Chart of Accounts.,Bitte neues Konto erstellen von Kontenübersicht.
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Report Type is mandatory,Berichtstyp ist verpflichtend
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,Root Type is mandatory,Root- Typ ist obligatorisch
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,
apps/erpnext/erpnext/accounts/doctype/account/account.py +127,"Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse",
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Root account can not be deleted,Haupt-Konto kann nicht gelöscht werden
apps/erpnext/erpnext/accounts/doctype/account/account.py +144,Account with existing transaction can not be deleted,Ein Konto mit bestehenden Transaktionen kann nicht gelöscht werden
apps/erpnext/erpnext/accounts/doctype/account/account.py +146,Child account exists for this account. You can not delete this account.,ein Unterkonto existiert für dieses Konto. Sie können dieses Konto nicht löschen.
apps/erpnext/erpnext/accounts/doctype/account/account.py +160,Account {0} does not exist,Konto {0} existiert nicht
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company","Merging ist nur möglich, wenn folgenden Objekte sind in beiden Datensätzen."
apps/erpnext/erpnext/accounts/doctype/account/account.py +37,Account {0}: Parent account {1} does not exist,Konto {0}: Eltern-Konto {1} existiert nicht
apps/erpnext/erpnext/accounts/doctype/account/account.py +39,Account {0}: You can not assign itself as parent account,Konto {0}: Sie können dieses Konto sich selbst nicht als Eltern-Konto zuweisen
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Eltern-Konto {1} kann kein Kontenblatt sein
apps/erpnext/erpnext/accounts/doctype/account/account.py +43,Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Eltern-Konto {1} gehört nicht zur Firma {2}
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Root cannot be edited.,Haupt-Konto kann nicht bearbeitet werden.
apps/erpnext/erpnext/accounts/doctype/account/account.py +63,You are not authorized to set Frozen value,Sie haben keine Berechtigung eingefrorene Werte zu setzen
