DocType: Employee,Salary Mode,Gehaltsmodus
DocType: Manufacturing Settings,Operations Start Delay,Betriebsstartverzögerung
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Wählen Sie mit monatlicher Ausschüttung, wenn Sie basierend auf Saisonalität verfolgen möchten."
DocType: Employee,Divorced,Geschieden
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Artikel bereits synchronisiert
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Abbrechen Werkstoff Besuch {0} vor Streichung dieses Garantieantrag
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Consumer Products
DocType: Sales BOM,Package Items,Artikel im Paket
DocType: Item,Customer Items,Kunden Artikel
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Eltern-Konto {1} kann kein Kontenblatt sein
DocType: Item,Publish Item to hub.erpnext.com,Veröffentlichen Sie Artikel zur hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,E-Mail- Benachrichtigungen
DocType: Item,Default Unit of Measure,Standardmaßeinheit
DocType: SMS Center,All Sales Partner Contact,Alle Vertriebspartnerkontakte
DocType: Employee,Leave Approvers,Urlaubsgenehmiger
DocType: Sales Partner,Dealer,Händler
DocType: Employee,Rented,Gemietet
DocType: Stock Entry,Get Stock and Rate,Lagerbestand und Rate abrufen
DocType: About Us Settings,Website,Website
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Der Artikel, der das Paket darstellt. Bei diesem Artikel muss ""Ist Lagerartikel"" als ""Nein"" und ""Ist Verkaufsartikel"" als ""Ja"" gekennzeichnet sein"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Währung für Preisliste erforderlich {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Wird in der Transaktion berechnet.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Bitte geben Sie die Mitarbeiter-ID dieses Verkaufs Pfarrer
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Bitte setzen Google Drive Zugriffstasten in {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,Von Materialanforderung
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Baum
DocType: Job Applicant,Job Applicant,Bewerber
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Keine Resultate mehr.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Juristisch
DocType: C-Form,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Erforderlich nach
DocType: Department,Department,Abteilung
DocType: Purchase Order,% Billed,% berechnet
DocType: Selling Settings,Customer Name,Kundenname
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Alle Export verwandten Bereiche wie Währung, Wechselkurse, Summenexport, Gesamtsummenexport usw. sind in Lieferschein, POS, Angebot, Ausgangsrechnung, Kundenauftrag usw. verfügbar"
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","Die folgende Tabelle zeigt die Werte, wenn Artikel von Zulieferern stammen. Diese Werte werden aus dem Stamm der ""Materialliste"" für Artikel von Zulieferern abgerufen."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vorgesetzte (oder Gruppen), für die Buchungseinträge vorgenommen und Salden geführt werden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Herausragende für {0} kann nicht kleiner als Null sein ({1})
DocType: Leave Type,Leave Type Name,Urlaubstyp Name
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Serie erfolgreich aktualisiert
DocType: Pricing Rule,Apply On,Bewerben auf
DocType: Item Price,Multiple Item prices.,Mehrere Artikelpreise.
,Purchase Order Items To Be Received,Eingehende Lieferatenauftrags-Artikel
DocType: SMS Center,All Supplier Contact,Alle Lieferantenkontakte
DocType: Quality Inspection Reading,Parameter,Parameter
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,"Bitte geben Sie eine Preisliste, die gelten für Territory ist"
