b'DocType: Employee',b'Salary Mode',b'Gehaltsmodus'
b'DocType: Patient',b'Divorced',b'Geschieden'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',"b'Zulassen, dass ein Artikel mehrfach in einer Transaktion hinzugef\xc3\xbcgt werden kann'"
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Materialkontrolle {0} stornieren vor Abbruch dieses Garantieantrags'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Bewertungsberichte'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Verbrauchsg\xc3\xbcter'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Abonnement Detail'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Lieferanten benachrichtigen'
b'DocType: Item',b'Customer Items',b'Kunden-Artikel'
b'DocType: Project',b'Costing and Billing',b'Kalkulation und Abrechnung'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Konto {0}: \xc3\x9cbergeordnetes Konto {1} kann kein Kontenblatt sein'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Artikel \xc3\xbcber hub.erpnext.com ver\xc3\xb6ffentlichen'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-Mail-Benachrichtigungen'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Beurteilung'
b'DocType: Item',b'Default Unit of Measure',b'Standardma\xc3\x9feinheit'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Alle Vertriebspartnerkontakte'
b'DocType: Employee',b'Leave Approvers',b'Urlaubsgenehmiger'
b'DocType: Sales Partner',b'Dealer',b'H\xc3\xa4ndler'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Untersuchungen'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Klicken Sie zum Hinzuf\xc3\xbcgen auf Hinzuf\xc3\xbcgen.'
b'DocType: Employee',b'Rented',b'Gemietet'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'Kilometerstand'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'M\xc3\xb6chten Sie diesen Gegenstand wirklich entsorgen?'
b'DocType: Drug Prescription',b'Update Schedule',b'Aktualisierungsplan'
