apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Bitte wählen Sie ein Feld Betrag.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Zum Schließen Esc drücken
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}",Eine neue Aufgabe {0} wurde Ihnen von {1} zugewiesen. {2}
DocType: Email Queue,Email Queue records.,E-Mail-Queue Aufzeichnungen.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Absenden
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Bitte zuerst Gruppentyp auswählen
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Viele Elemente auf einmal umbenennen durch Hochladen einer .CSV-Datei
DocType: Workflow State,pause,Anhalten
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Sie sind nicht berechtigt auf diese Seite zuzugreifen.
DocType: About Us Settings,Website,Webseite
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Sie müssen angemeldet sein um auf diese Seite zuzugreifen
DocType: User,Facebook Username,Facebook-Benutzername
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Hinweis: Mehrere Sitzungen wird im Falle einer mobilen Gerät erlaubt sein
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Aktiviert E-Mail-Posteingang für Benutzer {users}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Diese E-Mail kann nicht versendet werden. Sie haben das Sendelimit von {0} E-Mails für diesen Monat überschritten.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,{0} endgültig übertragen?
DocType: Address,County,Landesbezirk/Gemeinde/Kreis
DocType: Workflow,If Checked workflow status will not override status in list view,Wenn diese Option aktiviert Workflow-Status wird nicht Status in der Listenansicht außer Kraft setzen
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ungültiger Dateipfad: {0}
DocType: Workflow State,eye-open,offenen Auges
DocType: Email Queue,Send After,Versenden nach
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Bitte eine Datei oder URL auswählen
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Baumstruktur
DocType: User,User Emails,Benutzer E-Mails
DocType: User,Username,Benutzername
apps/frappe/frappe/model/base_document.py +581,Value too big,Wert zu groß
DocType: DocField,DocField,DocField
DocType: Contact,Department,Abteilung
DocType: DocField,Options,Optionen
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Standardfelder können nicht bearbeitet werden
DocType: Print Format,Print Format Builder,Programm zum Erstellen von Druckformaten
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formular
DocType: Report,Report Manager,Berichts-Manager
DocType: Workflow,Document States,Dokumentstatus
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Verzeihung! Suche konnte nicht gefunden werden.
apps/frappe/frappe/config/core.py +42,Logs,Protokolle
DocType: Custom DocPerm,This role update User Permissions for a user,Diese Rolle aktualisiert Benutzerberechtigungen für einen Benutzer
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},{0} umbenennen
DocType: Workflow State,zoom-out,verkleinern
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"{0} kann nicht geöffnet werden, wenn die zugehörige Instanz geöffnet ist"
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabelle {0} darf nicht leer sein
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Mit Buchungskonto
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Bilder
DocType: Communication,Reference Owner,Referenz Besitzer
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Kleinste zirkulierenden Brucheinheit (Münze). Für zB 1 Cent für USD und es sollte als 0,01 eingegeben werden"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, Zeile {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Bitte geben Sie eine Fullname.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Fehler Dateien in das Hochladen.
apps/frappe/frappe/model/document.py +908,Beginning with,Beginnend mit
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Vorlage für Datenimport
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Übergeordnetes Element
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Wenn aktiviert, wird die Passwortstärke auf der Grundlage des Minimum Password Score Wertes erzwungen. Ein Wert von 2 ist mittelstark und 4 sehr stark."
DocType: About Us Settings,"""Team Members"" or ""Management""",„Teammitglieder“ oder „Management“
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',Standard für 'Prüfen'-Feldtyp muss entweder '0' oder '1' sein
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Gestern
DocType: Contact,Designation,Bezeichnung
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Tester
DocType: Auto Email Report,Monthly,Monatlich
DocType: Email Account,Enable Incoming,Eingehend aktivieren
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Gefahr
apps/frappe/frappe/www/login.html +19,Email Address,E-Mail-Addresse
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ungelesene Benachrichtigung gesendet
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export nicht erlaubt. Rolle {0} wird gebraucht zum exportieren.
DocType: DocType,Is Published Field,Ist Veröffentlicht Feld
DocType: Email Group,Email Group,E-Mail-Gruppe
DocType: Note,Seen By,gesehen durch
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,Nicht wie
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,Angezeigten Karteikartenreiter für ein Feld einstellen
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},Falscher Wert: {0} muss {1} {2} sein
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","Feldeigenschaften ändern (verstecken, nur-lesen, Berechtigung etc.)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Frappe Server-URL in Social-Login-Keys angeben
DocType: Workflow State,lock,sperren
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Einstellungen Kontakt
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,Administrator hat sich angemeldet
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktalternativen wie „Vertriebsanfrage"", ""Support-Anfrage“ usw., jede in einer neuen Zeile oder durch Kommas getrennt."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Herunterladen
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,Einfügen
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},{0} auswählen
DocType: Print Settings,Classic,Klassisch
DocType: Desktop Icon,Color,Farbe
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,Für Bereiche
DocType: Workflow State,indent-right,Einzug rechts
DocType: Has Role,Has Role,hat Rolle
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Weblink
DocType: Deleted Document,Restored,Restauriert
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,Vor 1 Minute
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.",Empfohlen für das Bearbeiten von Datensätzen über den Import oder das Verständnis des Importformates
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Zusätzlich zum System-Manager können Rollen mit der Erlaubnis Benutzer anzulegen Berechtigungen für andere Nutzer für diesen Dokumententyp setzen.
DocType: Company History,Company History,Firmengeschichte
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,zurückstellen
DocType: Workflow State,volume-up,Lautstärke erhöhen
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,Nur {0} Zeilen in einem Import erlaubt
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Um Datensätze zu importieren oder zu aktualisieren, muss zuerst die Vorlage für den Import heruntergeladen werden."
DocType: DocType,Default Print Format,Standarddruckformat
DocType: Workflow State,Tags,Schlagworte
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Kein: Ende des Workflows
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Feld {0} kann in {1} nicht als einzigartig gesetzt werden, da es nicht-eindeutige Werte gibt"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumententypen
DocType: Workflow,Workflow State Field,Workflow-Zustandsfeld
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Bitte legen Sie ein Konto an oder melden Sie sich an um zu beginnen
DocType: Blog Post,Guest,Gast
DocType: DocType,Title Field,Bezeichnungs-Feld
DocType: Error Log,Error Log,Fehlerprotokoll
