DocType: Employee,Salary Mode,Gehaltsmodus
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Bitte ""Monatsweise Verteilung"" wählen, wenn saisonbedingt aufgezeichnet werden soll."
DocType: Employee,Divorced,Geschieden
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +85,Warning: Same item has been entered multiple times.,Warnung: Gleicher Artikel wurde mehrfach eingegeben.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Artikel sind bereits synchronisiert
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Zulassen, dass ein Artikel mehrfach in einer Transaktion hinzugefügt werden kann"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materialkontrolle {0} stornieren vor Abbruch dieses Garantieantrags
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +19,Consumer Products,Verbrauchsgüter
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Bitte zuerst Gruppentyp auswählen
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +90,Annealing,Glühen
DocType: Item,Customer Items,Kunden-Artikel
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Übergeordnetes Konto {1} kann kein Kontenblatt sein
DocType: Item,Publish Item to hub.erpnext.com,Artikel über hub.erpnext.com veröffentlichen
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-Mail- Benachrichtigungen
DocType: Item,Default Unit of Measure,Standardmaßeinheit
DocType: SMS Center,All Sales Partner Contact,Alle Vertriebspartnerkontakte
DocType: Employee,Leave Approvers,Urlaubsgenehmiger
DocType: Sales Partner,Dealer,Händler
DocType: Employee,Rented,Gemietet
DocType: About Us Settings,Website,Webseite
DocType: POS Profile,Applicable for User,Anwendbar für Benutzer
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Angehaltener Fertigungsauftrag kann nicht storniert werden. Bitte zuerst den Fertigungsauftrag fortsetzen um ihn dann zu stornieren
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +23,Compaction plus sintering,Verdichtung und Sintern
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Währung für Preisliste {0} erforderlich
