apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Rentenfonds
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Rundungskorrektur (Firmenwährung
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kurs ist in Zeile {0} obligatorisch
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kreditkonto
DocType: Employee Tax Exemption Proof Submission,Submission Date,Abgabetermin
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Vorlagencode ändern
DocType: Expense Claim,Total Sanctioned Amount,Total Sanctioned Amount
DocType: Email Digest,New Expenses,Neue Ausgaben
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Heilpraktiker nicht verfügbar für {0}
DocType: Delivery Note,Transport Receipt No,Transportbeleg Nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Verwaltungsbeamter
DocType: Opportunity,Probability (%),Wahrscheinlichkeit (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce-Produkte
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Nur Kontozahlung
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Festlegen von Standardwerten wie Firma, Währung, aktuelles Geschäftsjahr usw."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Zeiterfassung
DocType: Employee Education,Under Graduate,Under Graduate
DocType: Request for Quotation Item,Supplier Part No,Zulieferer-Teilenr
DocType: Journal Entry Account,Party Balance,Party Balance
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Finanzierungsquelle (Verbindlichkeiten)
DocType: Payroll Period,Taxable Salary Slabs,Steuerpflichtige Gehaltsplatten
DocType: Support Settings,Support Settings,Support-Einstellungen
