Pension Funds,Пенсионни фондове
Rounding Adjustment (Company Currency,Коригиране на закръгляването (валута на компанията
Course is mandatory in row {0},Курсът е задължителен в ред {0}
Credit Account,Кредитна сметка
Submission Date,Дата за предаване
Change Template Code,Промяна на шаблонен код
Total Sanctioned Amount,Общо санкционирана сума
New Expenses,Нови разходи
Healthcare Practitioner not available on {0},Здравен лекар не е наличен на {0}
Transport Receipt No,Разписка за транспорт №
Administrative Officer,Административен служител
Probability (%),Вероятност (%)
Silty Clay Loam,Сили глина
WooCommerce Products,Продукти на WooCommerce
Account Pay Only,Само плащане в профила
Cess,данък
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Задаване на стойности по подразбиране като фирмата, валутата, текущата данъчна година и др."
Time Tracking,Проследяване на времето
Under Graduate,Под дипломирането
Supplier Part No,№ на частта на доставчика
Party Balance,Балансиране на партита
Source of Funds (Liabilities),Източник на средства (пасиви)
Taxable Salary Slabs,Облагаемата работна заплата
Support Settings,Настройки за поддръжка
Please enter Production Item first,"Моля, първо въведете Продуктов артикул"
Grading Basis,Основа за оценяване
Basic Amount,Основна сума
Pay To / Recd From,Изплащане / Откупуване от
Scrap Material Cost,Цена на материал за скрап
Received Quantity,Получено количество
Sales Person-wise Transaction Summary,Обобщена информация за транзакциите по продажби
Actual Operating Cost,Действителни оперативни разходи
Mode of Payments,Начин на плащане
Send to Subcontractor,Изпращане до подизпълнител
Select Shipping Address,Изберете Адрес за доставка
AB-,AB-
Project Summary for {0},Резюме на проекта за {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} е задължително за генериране на плащания за парични преводи, задайте полето и опитайте отново"
Some emails are invalid,Някои имейли са невалидни
Calculate Depreciation,Изчислете амортизацията
Term Name,Име на термина
Question,въпрос
Exemption Sub Category,Подкатегория за освобождаване
More Details,Повече информация
Earning,Спечелването
Click Enter To Add,Кликнете върху Enter To Add
Employee Group,Група на служителите
Specify Exchange Rate to convert one currency into another,"Задайте валутен курс, за да конвертирате една валута в друга"
Ageing Range 4,Диапазон на стареене 4
Warehouse required for stock Item {0},Изисква се склад за склад {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,"Не може да се реши функцията за оценка на критерии за {0}. Уверете се, че формулата е валидна."
Include Reconciled Entries,Включете съгласувани записи
Allow Zero Valuation Rate,Разрешаване на нивото на нулева оценка
Nothing more to show.,Нищо повече за показване.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Данъчната категория е променена на &quot;Общо&quot;, тъй като всички елементи не са в наличност"
Tax on flexible benefit,Данък върху гъвкавата полза
This is based on the Time Sheets created against this project,"Това се основава на времевите листове, създадени за този проект"
Buying Rate,Купуващ курс
Type of Sample,Тип на пробата
Budget Accounts,Бюджетни сметки
Serial No {0} quantity {1} cannot be a fraction,Серийното Не {0} количество {1} не може да бъде дроб
Stock In Hand,Запас в ръка
Wages,заплати
No leave record found for employee {0} for {1},Не е намерен запис за оставяне на служител {0} за {1}
Accounts Receivable Unpaid Account,Неплатени сметки за вземания
SGST Account,SGST профил
Half Day Date should be in between Work From Date and Work End Date,Датата на половин ден трябва да е между работната дата и крайната дата на работа
Applicable in the case of Employee Onboarding,Приложимо в случай на наемане на служител
Specified BOM {0} does not exist for Item {1},Указаната спецификация {0} не съществува за елемент {1}
Company (not Customer or Supplier) master.,Компанията (не е клиент или доставчик).
Sales Invoice Series,Серия фактури за продажби
Asset Movement record {0} created,Записът на движението на актива {0} е създаден
Test Created,Създаден е тест
Term Start Date,Начална дата на срока
Appointment {0} and Sales Invoice {1} cancelled,Назначаването {0} и фактурата за продажби {1} са анулирани
Vehicle Number,Номер на превозното средство
Your email address...,Вашата електронна поща...
Include Default Book Entries,Включване на записи по подразбиране в книгата
Activity Type,Тип дейност
Get Advances Paid,Вземи платени аванси
Gain/Loss Account on Asset Disposal,Сметка за печалба / загуба при обезвреждане на активи
Voucher No,Ваучер No
Reorder level based on Warehouse,"Пренареждане на ниво, основано на Warehouse"
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Спираната поръчка за работа не може да бъде отменена, първо я прекъснете, за да отмените"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Серийните номера са необходими за елемент {1}. Предоставили сте {2}.
Customer Primary Contact,Основен контакт с клиента
BOM Detail No,Подробност № на спецификацията
Cash In Hand,Пари в брой
The holiday on {0} is not between From Date and To Date,Празникът на {0} не е между дата и дата
Lead must be set if Opportunity is made from Lead,"Оловото трябва да бъде настроено, ако е направена възможност от олово"
Account with existing transaction can not be converted to group.,Профилът със съществуваща транзакция не може да бъде преобразуван в група.
Timesheet {0} is already completed or cancelled,Разписанието {0} вече е завършено или анулирано
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Стандартни условия и условия, които могат да бъдат добавени към продажби и покупки. Примери: 1. Валидност на офертата. 1. Условия на плащане (предварително, на кредит, част аванс и т.н.). 1. Какво е допълнително (или платимо от Клиента). 1. Предупреждение за безопасност / употреба. 1. Гаранция, ако има такава. 1. Политика за връщане. 1. Условия за доставка, ако е приложимо. 1. Начини за решаване на спорове, обезщетение, отговорност и др. 1. Адрес и контакт на вашата компания."
Leave Status Notification,Оставете известие за състояние
Designation Skill,Обозначение Умение
Quantity required for Item {0} in row {1},Необходимо количество за елемент {0} в ред {1}
"To filter based on Party, select Party Type first","За да филтрирате въз основа на страна, първо изберете Тип на партията"
No Salary Structure assigned for Employee {0} on given date {1},Не е зададена структура на заплатите за служител {0} на посочената дата {1}
Number,номер
Separate course based Group for every Batch,Отделна група за всяка партида
Require Lab Test Approval,Изискване за одобрение на лабораторни тестове
Update Clearance Date,Дата на уравняване на актуализацията
Import Chart of Accounts from a csv file,Импортирайте графика от профили от csv файл
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Поддръжката за публично приложение е отхвърлена. Моля, конфигурирайте частното приложение, за повече подробности вижте ръководството за потребителя"
Signed,подписан
Terms and Conditions1,Условия и условия1
Please select Employee Record first.,"Моля, първо изберете запис на служител."
Password policy for Salary Slips is not set,Правилата за пароли за изплащане на заплатите не са зададени
Result HTML,Резултат HTML
Ignore holidays,Игнорирайте празниците
Linked Soil Texture,Свързана текстура на почвата
This is based on logs against this Vehicle. See timeline below for details,Това се основава на дневници срещу това превозно средство. За подробности вижте графиката по-долу
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Контактите при аварийни случаи
Authorization URL,URL адрес за оторизация
On Leave,В отпуск
Show a slideshow at the top of the page,Показване на слайдшоу в горната част на страницата
Payer Settings,Настройки на платеца
Set Tax Rule for shopping cart,Задаване на данъчно правило за количката за пазаруване
In Production,В производството
Payment References,Референции за плащане
Valid Till,Валиден до
{0}: From {0} of type {1},{0}: От {0} от тип {1}
Project Name,Име на проекта
Stock Qty,Кол
Child Item should not be a Product Bundle. Please remove item `{0}` and save,"Детският елемент не трябва да бъде пакет от продукти. Моля, премахнете елемента `{0} &#39;и запазете"
Response Result Key Path,Ключов път на резултата от отговора
Fully Sponsored,Напълно спонсориран
Not permitted. Please disable the Service Unit Type,"Не е разрешено. Моля, деактивирайте типа на сервизното устройство"
Offline POS Settings,Offline POS настройки
Calculations,Изчисленията
Material Requested,Изискван материал
Reference Row,Референтен ред
Annual Allocation,Годишно разпределение
Subcontract,подизпълнение
Valuation type charges can not marked as Inclusive,Таксите за оценка не могат да бъдат маркирани като включени
Account {0}: Parent account {1} does not belong to company: {2},Профил {0}: Родителски профил {1} не принадлежи на фирма: {2}
Failed to login,Неуспешно влизане
Items and Pricing,Елементи и ценообразуване
Payment Terms Template,Условия за плащане
Previous Work Experience,Предишен работен опит
Program,програма
Healthcare,Здравеопазване
Complaint,оплакване
Restrict to Countries,Ограничете до страни
Item Manager,Мениджър на елементи
Currency of the Closing Account must be {0},Валутата на закриващата сметка трябва да бъде {0}
Opening Invoice Item,Откриване на фактура
Plan material for sub-assemblies,Планирайте материалите за сглобени елементи
Hardware,железария
Action if Annual Budget Exceeded on MR,"Действие, ако годишният бюджет е надхвърлен по РД"
Advance Amount,Предварителна сума
Against Sales Invoice Item,Срещу позицията по фактура за продажби
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Включете позиция в преработващата промишленост
Check in (group),Посетете (група)
Do not show any symbol like $ etc next to currencies.,Не показвайте символи като $ etc до валутите.
Salary Component Type,Тип компонент на заплатата
The shareholder does not belong to this company,Акционерът не принадлежи към това дружество
Day(s) after the end of the invoice month,Ден (и) след края на месеца на фактурата
Vehicle Type,Тип превозно средство
Healthcare Administrator,Здравен администратор
Single Transaction Threshold,Праг на единична транзакция
Broadcasting,радиопредаване
Post Title Key,Ключ за заглавието на публикацията
Customer Primary Address,Основен адрес на клиента
