 (Half Day),(Полудневна),
 Currently no stock available in any warehouse,В момента няма налични запаси в нито един склад,
 From Date can not be greater than To Date,От дата не може да бъде по-голямо от до дата,
 Group Roll No,№ на групата,
 or ,или,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Запазване на пробата се основава на партида, моля проверете Има ли партиден номер, за да запазите извадката от артикул",
"""Customer Provided Item"" cannot be Purchase Item also","&quot;Елемент, предоставен от Клиента&quot; не може да бъде и Покупка",
"""Customer Provided Item"" cannot have Valuation Rate","&quot;Елемент, предоставен от клиента&quot; не може да има процент на оценка",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; не може да бъде отменен, тъй като записът на актива съществува срещу елемента",
'Based On' and 'Group By' can not be same,„Въз основа на“ и „Група по“ не могат да бъдат същите,
'Days Since Last Order' must be greater than or equal to zero,„Дни от последната поръчка“ трябва да е по-голямо или равно на нула,
'Entries' cannot be empty,„Записите“ не могат да бъдат празни,
'From Date' is required,Изисква се „От дата“,
'From Date' must be after 'To Date',„От дата“ трябва да е след „Дата“,
'Has Serial No' can not be 'Yes' for non-stock item,„Има сериен номер“ не може да бъде „Да“ за не-стокова позиция,
'Opening',&quot;Откриване&quot;,
'To Case No.' cannot be less than 'From Case No.',- В случай. не може да бъде по-малко от „От случай №“,
'To Date' is required,Изисква се „Дата“,
'Total',&#39;Обща сума&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"„Актуализиране на запасите“ не може да се провери, защото елементите не се доставят чрез {0}",
'Update Stock' cannot be checked for fixed asset sale,„Актуализиране на наличностите“ не може да се проверява за продажба на дълготрайни активи,
) for {0},) за {0},
1 exact match.,1 точно съвпадение.,
90-Above,90-Над,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Съществува клиентска група със същото име, моля променете името на клиента или преименувайте групата клиенти",
A Default Service Level Agreement already exists.,Вече съществува Споразумение за ниво на услугата по подразбиране.,
A Lead requires either a person's name or an organization's name,Олово изисква или име на лице или име на организацията,
A customer with the same name already exists,Клиент със същото име вече съществува,
A question must have more than one options,Въпросът трябва да съдържа повече от един вариант,
A qustion must have at least one correct options,Въпросът трябва да има поне една правилна опция,
A {0} exists between {1} and {2} (,Има {0} между {1} и {2} (,
Abbr can not be blank or space,Abbr не може да бъде празно или празно,
Abbreviation already used for another company,Съкращение вече е използвано за друга компания,
Abbreviation cannot have more than 5 characters,Съкращението не може да съдържа повече от 5 знака,
Abbreviation is mandatory,Съкращението е задължително,
About the Company,За компанията,
About your company,За вашата компания,
Above,по-горе,
Absent,Отсъстващ,
Academic Term,Академичен срок,
Academic Term: ,Академичен срок:,
Academic Year,Академична година,
Academic Year: ,Академична година:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Приетото + Отхвърлено количество трябва да е равно на полученото количество за елемент {0},
Accessable Value,Достъпна стойност,
Account,Сметка,
Account Number,Номер на сметка,
Account Number {0} already used in account {1},Номерът на профила {0} вече е използван в профила {1},
Account Pay Only,Само плащане в профила,
Account Type,Тип на профила,
Account Type for {0} must be {1},Типът на профила за {0} трябва да бъде {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Балансът в профила вече е в Кредит, нямате право да зададете „Баланс трябва да бъде“ като „Дебит“",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Балансът на профила вече е в дебит, нямате право да зададете „Баланс трябва да бъде“ като „кредитен“",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Номерът на профила за сметка {0} не е налице. <br> Моля, настройте правилно профила си.",
Account with child nodes cannot be converted to ledger,Акаунт с детски възли не може да бъде преобразуван в книга,
Account with child nodes cannot be set as ledger,Акаунт с детски възли не може да бъде зададен като книга,
Account with existing transaction can not be converted to group.,Профилът със съществуваща транзакция не може да бъде преобразуван в група.,
Account with existing transaction can not be deleted,Профилът със съществуваща транзакция не може да бъде изтрит,
Account with existing transaction cannot be converted to ledger,Акаунтът със съществуваща транзакция не може да бъде преобразуван в книга,
