DocType: Employee,Salary Mode,Mode Заплата
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Изберете месец Distribution, ако искате да проследите различните сезони."
DocType: Employee,Divorced,Разведен
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Внимание: една и съща позиция е въведен няколко пъти.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Предмети вече синхронизирани
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Оставя т да бъдат добавени няколко пъти в една сделка
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Отмени Материал посещение {0}, преди да анулира този гаранционен иск"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Потребителски продукти
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Моля изберете страна Type първи
DocType: Item,Customer Items,Предмети на клиенти
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Account {0}: Родителска сметка {1} не може да бъде Главна счетоводна книга
DocType: Item,Publish Item to hub.erpnext.com,Публикуване т да hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Известия по имейл
DocType: Item,Default Unit of Measure,Default Мерна единица
DocType: SMS Center,All Sales Partner Contact,Всички продажби Partner Контакт
DocType: Employee,Leave Approvers,Оставете Одобряване
DocType: Sales Partner,Dealer,Търговец
DocType: Employee,Rented,Отдаден
DocType: POS Profile,Applicable for User,Приложимо за User
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Спряно производство Поръчка не може да бъде отменено, отпуши го първо да отмените"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Се изисква валута за Ценоразпис {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ще се изчисли при транзакция.
DocType: Purchase Order,Customer Contact,Клиента Контакти
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,От Материал Искане
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Дървовидно
DocType: Job Applicant,Job Applicant,Кандидат За Работа
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Не повече резултати.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Правен
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Actual type tax cannot be included in Item rate in row {0}
DocType: C-Form,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Изисквани от
DocType: Delivery Note,Return Against Delivery Note,Върнете Срещу Бележка за доставка
DocType: Department,Department,Отдел
DocType: Purchase Order,% Billed,% Обявен
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Валутен курс трябва да бъде същата като {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Име на клиента
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Всички свързаните с тях области износ като валута, обменен курс,, износ общо, износ сбор т.н. са на разположение в Бележка за доставка, POS, цитата, фактурата за продажба, продажба Поръчка т.н."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или групи), срещу които са направени счетоводни записвания и баланси се поддържат."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),Изключително за {0} не може да бъде по-малък от нула ({1})
DocType: Manufacturing Settings,Default 10 mins,По подразбиране 10 минути
DocType: Leave Type,Leave Type Name,Оставете Тип Име
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Series успешно обновени
DocType: Pricing Rule,Apply On,Нанася се върху
DocType: Item Price,Multiple Item prices.,Множество цени елемент.
,Purchase Order Items To Be Received,Покупка Поръчка артикули да бъдат получени
DocType: SMS Center,All Supplier Contact,All доставчика Свържи се с
DocType: Quality Inspection Reading,Parameter,Параметър
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Очаквано Крайна дата не може да бъде по-малко от очакваното Начална дата
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Курсове трябва да е същото като {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +206,New Leave Application,New Оставете Application
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Bank Проект
