DocType: Accounting Period,Period Name,Име на периода
DocType: Employee,Salary Mode,Mode Заплата
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Регистрирам
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Частично получени
DocType: Patient,Divorced,Разведен
DocType: Support Settings,Post Route Key,Ключ за маршрут
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Оставя т да бъдат добавени няколко пъти в една сделка
DocType: Content Question,Content Question,Въпрос за съдържание
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,"Отмени Материал посещение {0}, преди да анулирате този гаранционен иск"
DocType: Customer Feedback Table,Qualitative Feedback,Качествена обратна връзка
apps/erpnext/erpnext/config/education.py,Assessment Reports,Доклади за оценка
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Дисконтирана сметка за вземане на сметки
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Отменен
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Потребителски продукти
DocType: Supplier Scorecard,Notify Supplier,Уведомете доставчика
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Моля изберете страна Type първи
DocType: Item,Customer Items,Клиентски елементи
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,пасив
DocType: Project,Costing and Billing,Остойностяване и фактуриране
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Авансовата валута на сметката трябва да бъде същата като валутата на компанията {0}
DocType: QuickBooks Migrator,Token Endpoint,Точката крайна точка
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Сметка {0}: Родителска сметка {1} не може да бъде Главна счетоводна книга
DocType: Item,Publish Item to hub.erpnext.com,Публикуване т да hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Не може да се намери активен период на отпуск
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,оценка
DocType: Item,Default Unit of Measure,Мерна единица по подразбиране
