apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,"Моля, изберете сума Невярно."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,"Натиснете Esc, за да затворите"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, е определена за Вас от {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue записи.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Пост
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Моля изберете страна Type първи
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,"Преименуване на много елементи, като качите .csv файл."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Нямате право на достъп до тази страница.
DocType: About Us Settings,Website,Уебсайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Трябва да сте влезли, за да получите достъп до тази страница"
DocType: User,Facebook Username,Facebook потребителско име
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Забележка: няколко сесии ще бъдат разрешени в случай на мобилно устройство
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Активирана поща за употреба {потребители}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не може да изпратите този имейл. Можете да са пресекли границата на изпращане {0} имейли за този месец.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Постоянно изпращане {0}?
DocType: Address,County,Окръг
DocType: Workflow,If Checked workflow status will not override status in list view,"Ако е избрано, статуса на работния процес не ще замени статус в списъчен изглед"
apps/frappe/frappe/client.py +278,Invalid file path: {0},Невалиден файл пътя: {0}
DocType: Workflow State,eye-open,око-отворена
DocType: Email Queue,Send After,Изпратете След
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Моля изберете файл или URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Дървовидно
DocType: User,User Emails,потребителски имейли
DocType: User,Username,Потребителско име
apps/frappe/frappe/model/base_document.py +581,Value too big,Стойността е твърде голяма
DocType: DocField,DocField,DocField
DocType: Contact,Department,Отдел
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Не можете да редактирате стандартните полета
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Мениджъра на справки
DocType: Workflow,Document States,Документ състояния
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"За съжаление! Не можах да намеря това, което търсите."
apps/frappe/frappe/config/core.py +42,Logs,Журнали
DocType: Custom DocPerm,This role update User Permissions for a user,Тази актуализация роля потребителски разрешения за потребител
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Преименуване на {0}
DocType: Workflow State,zoom-out,намали
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Не може да се отвори {0}, когато си например е отворен"
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Таблица {0} не може да бъде празно
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,С регистри
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Снимки
DocType: Communication,Reference Owner,Референтен Собственик
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Най-малък циркулиращ фракция единица (монета). Защото например 1 цент за щатски долари и тя трябва да бъде вписано като 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, Ред {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Моля, дайте пълно име."
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Грешка при качване на файлове.
apps/frappe/frappe/model/document.py +908,Beginning with,Започващи с
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Шаблон за импорт на данни
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Родител
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ако е разрешено, силата на паролата ще бъде наложена въз основа на стойността на минималния парола. Стойност 2 е средно силна и 4 е много силна."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Членове на екип"" или ""Управление"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',Default за &quot;Проверка&quot; тип на полето трябва да е или &quot;0&quot; или &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Вчера
DocType: Contact,Designation,Предназначение
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Месечно
DocType: Email Account,Enable Incoming,Активиране Incoming
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Опасност
apps/frappe/frappe/www/login.html +19,Email Address,Имейл Адрес
DocType: Workflow State,th-large,TH-голяма
DocType: Communication,Unread Notification Sent,Непрочетена изпратеното
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Износът не оставя. Трябва {0} роля за износ.
DocType: DocType,Is Published Field,Е публикувано поле
DocType: Email Group,Email Group,Email Group
DocType: Note,Seen By,Видяно от
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,Не като
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,Определете етикета на дисплея за областта
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},Неправилна стойност: {0} трябва да е {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","Промени свойства на поле (скрий, само за четене, разрешение и т.н.)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Определете Frappe Сървър URL в социални Вход Keys
DocType: Workflow State,lock,заключен
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,"Настройки на ""Връзка с нас""."
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,Администратора е логнат
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Опции за контакти, като &quot;Продажби Query, Support Query&quot; и т.н., всеки на нов ред или разделени със запетаи."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Изтегляне
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Изберете {0}
DocType: Print Settings,Classic,Класически
DocType: Desktop Icon,Color,Цвят
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,За диапазони
DocType: Workflow State,indent-right,дясно подравняване
DocType: Has Role,Has Role,Има роля
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
DocType: Deleted Document,Restored,Възстановен
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,преди 1 минута
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Препоръчано записи Групово редактиране чрез внос, или разбиране формат за внос."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Отделно от System мениджъра, роли с мека Permissions Потребителски право може да зададете разрешения за други потребители за този тип документ."
DocType: Company History,Company History,История на компанията
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Нулиране
DocType: Workflow State,volume-up,Усилване на звука
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,Разреши само {0} редове в един импорт
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","За внос или актуализирани записи, първо трябва да изтеглите шаблон за внос."
DocType: DocType,Default Print Format,Формат за печат по подразбиране
DocType: Workflow State,Tags,Етикети
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Няма: Край на Workflow
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} поле не може да бъде зададено като уникално в {1}, тъй като има не-уникални съществуващи стойности"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Типове документи
DocType: Workflow,Workflow State Field,Workflow членка Невярно
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,"Моля, регистрирайте се или се логнете за да започнете"
DocType: Blog Post,Guest,Гост
DocType: DocType,Title Field,Заглавие на поле
DocType: Error Log,Error Log,Error Log
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Повторения като &quot;abcabcabc&quot; са само малко по-трудно да се отгатне, отколкото &quot;ABC&quot;"
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.","Ако мислите, че това е разрешено, моля, променете паролата на администратора."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} е задължително
DocType: Workflow State,eject,изхвърлям
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Помощ за потребителски оторизации
DocType: Standard Reply,Owner,Собственик
DocType: Communication,Visit,Посещение
DocType: LDAP Settings,LDAP Search String,LDAP стринг за търсене
DocType: Translation,Translation,превод
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Инсталирай
DocType: Custom Script,Client,Клиент
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,"Тази форма е била променена, след като сте я заредили"
DocType: User Permission for Page and Report,User Permission for Page and Report,Потребителят Разрешение за Пейдж и доклад
DocType: System Settings,"If not set, the currency precision will depend on number format","Ако не е зададена, точната валута ще зависи от формата на числата"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',Търсене на '
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Код за добавяне слайдшоу с изображения в интернет страници.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,Изпращам
DocType: Workflow Action,Workflow Action Name,Име Action Workflow
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,DocType can not be merged,DocType не могат да бъдат слети
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,Не е компресиран (zip) файл
apps/frappe/frappe/public/js/frappe/form/save.js +138,"Mandatory fields required in table {0}, Row {1}","Задължителните полета, изисквани в таблица {0}, ред {1}"
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,Капитализация не помага много.
DocType: Error Snapshot,Friendly Title,Friendly Title
DocType: Newsletter,Email Sent?,Email изпратени?
DocType: Authentication Log,Authentication Log,Authentication Вход
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Не бяха отменени
DocType: Workflow State,plus,плюс
apps/frappe/frappe/integrations/oauth2.py +119,Logged in as Guest or Administrator,Влезли сте като Гост или администратор
DocType: Email Account,UNSEEN,UNSEEN
apps/frappe/frappe/config/desktop.py +19,File Manager,Файлов мениджър
DocType: OAuth Bearer Token,Refresh Token,Обновяване Token
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,Ти
DocType: Website Theme,lowercase,с малки букви
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +34,Newsletter has already been sent,Бютелин с новини вече е бил изпратен
DocType: Unhandled Email,Reason,Причина
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,"Моля, посочете потребителското име"
DocType: Email Unsubscribe,Email Unsubscribe,Email Отписване
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Изберете изображение от приблизително ширина 150px с прозрачен фон за най-добри резултати.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +15,Add multiple rows,Добавете няколко реда
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +560,The first user will become the System Manager (you can change this later).,Първият потребителят ще стане мениджър System (можете да промените това по-късно).
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,Стрелка в кръг-нагоре
apps/frappe/frappe/public/js/frappe/upload.js +291,Uploading...,Качва се ...
DocType: Email Domain,Email Domain,Email домейн
DocType: Workflow State,italic,курсивен
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,За всички
apps/frappe/frappe/core/doctype/doctype/doctype.py +668,{0}: Cannot set Import without Create,{0}: Не можете да зададете Внос без Създаване
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Събития и други календари.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +853,Drag to sort columns,"Плъзнете, за да сортирате колоните"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Widths могат да се задават в PX или%.
apps/frappe/frappe/public/js/frappe/form/print.js +98,Start,Начало
DocType: User,First Name,Име
DocType: LDAP Settings,LDAP Username Field,LDAP потребителско име - Поле
DocType: Portal Settings,Standard Sidebar Menu,Standard Sidebar Menu
apps/frappe/frappe/core/doctype/file/file.py +167,Cannot delete Home and Attachments folders,Не може да изтриете папки Основна и Прикачени файлове
apps/frappe/frappe/config/desk.py +19,Files,файлове
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Разрешения се прилагат на потребителите въз основа на това, което Ролите са разпределени."
apps/frappe/frappe/public/js/frappe/views/communication.js +457,You are not allowed to send emails related to this document,"Вие нямате право да изпращате имейли, свързани с този документ"
apps/frappe/frappe/model/db_query.py +514,Please select atleast 1 column from {0} to sort/group,"Моля, изберете поне една колона от {0} за сортиране / групиране"
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,"Маркирай това, ако ще тествате плащането с помощта на API Sandbox (тестова)"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Не е позволено да изтривате стандартна тема на уебсайт
DocType: Feedback Trigger,Example,Пример
DocType: Workflow State,gift,подарък
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +236,Reqd,Необходим
apps/frappe/frappe/core/doctype/communication/email.py +263,Unable to find attachment {0},Не може да се намери закрепване {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Assign a permission level to the field.,Присвояване на ниво на разрешение за полето.
apps/frappe/frappe/core/page/permission_manager/permission_manager.py +87,Cannot Remove,Не можете да премахнете
apps/frappe/frappe/public/js/frappe/request.js +78,The resource you are looking for is not available,"Ресурсът, който търсите не е наличен"
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Покажи / скрий модули
