DocType: Employee,Salary Mode,Mode Заплата
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Изберете месец Distribution, ако искате да проследите различните сезони."
DocType: Employee,Divorced,Разведен
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Внимание: една и съща позиция е въведен няколко пъти.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Предмети вече синхронизирани
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Ако сте създали стандартен образец при покупка данъци и такси Template, изберете един и кликнете върху бутона по-долу."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Отмени Материал посещение {0}, преди да анулира този гаранционен иск"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Потребителски продукти
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,Моля изберете страна Type първи
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Каляване
DocType: Item,Customer Items,Предмети на клиенти
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Account {0}: майка сметка {1} не може да бъде Леджър
DocType: Item,Publish Item to hub.erpnext.com,Публикуване т да hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,Известия по имейл
DocType: Item,Default Unit of Measure,Default Мерна единица
DocType: SMS Center,All Sales Partner Contact,Всички продажби Partner Контакт
DocType: Employee,Leave Approvers,Оставете Одобряване
DocType: Sales Partner,Dealer,Търговец
DocType: Employee,Rented,Отдаден
DocType: Stock Entry,Get Stock and Rate,Вземи състав и Курсове
DocType: About Us Settings,Website,Уебсайт
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Уплътняване плюс синтероване
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Продуктът, който представлява пакет. Тази позиция трябва да има &quot;Дали фондова т&quot; като &quot;No&quot; и &quot;Е-продажба т&quot; като &quot;Yes&quot;"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Се изисква валута за Ценоразпис {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ще се изчислява по сделката.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,"Моля, въведете Id Служител на това продажбите Парсън"
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},"Моля, задайте Google Диск клавишите за достъп в {0}"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,От Материал Искане
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Tree
DocType: Job Applicant,Job Applicant,Кандидат За Работа
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Не повече резултати.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Правен
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Жилищна вид данък не може да бъде включена в цената Позиция в ред {0}
DocType: C-Form,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Изисквани от
DocType: Department,Department,Отдел
DocType: Purchase Order,% Billed,% Обявен
DocType: Selling Settings,Customer Name,Име на клиента
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Всички свързаните с тях области износ като валута, обменен курс,, износ общо, износ сбор т.н. са на разположение в Бележка за доставка, POS, цитата, фактурата за продажба, продажба Поръчка т.н."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или групи), срещу които са направени счетоводни записвания и баланси се поддържат."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Изключително за {0} не може да бъде по-малък от нула ({1})
DocType: Manufacturing Settings,Default 10 mins,По подразбиране 10 минути
DocType: Leave Type,Leave Type Name,Оставете Тип Име
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Series успешно обновени
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,Етикетиране
DocType: Pricing Rule,Apply On,Нанася се върху
DocType: Item Price,Multiple Item prices.,Множество цени елемент.
,Purchase Order Items To Be Received,Покупка Поръчка артикули да бъдат получени
DocType: SMS Center,All Supplier Contact,All доставчика Свържи се с
DocType: Quality Inspection Reading,Parameter,Параметър
