DocType: Employee,Salary Mode,Mode Заплата
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Регистрирам
DocType: Patient,Divorced,Разведен
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Оставя т да бъдат добавени няколко пъти в една сделка
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Отмени Материал посещение {0}, преди да анулирате този гаранционен иск"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Потребителски продукти
DocType: Purchase Receipt,Subscription Detail,Подробности за абонамента
DocType: Supplier Scorecard,Notify Supplier,Уведомете доставчика
DocType: Item,Customer Items,Клиентски елементи
DocType: Project,Costing and Billing,Остойностяване и фактуриране
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Сметка {0}: Родителска сметка {1} не може да бъде Главна счетоводна книга
DocType: Item,Publish Item to hub.erpnext.com,Публикуване т да hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Известия по имейл
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,оценка
DocType: Item,Default Unit of Measure,Мерна единица по подразбиране
DocType: SMS Center,All Sales Partner Contact,Всички продажби Partner Контакт
DocType: Employee,Leave Approvers,Одобряващи отсъствия
DocType: Sales Partner,Dealer,Търговец
DocType: Consultation,Investigations,Изследвания
DocType: Restaurant Order Entry,Click Enter To Add,Щракнете върху Enter to Add
DocType: Employee,Rented,Отдаден под наем
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Спряно производство Поръчка не може да бъде отменено, отпуши го първо да отмените"
DocType: Vehicle Service,Mileage,километраж
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Наистина ли искате да се бракувате от този актив?
DocType: Drug Prescription,Update Schedule,Актуализиране на график
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Избор на доставчик по подразбиране
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Изисква се валута за Ценоразпис {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ще се изчисли при транзакция.
DocType: Purchase Order,Customer Contact,Клиент - Контакти
DocType: Patient Appointment,Check availability,Провери наличността
DocType: Job Applicant,Job Applicant,Кандидат За Работа
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Това се основава на сделки срещу този доставчик. Вижте график по-долу за повече подробности
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Правен
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Актуалния вид данък не може да бъде включен в цената на артикула от ред {0}
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Изисквани от
DocType: Delivery Note,Return Against Delivery Note,Върнете Срещу Бележка за доставка
DocType: Purchase Order,% Billed,% Фактуриран
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Валутен курс трябва да бъде същата като {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Име на клиента
DocType: Vehicle,Natural Gas,Природен газ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Банкова сметка не може да бъде с име като {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или групи), срещу които са направени счетоводни записвания и баланси се поддържат."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Изключително за {0} не може да бъде по-малък от нула ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Няма изпратени заплата за обработка.
DocType: Manufacturing Settings,Default 10 mins,По подразбиране 10 минути
DocType: Leave Type,Leave Type Name,Тип отсъствие - Име
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Покажи отворен
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Необходимо е само днес да предприемем това действие за споменатото по-горе повтаряне
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Номерацията е успешно обновена
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Поръчка
DocType: Pricing Rule,Apply On,Нанася се върху
DocType: Item Price,Multiple Item prices.,Множество цени елемент.
,Purchase Order Items To Be Received,Покупка Поръчка артикули да бъдат получени
DocType: SMS Center,All Supplier Contact,All доставчика Свържи се с
DocType: Support Settings,Support Settings,Настройки на модул Поддръжка
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Очаквано Крайна дата не може да бъде по-малко от очакваното Начална дата
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Курсове трябва да е същото като {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Нова молба за отсъствие
,Batch Item Expiry Status,Партида - Статус на срок на годност
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Банков чек
DocType: Membership,membership validaty section,член валиден раздел
DocType: Mode of Payment Account,Mode of Payment Account,Вид на разплащателна сметка
DocType: Consultation,Consultation,консултация
DocType: Accounts Settings,Show Payment Schedule in Print,Показване на графика на плащанията в печат
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Продажби и връщания
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Покажи Варианти
DocType: Academic Term,Academic Term,Академик Term
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Материал
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Създаване на уебсайт
DocType: Opening Invoice Creation Tool Item,Quantity,Количество
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Списъка със сметки не може да бъде празен.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Заеми (пасиви)
DocType: Employee Education,Year of Passing,Година на изтичане
DocType: Item,Country of Origin,Страна на произход
DocType: Soil Texture,Soil Texture Criteria,Критерии за почвената текстура
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,В наличност
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Основни данни за контакт
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,открити въпроси
DocType: Production Plan Item,Production Plan Item,Производство Plan Точка
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Потребителят {0} вече е назначен служител {1}
DocType: Lab Test Groups,Add new line,Добавете нов ред
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Грижа за здравето
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Забавяне на плащане (дни)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Условия за плащане
DocType: Lab Prescription,Lab Prescription,Лабораторни предписания
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Сортирай по цена
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Expense Service
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Сериен номер: {0} вече е посочен в фактурата за продажби: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Фактура
