DocType: Accounting Period,Period Name,Име на периода
DocType: Employee,Salary Mode,Mode Заплата
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Регистрирам
DocType: Patient,Divorced,Разведен
DocType: Support Settings,Post Route Key,Ключ за маршрут
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Оставя т да бъдат добавени няколко пъти в една сделка
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Отмени Материал посещение {0}, преди да анулирате този гаранционен иск"
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Доклади за оценка
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Потребителски продукти
DocType: Supplier Scorecard,Notify Supplier,Уведомете доставчика
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Моля изберете страна Type първи
DocType: Item,Customer Items,Клиентски елементи
DocType: Project,Costing and Billing,Остойностяване и фактуриране
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Авансовата валута на сметката трябва да бъде същата като валутата на компанията {0}
DocType: QuickBooks Migrator,Token Endpoint,Точката крайна точка
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Сметка {0}: Родителска сметка {1} не може да бъде Главна счетоводна книга
DocType: Item,Publish Item to hub.erpnext.com,Публикуване т да hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Не може да се намери активен период на отпуск
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,оценка
DocType: Item,Default Unit of Measure,Мерна единица по подразбиране
DocType: SMS Center,All Sales Partner Contact,Всички продажби Partner Контакт
DocType: Department,Leave Approvers,Одобряващи отсъствия
DocType: Employee,Bio / Cover Letter,Био / покритие писмо
DocType: Patient Encounter,Investigations,Изследвания
DocType: Restaurant Order Entry,Click Enter To Add,Щракнете върху Enter to Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Липсва стойност за парола, ключ за API или URL адрес за пазаруване"
DocType: Employee,Rented,Отдаден под наем
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Всички профили
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Не можете да прехвърлите служител със състояние Left
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Спряно производство Поръчка не може да бъде отменено, отпуши го първо да отмените"
DocType: Vehicle Service,Mileage,километраж
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Наистина ли искате да се бракувате от този актив?
DocType: Drug Prescription,Update Schedule,Актуализиране на график
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Избор на доставчик по подразбиране
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Показване на служителя
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Нов обменен курс
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Изисква се валута за Ценоразпис {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ще се изчисли при транзакция.
DocType: Delivery Trip,MAT-DT-.YYYY.-,МАТ-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Клиент - Контакти
DocType: Patient Appointment,Check availability,Провери наличността
DocType: Retention Bonus,Bonus Payment Date,Бонус Дата на плащане
DocType: Employee,Job Applicant,Кандидат За Работа
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Това се основава на сделки срещу този доставчик. Вижте график по-долу за повече подробности
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Процент на свръхпроизводство за работна поръчка
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,МАТ-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Правен
DocType: Delivery Note,Transport Receipt Date,Дата на получаване на транспорт
DocType: Shopify Settings,Sales Order Series,Серия поръчки за продажба
DocType: Vital Signs,Tongue,език
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Повече от една селекция за {0} не е разрешена
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Актуалния вид данък не може да бъде включен в цената на артикула от ред {0}
DocType: Allowed To Transact With,Allowed To Transact With,Позволени да извършват транзакции с
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Изисквани от
DocType: Delivery Note,Return Against Delivery Note,Върнете Срещу Бележка за доставка
DocType: Asset Category,Finance Book Detail,Подробности за финансовата книга
DocType: Purchase Order,% Billed,% Фактуриран
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Валутен курс трябва да бъде същата като {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA Освобождаване
DocType: Sales Invoice,Customer Name,Име на клиента
DocType: Vehicle,Natural Gas,Природен газ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Банкова сметка не може да бъде с име като {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA според структурата на заплатите
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или групи), срещу които са направени счетоводни записвания и баланси се поддържат."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Изключително за {0} не може да бъде по-малък от нула ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Дата на спиране на услугата не може да бъде преди началната дата на услугата
DocType: Manufacturing Settings,Default 10 mins,По подразбиране 10 минути
DocType: Leave Type,Leave Type Name,Тип отсъствие - Име
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Покажи отворен
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Номерацията е успешно обновена
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Поръчка
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} на ред {1}
DocType: Asset Finance Book,Depreciation Start Date,Начална дата на амортизацията
DocType: Pricing Rule,Apply On,Приложи върху
DocType: Item Price,Multiple Item prices.,Множество цени елемент.
,Purchase Order Items To Be Received,Покупка Поръчка артикули да бъдат получени
DocType: SMS Center,All Supplier Contact,All доставчика Свържи се с
DocType: Support Settings,Support Settings,Настройки на модул Поддръжка
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Очаквана крайна дата не може да бъде по-малка от очакваната начална дата
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Настройки
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Курсове трябва да е същото като {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Партида - Статус на срок на годност
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Банков чек
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Вид на разплащателна сметка
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,консултация
DocType: Accounts Settings,Show Payment Schedule in Print,Показване на графика на плащанията в печат
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Продажби и връщания
