DocType: Employee,Salary Mode,Mode Заплата
DocType: Employee,Divorced,Разведен
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Позициите са вече синхронизирани
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Оставя т да бъдат добавени няколко пъти в една сделка
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Отмени Материал посещение {0}, преди да анулирате този гаранционен иск"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Потребителски продукти
DocType: Item,Customer Items,Клиентски елементи
DocType: Project,Costing and Billing,Остойностяване и фактуриране
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Сметка {0}: Родителска сметка {1} не може да бъде Главна счетоводна книга
DocType: Item,Publish Item to hub.erpnext.com,Публикуване т да hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Известия по имейл
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,оценка
DocType: Item,Default Unit of Measure,Мерна единица по подразбиране
DocType: SMS Center,All Sales Partner Contact,Всички продажби Partner Контакт
DocType: Employee,Leave Approvers,Одобряващи отсъствия
DocType: Sales Partner,Dealer,Търговец
DocType: Employee,Rented,Отдаден под наем
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Приложимо за User
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +194,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Спряно производство Поръчка не може да бъде отменено, отпуши го първо да отмените"
DocType: Vehicle Service,Mileage,километраж
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Наистина ли искате да се бракувате от този актив?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Избор на доставчик по подразбиране
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Изисква се валута за Ценоразпис {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ще се изчисли при транзакция.
DocType: Purchase Order,Customer Contact,Клиент - Контакти
DocType: Job Applicant,Job Applicant,Кандидат За Работа
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Това се основава на сделки срещу този доставчик. Вижте график по-долу за повече подробности
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Няма повече резултати.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Правен
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},Актуалния вид данък не може да бъде включен в цената на артикула от ред {0}
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Изисквани от
DocType: Delivery Note,Return Against Delivery Note,Върнете Срещу Бележка за доставка
DocType: Purchase Order,% Billed,% Фактуриран
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Валутен курс трябва да бъде същата като {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Име на клиента
