DocType: Employee,Salary Mode,Mode Заплата
DocType: Employee,Divorced,Разведен
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Внимание: една и съща позиция е въведен няколко пъти.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Предмети вече синхронизирани
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Оставя т да бъдат добавени няколко пъти в една сделка
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,"Отмени Материал посещение {0}, преди да анулира този гаранционен иск"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Потребителски продукти
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Моля изберете страна Type първи
DocType: Item,Customer Items,Предмети на клиенти
DocType: Project,Costing and Billing,Остойностяване и фактуриране
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Сметка {0}: Родителска сметка {1} не може да бъде Главна счетоводна книга
DocType: Item,Publish Item to hub.erpnext.com,Публикуване т да hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Известия по имейл
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,оценка
DocType: Item,Default Unit of Measure,Default Мерна единица
DocType: SMS Center,All Sales Partner Contact,Всички продажби Partner Контакт
DocType: Employee,Leave Approvers,Оставете Одобряване
DocType: Sales Partner,Dealer,Търговец
DocType: Employee,Rented,Отдаден
DocType: Purchase Order,PO-,поли-
DocType: POS Profile,Applicable for User,Приложимо за User
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Спряно производство Поръчка не може да бъде отменено, отпуши го първо да отмените"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +198,Do you really want to scrap this asset?,Наистина ли искате да се откаже от този актив?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Избор По подразбиране доставчик
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Се изисква валута за Ценоразпис {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ще се изчисли при транзакция.
DocType: Address,County,окръг
DocType: Purchase Order,Customer Contact,Клиента Контакти
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,Задължително FEILD - Програма
DocType: Job Applicant,Job Applicant,Кандидат За Работа
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Това се основава на сделки срещу този доставчик. Вижте график по-долу за повече подробности
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Не повече резултати.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Правен
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},Актуалния вид данък не може да бъде включен в цената на артикула от ред {0}
DocType: C-Form,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Изисквани от
