DocType: Accounting Period,Period Name,Perioodi nimi
DocType: Employee,Salary Mode,Palk režiim
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Registreeru
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Osaliselt vastu võetud
DocType: Patient,Divorced,Lahutatud
DocType: Support Settings,Post Route Key,Postitage marsruudi võti
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Luba toode, mis lisatakse mitu korda tehingu"
DocType: Content Question,Content Question,Sisu küsimus
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Tühista Külastage {0} enne tühistades selle Garantiinõudest
DocType: Customer Feedback Table,Qualitative Feedback,Kvalitatiivne tagasiside
apps/erpnext/erpnext/config/education.py,Assessment Reports,Hindamisaruanded
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Arved saadaolev diskonteeritud konto
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Tühistatud
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Teavita tarnija
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Palun valige Party Type esimene
DocType: Item,Customer Items,Kliendi Esemed
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Kohustused
DocType: Project,Costing and Billing,Kuluarvestus ja arvete
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Ettemaksukonto valuuta peaks olema sama kui ettevõtte valuuta {0}
DocType: QuickBooks Migrator,Token Endpoint,Tokeni lõpp-punkt
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} ei saa olla pearaamatu
