b'DocType: Employee',b'Salary Mode',b'Palk re\xc5\xbeiim'
b'DocType: Patient',b'Divorced',b'Lahutatud'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',"b'Luba toode, mis lisatakse mitu korda tehingu'"
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'T\xc3\xbchista K\xc3\xbclastage {0} enne t\xc3\xbchistades selle Garantiin\xc3\xb5udest'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Hindamisaruanded'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Consumer Products'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Tellimise \xc3\xbcksikasjad'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Teavita tarnija'
b'DocType: Item',b'Customer Items',b'Kliendi Esemed'
b'DocType: Project',b'Costing and Billing',b'Kuluarvestus ja arvete'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Konto {0}: Parent konto {1} ei saa olla pearaamatu'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Ikoonidega Avalda et hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Email teated'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'hindamine'
b'DocType: Item',b'Default Unit of Measure',b'Vaikem\xc3\xb5\xc3\xb5t\xc3\xbchik'
b'DocType: SMS Center',b'All Sales Partner Contact',b'K\xc3\xb5ik Sales Partner Kontakt'
b'DocType: Employee',b'Leave Approvers',b'J\xc3\xa4ta approvers'
b'DocType: Sales Partner',b'Dealer',b'Dealer'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Uuringud'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',"b'Kl\xc3\xb5psake nuppu Lisa, et lisada'"
b'DocType: Employee',b'Rented',b'\xc3\x9c\xc3\xbcrikorter'
b'DocType: Purchase Order',b'PO-',b'po-'
b'DocType: Vehicle Service',b'Mileage',b'kilometraa\xc5\xbe'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Kas t\xc3\xb5esti j\xc3\xa4\xc3\xa4gid see vara?'
b'DocType: Drug Prescription',b'Update Schedule',b'V\xc3\xa4rskendage ajakava'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Vali Vaikimisi Tarnija'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Valuuta on vajalik Hinnakiri {0}'
