DocType: Accounting Period,Period Name,Perioodi nimi
DocType: Employee,Salary Mode,Palk režiim
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Registreeru
DocType: Patient,Divorced,Lahutatud
DocType: Support Settings,Post Route Key,Postitage marsruudi võti
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Luba toode, mis lisatakse mitu korda tehingu"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Tühista Külastage {0} enne tühistades selle Garantiinõudest
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Hindamisaruanded
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Teavita tarnija
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Palun valige Party Type esimene
DocType: Item,Customer Items,Kliendi Esemed
DocType: Project,Costing and Billing,Kuluarvestus ja arvete
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Ettemaksukonto valuuta peaks olema sama kui ettevõtte valuuta {0}
DocType: QuickBooks Migrator,Token Endpoint,Tokeni lõpp-punkt
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} ei saa olla pearaamatu
DocType: Item,Publish Item to hub.erpnext.com,Ikoonidega Avalda et hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Ei leia aktiivset puhkuseperioodi
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,hindamine
DocType: Item,Default Unit of Measure,Vaikemõõtühik
DocType: SMS Center,All Sales Partner Contact,Kõik Sales Partner Kontakt
DocType: Department,Leave Approvers,Jäta approvers
DocType: Employee,Bio / Cover Letter,Bio / kaaskirjaga
DocType: Patient Encounter,Investigations,Uuringud
DocType: Restaurant Order Entry,Click Enter To Add,"Klõpsake nuppu Lisa, et lisada"
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Puudub parool, API-võti või Shopify URL-i väärtus"
DocType: Employee,Rented,Üürikorter
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Kõik kontod
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Tööandja ei saa üle kanda olekuga vasakule
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Tootmise lõpetanud tellimust ei ole võimalik tühistada, ummistust kõigepealt tühistama"
DocType: Vehicle Service,Mileage,kilometraaž
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Kas tõesti jäägid see vara?
DocType: Drug Prescription,Update Schedule,Värskendage ajakava
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Vali Vaikimisi Tarnija
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Näita töötajaid
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Uus vahetuskurss
