"""Customer Provided Item"" cannot be Purchase Item also",&quot;Kliendiga varustatav toode&quot; ei saa olla ka ostuartikkel,
"""Customer Provided Item"" cannot have Valuation Rate",Hindamismäära ei saa olla valikul „Kliendi pakutav üksus”,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Kas Põhivarade&quot; ei saa märkimata, kui Asset Olemas vastu kirje",
'Based On' and 'Group By' can not be same,"""Tuleneb"" ja ""Grupeeri alusel"" ei saa olla sama",
'Days Since Last Order' must be greater than or equal to zero,"""Päevi eelmisest tellimusest"" peab olema suurem või võrdne nulliga",
'Entries' cannot be empty,&quot;Kanded&quot; ei saa olla tühi,
'From Date' is required,"""Alates kuupäevast"" on nõutud",
'From Date' must be after 'To Date',"""Alates kuupäevast"" peab olema pärast ""Kuni kuupäevani""",
'Has Serial No' can not be 'Yes' for non-stock item,"""Omab seeria numbrit"" ei saa olla ""Jah"" mitte-laoartikli jaoks",
'Opening',&quot;Avamine&quot;,
'To Case No.' cannot be less than 'From Case No.',&quot;Et Juhtum nr&quot; ei saa olla väiksem kui &quot;From Juhtum nr&quot;,
'To Date' is required,"""Selle kuupäevani"" on vajalik",
'Total',&quot;Kokku&quot;,
'Update Stock' can not be checked because items are not delivered via {0},"Värskenda Stock &quot;ei saa kontrollida, sest punkte ei andnud kaudu {0}",
'Update Stock' cannot be checked for fixed asset sale,&quot;Uuenda Stock&quot; ei saa kontrollida põhivara müügist,
) for {0},) jaoks {0},
1 exact match.,1 täpne vaste.,
90-Above,90-Above,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Kliendi Group olemas sama nimega siis muuta kliendi nimi või ümber Kliendi Group,
A Default Service Level Agreement already exists.,Teenuse vaiketaseme leping on juba olemas.,
A Lead requires either a person's name or an organization's name,Lead nõuab kas inimese nime või organisatsiooni nime,
A customer with the same name already exists,Sama nimega klient on juba olemas,
A question must have more than one options,Küsimusel peab olema mitu varianti,
A qustion must have at least one correct options,Seadmel peab olema vähemalt üks õige valik,
A {0} exists between {1} and {2} (,{1} ja {2} vahel on {0} (,
Abbr can not be blank or space,Lühend ei saa olla tühi või ruumi,
Abbreviation already used for another company,Lühend kasutatakse juba teise firma,
Abbreviation cannot have more than 5 characters,Lühend ei saa olla rohkem kui 5 tähemärki,
Abbreviation is mandatory,Lühend on kohustuslik,
About the Company,Ettevõttest,
About your company,Teie ettevõtte kohta,
Above,Ülal,
Absent,Puuduv,
Academic Term,Academic Term,
Academic Term: ,Akadeemiline termin:,
Academic Year,Õppeaasta,
Academic Year: ,Õppeaasta:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Aktsepteeritud + Tõrjutud Kogus peab olema võrdne saadud koguse Punkt {0},
Accessable Value,Ligipääsetav väärtus,
Account,Konto,
Account Number,Konto number,
Account Number {0} already used in account {1},"Konto number {0}, mida juba kasutati kontol {1}",
Account Pay Only,Konto maksta ainult,
Account Type,Konto tüüp,
Account Type for {0} must be {1},Konto tüüp {0} peab olema {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Konto jääk juba Credit, sa ei tohi seada &quot;Balance tuleb&quot; nagu &quot;Deebetkaart&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Konto jääk juba Deebetkaart, sa ei tohi seada &quot;Balance tuleb&quot; nagu &quot;Credit&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Konto number {0} pole saadaval. <br> Palun seadke oma arveldusaruanne õigesti.,
Account with child nodes cannot be converted to ledger,Konto tütartippu ei saa ümber arvestusraamatust,
Account with child nodes cannot be set as ledger,Konto tütartippu ei saa seada pearaamatu,
Account with existing transaction can not be converted to group.,Konto olemasolevate tehing ei ole ümber rühm.,
Account with existing transaction can not be deleted,Konto olemasolevate tehingu ei saa kustutada,
Account with existing transaction cannot be converted to ledger,Konto olemasolevate tehing ei ole ümber arvestusraamatust,
Account {0} does not belong to company: {1},Konto {0} ei kuulu firma: {1},
