DocType: Employee,Salary Mode,Palk režiim
DocType: Employee,Divorced,Lahutatud
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,"Esemed, mis on juba sünkroniseeritud"
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Luba toode, mis lisatakse mitu korda tehingu"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Tühista Külastage {0} enne tühistades selle Garantiinõudest
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
DocType: Item,Customer Items,Kliendi Esemed
DocType: Project,Costing and Billing,Kuluarvestus ja arvete
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} ei saa olla pearaamatu
DocType: Item,Publish Item to hub.erpnext.com,Ikoonidega Avalda et hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Email teated
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,hindamine
DocType: Item,Default Unit of Measure,Vaikemõõtühik
DocType: SMS Center,All Sales Partner Contact,Kõik Sales Partner Kontakt
DocType: Employee,Leave Approvers,Jäta approvers
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Üürikorter
DocType: Purchase Order,PO-,po-
DocType: POS Profile,Applicable for User,Rakendatav Kasutaja
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Tootmise lõpetanud tellimust ei ole võimalik tühistada, ummistust kõigepealt tühistama"
DocType: Vehicle Service,Mileage,kilometraaž
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Kas tõesti jäägid see vara?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Vali Vaikimisi Tarnija
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuuta on vajalik Hinnakiri {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Kas arvestatakse tehingu.
DocType: Purchase Order,Customer Contact,Klienditeenindus Kontakt
DocType: Job Applicant,Job Applicant,Tööotsija
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,See põhineb tehingute vastu tarnija. Vaata ajakava allpool lähemalt
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Enam ei tulemusi.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juriidiline
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Tegelik tüüpimaks ei kanta Punkt määr rida {0}
DocType: Bank Guarantee,Customer,Klienditeenindus
DocType: Purchase Receipt Item,Required By,Nõutud
DocType: Delivery Note,Return Against Delivery Note,Tagasi Against Saateleht
DocType: Purchase Order,% Billed,% Maksustatakse
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Vahetuskurss peab olema sama, {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Kliendi nimi
DocType: Vehicle,Natural Gas,Maagaas
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Pangakonto ei saa nimeks {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (või rühmad), mille vastu raamatupidamiskanded tehakse ja tasakaalu säilimine."
