apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensionifondid
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Ümardamise korrigeerimine (ettevõtte valuuta
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kursus on kohustuslik reas {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Krediidi konto
DocType: Employee Tax Exemption Proof Submission,Submission Date,Esitamise kuupäev
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Muuda malli koodi
DocType: Expense Claim,Total Sanctioned Amount,Sanktsioonide summa kokku
DocType: Email Digest,New Expenses,Uued kulud
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Tervishoiutöötaja ei ole saadaval {0}
DocType: Delivery Note,Transport Receipt No,Transpordikviitung nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Haldusspetsialist
DocType: Opportunity,Probability (%),Tõenäosus (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce tooted
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Konto ainult
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Määra vaikeväärtused nagu ettevõte, valuuta, jooksev eelarveaasta jne"
apps/erpnext/erpnext/config/projects.py,Time Tracking,Aja jälgimine
DocType: Employee Education,Under Graduate,Lõpetanud
DocType: Request for Quotation Item,Supplier Part No,Tarnija osa nr
DocType: Journal Entry Account,Party Balance,Partei tasakaal
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Fondide allikas (kohustused)
DocType: Payroll Period,Taxable Salary Slabs,Maksustatavad palga plaadid
DocType: Support Settings,Support Settings,Toetusseaded
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Sisestage esmalt tootmisüksus
DocType: Quiz,Grading Basis,Hindamise alus
DocType: Stock Entry Detail,Basic Amount,Põhisumma
DocType: Journal Entry,Pay To / Recd From,Maksmine / tagasikutsumine
DocType: BOM,Scrap Material Cost,Vanametalli maksumus
DocType: Material Request Item,Received Quantity,Saadud kogus
,Sales Person-wise Transaction Summary,Müük Isikliku tehingu kokkuvõte
DocType: Work Order,Actual Operating Cost,Tegelik tegevuskulud
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Makseviis
DocType: Stock Entry,Send to Subcontractor,Saada alltöövõtjale
DocType: Purchase Invoice,Select Shipping Address,Valige postiaadress
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},{0} projekti kokkuvõte
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} on kohustuslik rahaülekannete tegemiseks, määrake väli ja proovige uuesti"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Mõned e-kirjad on kehtetud
DocType: Asset,Calculate Depreciation,Arvuta amortisatsioon
DocType: Academic Term,Term Name,Terminimi
DocType: Question,Question,Küsimus
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Vabastuse alamkategooria
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Rohkem detaile
DocType: Salary Component,Earning,Teenimine
DocType: Restaurant Order Entry,Click Enter To Add,Klõpsake nuppu Enter To Add
DocType: Employee Group,Employee Group,Töötajate rühm
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,"Määrake vahetuskurss, et konverteerida üks valuuta teiseks"
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Vananemise vahemik 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Laoseisu {0} jaoks vajalik ladu
