 (Half Day),(Pool päeva),
 Currently no stock available in any warehouse,Hetkel ei ole laos saadaval laos,
 From Date can not be greater than To Date,Alates Kuupäev ei tohi olla suurem kui Kuupäev,
 Group Roll No,Grupirull nr,
 or ,või,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Proovi säilitamine põhineb partiil, kontrollige, kas partii nr säilitamiseks on partii nr",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Kliendi pakutavat toodet&quot; ei saa ka osta,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Kliendi poolt pakutav toode&quot; ei saa omada hindamismäära,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Kas fikseeritud vara&quot; ei ole võimalik märkida, kuna objekti kirje on olemas",
'Based On' and 'Group By' can not be same,&quot;Põhineb&quot; ja &quot;Grupi järgi&quot; ei saa olla samad,
'Days Since Last Order' must be greater than or equal to zero,„Päevad alates viimasest tellimusest” peavad olema nulliga võrdsed või võrdsed nendega,
'Entries' cannot be empty,&quot;Kirje&quot; ei saa olla tühi,
'From Date' is required,Vajalik on „Alates kuupäevast”,
'From Date' must be after 'To Date',&quot;Alates kuupäevast&quot; peab olema pärast kuupäeva &quot;kuupäev&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,„Kas seerianumber” ei saa olla mitte-laoseisu puhul „jah”,
'Opening',&quot;Avamine&quot;,
'To Case No.' cannot be less than 'From Case No.',„Kohtuasja nr“ ei tohi olla väiksem kui „From Case No.,
'To Date' is required,„Kuupäev” on nõutav,
'Total',„Kokku“,
'Update Stock' can not be checked because items are not delivered via {0},"&#39;Update Stock&#39; ei saa kontrollida, sest üksusi ei edastata {0} kaudu",
'Update Stock' cannot be checked for fixed asset sale,„Update Stock” ei saa kontrollida põhivarade müügi osas,
) for {0},) {0} jaoks,
1 exact match.,1 täpne vaste.,
90-Above,90-eespool,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Kliendirühm on sama nimega, palun muutke Kliendi nime või muutke Kliendirühm",
A Default Service Level Agreement already exists.,Vaikimisi teenuse taseme leping on juba olemas.,
A Lead requires either a person's name or an organization's name,Plii vajab kas isiku nime või organisatsiooni nime,
A customer with the same name already exists,Sama nimega klient on juba olemas,
A question must have more than one options,Küsimusel peab olema mitu valikut,
A qustion must have at least one correct options,Kostmises peab olema vähemalt üks õige valik,
A {0} exists between {1} and {2} (,{0} on {1} ja {2} vahel (,
Abbr can not be blank or space,Abbr ei saa olla tühi või tühik,
Abbreviation already used for another company,Teise ettevõtte jaoks juba kasutatud lühend,
Abbreviation cannot have more than 5 characters,Lühendil ei tohi olla rohkem kui 5 tähemärki,
Abbreviation is mandatory,Lühend on kohustuslik,
About the Company,Ettevõttest,
About your company,Teie ettevõtte kohta,
Above,Üle,
Absent,Puudub,
Academic Term,Akadeemiline tähtaeg,
Academic Term: ,Akadeemiline tähtaeg:,
Academic Year,Õppeaasta,
Academic Year: ,Õppeaasta:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Aktsepteeritud + tagasilükatud kogus peab olema võrdne saajaga {0} saadud kogusega,
Accessable Value,Kättesaadav väärtus,
Account,Konto,
Account Number,Konto number,
Account Number {0} already used in account {1},Konto number {0} on juba kasutatud kontol {1},
Account Pay Only,Konto ainult,
Account Type,Konto tüüp,
Account Type for {0} must be {1},{0} konto tüüp peab olema {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Konto saldo juba krediitkaardiga, teil ei ole lubatud seada „Balance Must Be” „deebetiks”",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Konto saldo juba deebetil, teil ei ole lubatud seada &#39;Balance Must Be&#39; &#39;krediidi hulka",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Konto {0} konto number pole saadaval. <br> Palun seadistage oma kontoplaan õigesti.,
Account with child nodes cannot be converted to ledger,Laste sõlmedega kontot ei saa muuta pearaamatusse,
Account with child nodes cannot be set as ledger,Lastesõlmedega kontot ei saa määrata pearaamatuks,
Account with existing transaction can not be converted to group.,Olemasoleva tehinguga kontot ei saa muuta grupiks.,
Account with existing transaction can not be deleted,Olemasoleva tehinguga kontot ei saa kustutada,
Account with existing transaction cannot be converted to ledger,Olemasoleva tehinguga kontot ei saa konverteerida pearaamatusse,
Account {0} does not belong to company: {1},Konto {0} ei kuulu ettevõttesse: {1},
Account {0} does not belongs to company {1},Konto {0} ei kuulu ettevõtte {1} juurde,
Account {0} does not exist,Konto {0} ei eksisteeri,
Account {0} does not exists,Konto {0} ei eksisteeri,
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} ei sobi ettevõtte {1} kontoga: {2},
Account {0} has been entered multiple times,Konto {0} on sisestatud mitu korda,
Account {0} is added in the child company {1},Konto {0} lisatakse lapse ettevõttesse {1},
Account {0} is frozen,Konto {0} on külmutatud,
Account {0} is invalid. Account Currency must be {1},Konto {0} on kehtetu. Konto valuuta peab olema {1},
Account {0}: Parent account {1} can not be a ledger,Konto {0}: ema konto {1} ei saa olla pearaamat,
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: ema konto {1} ei kuulu ettevõttesse: {2},
Account {0}: Parent account {1} does not exist,Konto {0}: vanemakontot {1} ei eksisteeri,
Account {0}: You can not assign itself as parent account,Konto {0}: Te ei saa ennast emaettevõttena määrata,
Account: {0} can only be updated via Stock Transactions,Konto: {0} saab värskendada ainult väärtpaberitehingute kaudu,
Account: {0} with currency: {1} can not be selected,Konto: {0} valuutaga: {1} ei saa valida,
Accountant,Raamatupidaja,
Accounting,Raamatupidamine,
Accounting Entry for Asset,Varade raamatupidamisarvestus,
Accounting Entry for Stock,Raamatupidamise kanne,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}: {1} raamatupidamisandmeid saab teha ainult valuutas: {2},
Accounting Ledger,Raamatupidamise pearaamat,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Ettevõttele {1} on juba tehtud arvestusandmeid valuutas {0}. Palun vali debiteeritav või makstav konto valuutaga {0}.,
Accounting journal entries.,Raamatupidamise päevikukirjed.,
Accounts,Kontod,
Accounts Payable,Võlgnevused,
Accounts Payable Summary,Võlgnevuste kokkuvõte,
Accounts Receivable,Saadaolevad arved,
Accounts Receivable Summary,Saadaolevate summade kokkuvõte,
Accounts table cannot be blank.,Kontode tabel ei saa olla tühi.,
Accrual Journal Entry for salaries from {0} to {1},Tekkepõhine päevik Palkade sisestamine {0} kuni {1},
Accumulated Depreciation,Kumuleeritud kulum,
Accumulated Depreciation Amount,Kumuleeritud kulum,
Accumulated Depreciation as on,Kogunenud kulum nagu on,
Accumulated Monthly,Kogunenud kuus,
Accumulated Values,Kogunenud väärtused,
Accumulated Values in Group Company,Kogunenud väärtused grupi ettevõttes,
Achieved ({}),Saavutatud ({}),
Action,Meede,
Action Initialised,Toiming algatatud,
Actions,Meetmed,
Active,Aktiivne,
Active Leads / Customers,Aktiivsed liidrid / kliendid,
Activity Cost exists for Employee {0} against Activity Type - {1},Töötaja {0} tegevuse maksumus on tegevuse tüübi - {1} vastu,
Activity Cost per Employee,Tegevuskulud töötaja kohta,
Activity Type,Aktiivsuse tüüp,
Actual Cost,Tegelik maksumus,
Actual Delivery Date,Tegelik tarnekuupäev,
Actual Qty,Tegelik kogus,
Actual Qty is mandatory,Tegelik kogus on kohustuslik,
Actual Qty {0} / Waiting Qty {1},Tegelik kogus {0} / oodatav kogus {1},
Actual Qty: Quantity available in the warehouse.,Tegelik kogus: laos saadaval olev kogus.,
Actual qty in stock,Tegelik kogus laos,
Actual type tax cannot be included in Item rate in row {0},Tegelikku tüübimaksu ei saa lisada kirje {0} kirje hinnale,
Add,Lisama,
Add / Edit Prices,Hindade lisamine / muutmine,
Add All Suppliers,Lisa kõik tarnijad,
Add Comment,Lisa kommentaar,
Add Customers,Lisa kliendid,
Add Employees,Lisa töötajaid,
Add Item,Lisa element,
Add Items,Lisa üksused,
Add Leads,Lisa pliidid,
Add Multiple Tasks,Lisage mitu ülesannet,
Add Row,Lisa rida,
Add Sales Partners,Lisage müügipartnereid,
Add Serial No,Lisa seerianumber,
Add Students,Lisage õpilased,
Add Suppliers,Lisa tarnijad,
Add Time Slots,Lisa ajad,
Add Timesheets,Lisa lehed,
Add Timeslots,Lisage ajaplokid,
Add Users to Marketplace,Lisa kasutajad turuplatsile,
Add a new address,Lisage uus aadress,
Add cards or custom sections on homepage,Lisage avalehele kaarte või kohandatud sektsioone,
Add more items or open full form,Lisage veel üksusi või avage täisvorm,
Add notes,Lisage märkmed,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Lisage oma organisatsiooni ülejäänud kasutajad. Võite lisada oma portaali ka kutsutud kliendid, lisades need menüüst Kontaktid",
Add to Details,Lisage andmed,
Add/Remove Recipients,Adressaatide lisamine / eemaldamine,
Added,Lisatud,
Added to details,Lisatakse detailidele,
Added {0} users,Lisatud {0} kasutajad,
Additional Salary Component Exists.,On olemas täiendav palgakomponent.,
Address,Aadress,
Address Line 2,aadressi rida 2,
Address Name,Aadressi nimi,
Address Title,Aadressi pealkiri,
Address Type,aadressi tüüp,
Administrative Expenses,Administratiivsed kulud,
Administrative Officer,Haldusspetsialist,
Admission,Sissepääs,
Admission and Enrollment,Sissepääs ja registreerimine,
Admissions for {0},Sisseastujale {0},
Admit,Tunnista,
Admitted,Tunnistas,
Advance Amount,Ettemakse summa,
Advance Payments,Ettemaksed,
Advance account currency should be same as company currency {0},Eelmise konto valuuta peaks olema sama kui ettevõtte valuuta {0},
Advance amount cannot be greater than {0} {1},Ettemakse summa ei tohi olla suurem kui {0} {1},
Advertising,Reklaam,
Aerospace,Aerospace,
Against,Vastu,
Against Account,Konto vastu,
Against Journal Entry {0} does not have any unmatched {1} entry,Ajakirja kirje vastu {0} ei ole ühtegi {1} kirjet,
Against Journal Entry {0} is already adjusted against some other voucher,Ajakirja sissekande vastu {0} on juba mõne teise kviitungi suhtes korrigeeritud,
Against Supplier Invoice {0} dated {1},Tarnijate arve vastu {0} {1},
Against Voucher,Kviitungi vastu,
Against Voucher Type,Kupongitüübi vastu,
Age,Vanus,
Age (Days),Vanus (päeva),
Ageing Based On,Vananemise aluseks on,
Ageing Range 1,Vananemise vahemik 1,
Ageing Range 2,Vananemise vahemik 2,
Ageing Range 3,Vananemise vahemik 3,
Agriculture,Põllumajandus,
Agriculture (beta),Põllumajandus (beeta),
Airline,Lennufirma,
All Accounts,Kõik kontod,
All Addresses.,Kõik aadressid.,
All Assessment Groups,Kõik hindamisrühmad,
All BOMs,Kõik BOMid,
All Contacts.,Kõik kontaktid.,
All Customer Groups,Kõik kliendirühmad,
All Day,Terve päev,
All Departments,Kõik osakonnad,
All Healthcare Service Units,Kõik tervishoiuteenuste üksused,
All Item Groups,Kõik üksuste rühmad,
All Jobs,Kõik töökohad,
All Products,Kõik tooted,
All Products or Services.,Kõik tooted või teenused.,
All Student Admissions,Kõik üliõpilaste sisseastumised,
All Supplier Groups,Kõik tarnijagrupid,
