DocType: Employee,Salary Mode,Palk režiim
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Vali Kuu Distribution, kui soovite jälgida aastaajast."
DocType: Employee,Divorced,Lahutatud
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +81,Warning: Same item has been entered multiple times.,Hoiatus: sama objekti on kantud mitu korda.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,"Esemed, mis on juba sünkroniseeritud"
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Luba toode, mis lisatakse mitu korda tehingu"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Tühista Külastage {0} enne tühistades selle Garantiinõudest
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Palun valige Party Type esimene
DocType: Item,Customer Items,Kliendi Esemed
DocType: Project,Costing and Billing,Kuluarvestus ja arvete
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} ei saa olla pearaamatu
DocType: Item,Publish Item to hub.erpnext.com,Ikoonidega Avalda et hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Email teated
DocType: Item,Default Unit of Measure,Vaikemõõtühik
DocType: SMS Center,All Sales Partner Contact,Kõik Sales Partner Kontakt
DocType: Employee,Leave Approvers,Jäta approvers
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Üürikorter
DocType: POS Profile,Applicable for User,Rakendatav Kasutaja
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +171,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Tootmise lõpetanud tellimust ei ole võimalik tühistada, ummistust kõigepealt tühistama"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Valuuta on vajalik Hinnakiri {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Kas arvestatakse tehingu.
apps/erpnext/erpnext/hr/doctype/employee/employee.py +28,Please setup Employee Naming System in Human Resource &gt; HR Settings,Palun setup Töötaja nimesüsteemile Human Resource&gt; HR seaded
DocType: Purchase Order,Customer Contact,Klienditeenindus Kontakt
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Tree
DocType: Job Applicant,Job Applicant,Tööotsija
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Enam ei tulemusi.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juriidiline
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Tegelik tüüpimaks ei kanta Punkt määr rida {0}
DocType: C-Form,Customer,Klienditeenindus
DocType: Purchase Receipt Item,Required By,Nõutud
DocType: Delivery Note,Return Against Delivery Note,Tagasi Against Saateleht
DocType: Department,Department,Department
DocType: Purchase Order,% Billed,% Maksustatakse
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Vahetuskurss peab olema sama, {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Kliendi nimi
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +100,Bank account cannot be named as {0},Pangakonto ei saa nimeks {0}
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Kõik ekspordiga seotud valdkondades nagu valuuta, ümberarvestuskurss, eksport kokku, ekspordi grand kokku jne on saadaval saateleht, POS, tsitaat, müügiarve, Sales Order jms"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (või rühmad), mille vastu raamatupidamiskanded tehakse ja tasakaalu säilimine."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +176,Outstanding for {0} cannot be less than zero ({1}),Maksmata {0} ei saa olla väiksem kui null ({1})
DocType: Manufacturing Settings,Default 10 mins,Vaikimisi 10 minutit
DocType: Leave Type,Leave Type Name,Jäta Tüüp Nimi
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Seeria edukalt uuendatud
DocType: Pricing Rule,Apply On,Kandke
DocType: Item Price,Multiple Item prices.,Mitu punkti hindadega.
,Purchase Order Items To Be Received,"Ostutellimuse Esemed, mis saadakse"
DocType: SMS Center,All Supplier Contact,Kõik Tarnija Kontakt
DocType: Quality Inspection Reading,Parameter,Parameeter
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Oodatud End Date saa olla oodatust väiksem Start Date
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Row # {0}: Rate peab olema sama, {1} {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +229,New Leave Application,New Jäta ostusoov
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Pangaveksel
DocType: Mode of Payment Account,Mode of Payment Account,Makseviis konto
apps/erpnext/erpnext/stock/doctype/item/item.js +49,Show Variants,Näita variandid
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +512,Quantity,Kvantiteet
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Laenudega (kohustused)
DocType: Employee Education,Year of Passing,Aasta Passing
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,Laos
DocType: Designation,Designation,Määramine
DocType: Production Plan Item,Production Plan Item,Tootmise kava toode
apps/erpnext/erpnext/hr/doctype/employee/employee.py +146,User {0} is already assigned to Employee {1},Kasutaja {0} on juba määratud töötaja {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,Tee uus POS profiili
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Tervishoid
DocType: Purchase Invoice,Monthly,Kuu
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +66,Delay in payment (Days),Makseviivitus (päevad)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +642,Invoice,Arve
DocType: Maintenance Schedule Item,Periodicity,Perioodilisus
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiscal Year {0} on vajalik
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Defense
DocType: Company,Abbr,Lühend
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Row {0} {1} {2} ei ühti {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,Row # {0}:
DocType: Delivery Note,Vehicle No,Sõiduk ei
apps/erpnext/erpnext/public/js/pos/pos.js +557,Please select Price List,Palun valige hinnakiri
DocType: Production Order Operation,Work In Progress,Töö käib
DocType: Employee,Holiday List,Holiday nimekiri
DocType: Time Log,Time Log,Aeg Logi
apps/erpnext/erpnext/public/js/setup_wizard.js +180,Accountant,Raamatupidaja
DocType: Cost Center,Stock User,Stock Kasutaja
DocType: Company,Phone No,Telefon ei
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Logi tegevustel kasutajate vastu Ülesanded, mida saab kasutada jälgimise ajal arve."
apps/erpnext/erpnext/controllers/recurring_document.py +131,New {0}: #{1},New {0}: # {1}
,Sales Partners Commission,Müük Partnerid Komisjon
