DocType: Employee,Salary Mode,Palk režiim
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registreeru
DocType: Patient,Divorced,Lahutatud
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,"Luba toode, mis lisatakse mitu korda tehingu"
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Tühista Külastage {0} enne tühistades selle Garantiinõudest
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Purchase Receipt,Subscription Detail,Tellimise üksikasjad
DocType: Supplier Scorecard,Notify Supplier,Teavita tarnija
DocType: Item,Customer Items,Kliendi Esemed
DocType: Project,Costing and Billing,Kuluarvestus ja arvete
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} ei saa olla pearaamatu
DocType: Item,Publish Item to hub.erpnext.com,Ikoonidega Avalda et hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Email teated
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,hindamine
DocType: Item,Default Unit of Measure,Vaikemõõtühik
DocType: SMS Center,All Sales Partner Contact,Kõik Sales Partner Kontakt
DocType: Employee,Leave Approvers,Jäta approvers
DocType: Sales Partner,Dealer,Dealer
DocType: Consultation,Investigations,Uuringud
DocType: Restaurant Order Entry,Click Enter To Add,"Klõpsake nuppu Lisa, et lisada"
DocType: Employee,Rented,Üürikorter
DocType: Purchase Order,PO-,po-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Tootmise lõpetanud tellimust ei ole võimalik tühistada, ummistust kõigepealt tühistama"
DocType: Vehicle Service,Mileage,kilometraaž
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Kas tõesti jäägid see vara?
DocType: Drug Prescription,Update Schedule,Värskendage ajakava
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Vali Vaikimisi Tarnija
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuuta on vajalik Hinnakiri {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Kas arvestatakse tehingu.
DocType: Purchase Order,Customer Contact,Klienditeenindus Kontakt
DocType: Patient Appointment,Check availability,Kontrollige saadavust
DocType: Job Applicant,Job Applicant,Tööotsija
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,See põhineb tehingute vastu tarnija. Vaata ajakava allpool lähemalt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Juriidiline
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Tegelik tüüpimaks ei kanta Punkt määr rida {0}
DocType: Bank Guarantee,Customer,Klienditeenindus
DocType: Purchase Receipt Item,Required By,Nõutud
DocType: Delivery Note,Return Against Delivery Note,Tagasi Against Saateleht
DocType: Purchase Order,% Billed,% Maksustatakse
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Vahetuskurss peab olema sama, {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Kliendi nimi
DocType: Vehicle,Natural Gas,Maagaas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Pangakonto ei saa nimeks {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (või rühmad), mille vastu raamatupidamiskanded tehakse ja tasakaalu säilimine."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Maksmata {0} ei saa olla väiksem kui null ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Töötlemiseks ei ole esitatud palgajälgi.
DocType: Manufacturing Settings,Default 10 mins,Vaikimisi 10 minutit
DocType: Leave Type,Leave Type Name,Jäta Tüüp Nimi
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Näita avatud
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Tähtis on võtta see meede juba eespool nimetatud korduvaks
