b'DocType: Tax Rule',b'Tax Rule',b'Regla Fiscal'
b'DocType: POS Profile',b'Account for Change Amount',b'Cuenta para el Cambio de Monto'
b'apps/erpnext/erpnext/config/learn.py +217',b'Bill of Materials',b'Lista de Materiales'
b'apps/erpnext/erpnext/controllers/accounts_controller.py +627',"b""'Update Stock' cannot be checked for fixed asset sale""","b'""Actualizaci\xc3\xb3n de Existencia\' no puede ser escogida para venta de activo fijo'"
b'DocType: Purchase Invoice',b'Tax ID',b'RUC'
b'DocType: BOM Item',b'Basic Rate (Company Currency)',b'Taza Base (Divisa de la Empresa)'
b'DocType: Timesheet Detail',b'Bill',b'Factura'
b'DocType: Activity Cost',b'Billing Rate',b'Monto de Facturaci\xc3\xb3n'
b'apps/erpnext/erpnext/config/learn.py +87',b'Opening Accounting Balance',b'Apertura de Saldos Contables'
b'apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +91',b'Tax Rule Conflicts with {0}',b'Regla Fiscal en conflicto con {0}'
b'DocType: Tax Rule',b'Billing County',b'Municipio de Facturaci\xc3\xb3n'
b'DocType: Sales Invoice Timesheet',b'Billing Hours',b'Horas de Facturaci\xc3\xb3n'
b'DocType: Timesheet',b'Billing Details',b'Detalles de Facturaci\xc3\xb3n'
b'DocType: Tax Rule',b'Billing State',b'Regi\xc3\xb3n de Facturaci\xc3\xb3n'
b'DocType: Purchase Order Item',b'Billed Amt',b'Monto Facturado'
b'DocType: Item Tax',b'Tax Rate',b'Tasa de Impuesto'
