Tax Rule,Regla Fiscal,
Account for Change Amount,Cuenta para el Cambio de Monto,
Bill of Materials,Lista de Materiales,
'Update Stock' cannot be checked for fixed asset sale,"""Actualización de Existencia' no puede ser escogida para venta de activo fijo"
Tax ID,RUC,
Basic Rate (Company Currency),Taza Base (Divisa de la Empresa)
Bill,Factura,
Billing Rate,Monto de Facturación,
Opening Accounting Balance,Apertura de Saldos Contables,
Tax Rule Conflicts with {0},Regla Fiscal en conflicto con {0}
Billing County,Municipio de Facturación,
Billing Hours,Horas de Facturación,
Billing Details,Detalles de Facturación,
Billing State,Región de Facturación,
Billed Amt,Monto Facturado,
Tax Rate,Tasa de Impuesto,
