apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,ಒಂದು ಪ್ರಮಾಣ ಫೀಲ್ಡ್ ಆಯ್ಕೆ ಮಾಡಿ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","ಒಂದು ಹೊಸ ಕೆಲಸವನ್ನು, {0}, {1} ನಿಮಗೆ ಗೊತ್ತುಮಾಡಲ. {2}"
DocType: Email Queue,Email Queue records.,ಇಮೇಲ್ ಸರದಿಗೆ ದಾಖಲೆಗಳು.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,ಪೋಸ್ಟ್
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,ಮೊದಲ ಪಕ್ಷದ ಪ್ರಕಾರವನ್ನು ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,ಒಂದು . CSV ಕಡತ ಅಪ್ಲೋಡ್ ಮೂಲಕ ಅನೇಕ ವಸ್ತುಗಳನ್ನು ಮರುಹೆಸರಿಸು .
DocType: Workflow State,pause,ಬಿರುಕು
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,ಈ ಪುಟ ಪ್ರವೇಶಿಸಲು ಅನುಮತಿ ಇಲ್ಲ.
DocType: About Us Settings,Website,ವೆಬ್ಸೈಟ್
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ಈ ಪುಟವನ್ನು ಪ್ರವೇಶಿಸಲು ಲಾಗ್ ಇನ್ ಅಗತ್ಯವಿದೆ
DocType: User,Facebook Username,ಫೇಸ್ಬುಕ್ ಬಳಕೆದಾರಹೆಸರು
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ಗಮನಿಸಿ: ಬಹು ಅವಧಿಗಳ ಮೊಬೈಲ್ ಸಾಧನದ ಸಂದರ್ಭದಲ್ಲಿ ಅನುಮತಿಸಲಾಗುವುದು
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},ಬಳಕೆದಾರರ ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ ಇಮೇಲ್ ಇನ್ಬಾಕ್ಸ್ {ಬಳಕೆದಾರರು}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ಈ ಇಮೇಲ್ ಕಳುಹಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ. ಈ ತಿಂಗಳು {0} ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಮಿತಿಯನ್ನು ದಾಟಿತು.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,ಶಾಶ್ವತವಾಗಿ {0} ಸಲ್ಲಿಸಿ ?
DocType: Address,County,ಕೌಂಟಿ
DocType: Workflow,If Checked workflow status will not override status in list view,ಪರಿಶೀಲಿಸಲ್ಪಟ್ಟ ಕೆಲಸದೊತ್ತಡದ ಸ್ಥಿತಿ ಪಟ್ಟಿ ವೀಕ್ಷಣೆಯಲ್ಲಿ ಸ್ಥಿತಿಯನ್ನು ಅತಿಕ್ರಮಿಸಲು ಹೋದಲ್ಲಿ
apps/frappe/frappe/client.py +278,Invalid file path: {0},ಅಮಾನ್ಯ ಕಡತ ಪಥವನ್ನು: {0}
DocType: Workflow State,eye-open,ಕಣ್ಣಿನ ಮುಕ್ತ
DocType: Email Queue,Send After,ನಂತರ ಕಳುಹಿಸಿ
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ಒಂದು ಕಡತ ಅಥವ URL ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} ಟ್ರೀ
DocType: User,User Emails,ಬಳಕೆದಾರ ಇಮೇಲ್ಗಳನ್ನು
DocType: User,Username,ಬಳಕೆದಾರ ಹೆಸರು
apps/frappe/frappe/model/base_document.py +581,Value too big,ಮೌಲ್ಯ ತುಂಬಾ ದೊಡ್ಡ
DocType: DocField,DocField,DocField
DocType: Contact,Department,ವಿಭಾಗ
DocType: DocField,Options,ಆಯ್ಕೆಗಳು
apps/frappe/frappe/client.py +84,Cannot edit standard fields,ಡೀಫಾಲ್ಟ್ ಜಾಗ ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Print Format,Print Format Builder,ಪ್ರಿಂಟ್ ಸ್ವರೂಪ ಬಿಲ್ಡರ್
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ಫಾರ್ಮ್
DocType: Report,Report Manager,ವರದಿ ಮ್ಯಾನೇಜರ್
DocType: Workflow,Document States,ಡಾಕ್ಯುಮೆಂಟ್ ಸ್ಟೇಟ್ಸ್
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,ಕ್ಷಮಿಸಿ! ನಾನು ನೀವು ಹುಡುಕುತ್ತಿರುವ ಏನು ಸಿಗಲಿಲ್ಲ.
apps/frappe/frappe/config/core.py +42,Logs,ದಾಖಲೆಗಳು
DocType: Custom DocPerm,This role update User Permissions for a user,ಒಂದು ಬಳಕೆದಾರ ಈ ಪಾತ್ರವನ್ನು ಅಪ್ಡೇಟ್ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},ಮರುಹೆಸರಿಸು {0}
DocType: Workflow State,zoom-out,ಜೂಮ್ ಔಟ್
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,ಅದರ ಉದಾಹರಣೆಗೆ ತೆರೆದುಕೊಂಡಿದ್ದಾಗ {0} ತೆರೆಯಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,ಟೇಬಲ್ {0} ಖಾಲಿ ಇರುವಂತಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,ಲೆಡ್ಜರ್ನೊಂದಿಗೆ
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,ಚಿತ್ರಗಳು
DocType: Communication,Reference Owner,ರೆಫರೆನ್ಸ್ ಮಾಲೀಕ
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ಚಿಕ್ಕ ಪರಿಚಲನೆಯು ಭಾಗ ಘಟಕ (ನಾಣ್ಯ). ಇದು 0.01 ಎಂದು ದಾಖಲಿಸಬೇಕಾಗುತ್ತದೆ ಮತ್ತು ಡಾಲರ್ ಉದಾ 1 ಶೇಕಡಾ
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, ರೋ {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,ದಯವಿಟ್ಟು ಪೂರ್ಣಹೆಸರು ನೀಡಿ.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,ಫೈಲ್ಗಳನ್ನು ಅಪ್ಲೋಡ್ ದೋಷ.
apps/frappe/frappe/model/document.py +908,Beginning with,ಆರಂಭಗೊಂಡು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ಆಮದು ಟೆಂಪ್ಲೇಟು
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,ಪೋಷಕ
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","ಸಕ್ರಿಯಗೊಳಿಸಿದರೆ, ಪಾಸ್ವರ್ಡ್ ಸಾಮರ್ಥ್ಯ ಕನಿಷ್ಠ ಪಾಸ್ವರ್ಡ್ ಸ್ಕೋರ್ ಮೌಲ್ಯವನ್ನು ಆಧರಿಸಿ ಸಕ್ರಿಯಗೊಳಿಸಲಾಗುತ್ತದೆ. 2 ಮೌಲ್ಯ ಸಾಧಾರಣ ಬಲಶಾಲಿಯಾಗಿ ಮತ್ತು 4 ಬಹಳ ಬಲಶಾಲಿಯಾಗಿ."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","ಸಕ್ರಿಯಗೊಳಿಸಿದರೆ, ಪಾಸ್ವರ್ಡ್ ಸಾಮರ್ಥ್ಯ ಕನಿಷ್ಠ ಪಾಸ್ವರ್ಡ್ ಸ್ಕೋರ್ ಮೌಲ್ಯವನ್ನು ಆಧರಿಸಿ ಸಕ್ರಿಯಗೊಳಿಸಲಾಗುತ್ತದೆ. 2 ಮೌಲ್ಯ ಸಾಧಾರಣ ಬಲಶಾಲಿಯಾಗಿ ಮತ್ತು 4 ಬಹಳ ಬಲಶಾಲಿಯಾಗಿ."
DocType: About Us Settings,"""Team Members"" or ""Management""","""ತಂಡದ ಸದಸ್ಯರು"" ಅಥವಾ "" ನಿರ್ವಹಣೆ """
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',ಕ್ಷೇತ್ರದ 'ಪರಿಶೀಲಿಸಿ' ಕೌಟುಂಬಿಕತೆ ಡೀಫಾಲ್ಟ್ ಎರಡೂ '0' ಅಥವಾ '1' ಇರಬೇಕು
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,ನಿನ್ನೆ
DocType: Contact,Designation,ಹುದ್ದೆ
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,ಟೆಸ್ಟ್ ರನ್ನರ್
DocType: Auto Email Report,Monthly,ಮಾಸಿಕ
DocType: Email Account,Enable Incoming,ಒಳಬರುವ ಸಕ್ರಿಯಗೊಳಿಸಿ
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,ಅಪಾಯ
apps/frappe/frappe/www/login.html +19,Email Address,ಇಮೇಲ್ ವಿಳಾಸ
DocType: Workflow State,th-large,ನೇ ದೊಡ್ಡ
DocType: Communication,Unread Notification Sent,ಕಳುಹಿಸಲಾಗಿದೆ ಓದದ ಅಧಿಸೂಚನೆಯನ್ನು
