DocType: Employee,Salary Mode,ಸಂಬಳ ಫ್ಯಾಷನ್
DocType: Employee,Divorced,ವಿವಾಹವಿಚ್ಛೇದಿತ
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,ಐಟಂಗಳನ್ನು ಈಗಾಗಲೇ ಸಿಂಕ್
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ಐಟಂ ಒಂದು ವ್ಯವಹಾರದಲ್ಲಿ ಅನೇಕ ಬಾರಿ ಸೇರಿಸಬೇಕಾಗಿದೆ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ಮೆಟೀರಿಯಲ್ ಭೇಟಿ {0} ಈ ಖಾತರಿ ಹಕ್ಕು ರದ್ದು ಮೊದಲು ರದ್ದು
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,ಗ್ರಾಹಕ ಉತ್ಪನ್ನಗಳು
DocType: Item,Customer Items,ಗ್ರಾಹಕ ವಸ್ತುಗಳು
DocType: Project,Costing and Billing,ಕಾಸ್ಟಿಂಗ್ ಮತ್ತು ಬಿಲ್ಲಿಂಗ್
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,ಖಾತೆ {0}: ಪೋಷಕರ ಖಾತೆಯ {1} ಒಂದು ಲೆಡ್ಜರ್ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com ಗೆ ಐಟಂ ಪ್ರಕಟಿಸಿ
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ಇಮೇಲ್ ಅಧಿಸೂಚನೆಗಳನ್ನು
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ಮೌಲ್ಯಮಾಪನ
DocType: Item,Default Unit of Measure,ಮಾಪನದ ಡೀಫಾಲ್ಟ್ ಘಟಕ
DocType: SMS Center,All Sales Partner Contact,ಎಲ್ಲಾ ಮಾರಾಟದ ಪಾರ್ಟ್ನರ್ಸ್ ಸಂಪರ್ಕಿಸಿ
DocType: Employee,Leave Approvers,Approvers ಬಿಡಿ
DocType: Sales Partner,Dealer,ವ್ಯಾಪಾರಿ
DocType: Employee,Rented,ಬಾಡಿಗೆ
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,ಬಳಕೆದಾರ ಅನ್ವಯಿಸುವುದಿಲ್ಲ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","ನಿಲ್ಲಿಸಿತು ಪ್ರೊಡಕ್ಷನ್ ಆರ್ಡರ್ ರದ್ದುಗೊಳಿಸಲಾಗದು, ರದ್ದು ಮೊದಲು ಅಡ್ಡಿಯಾಗಿರುವುದನ್ನು ಬಿಡಿಸು"
DocType: Vehicle Service,Mileage,ಮೈಲೇಜ್
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,ನೀವು ನಿಜವಾಗಿಯೂ ಈ ಆಸ್ತಿ ಸ್ಕ್ರ್ಯಾಪ್ ಬಯಸುತ್ತೀರಾ?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ಡೀಫಾಲ್ಟ್ ಸರಬರಾಜುದಾರ ಆಯ್ಕೆ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},ಕರೆನ್ಸಿ ಬೆಲೆ ಪಟ್ಟಿ ಅಗತ್ಯವಿದೆ {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ಲೆಕ್ಕಾಚಾರ ಮಾಡಲಾಗುತ್ತದೆ ವ್ಯವಹಾರದಲ್ಲಿ ಆಗಿದೆ .
DocType: Purchase Order,Customer Contact,ಗ್ರಾಹಕ ಸಂಪರ್ಕ
DocType: Job Applicant,Job Applicant,ಜಾಬ್ ಸಂ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ಈ ಸರಬರಾಜುದಾರ ವಿರುದ್ಧ ವ್ಯವಹಾರ ಆಧರಿಸಿದೆ. ಮಾಹಿತಿಗಾಗಿ ಕೆಳಗೆ ಟೈಮ್ಲೈನ್ ನೋಡಿ
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ಹೆಚ್ಚು ಫಲಿತಾಂಶಗಳು.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,ಕಾನೂನಿನ
