DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Employee,Salary Mode,ಸಂಬಳ ಫ್ಯಾಷನ್
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,ನೋಂದಣಿ
DocType: Patient,Divorced,ವಿವಾಹವಿಚ್ಛೇದಿತ
DocType: Support Settings,Post Route Key,ಪೋಸ್ಟ್ ಮಾರ್ಗ ಕೀ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ಐಟಂ ಒಂದು ವ್ಯವಹಾರದಲ್ಲಿ ಅನೇಕ ಬಾರಿ ಸೇರಿಸಬೇಕಾಗಿದೆ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ಮೆಟೀರಿಯಲ್ ಭೇಟಿ {0} ಈ ಖಾತರಿ ಹಕ್ಕು ರದ್ದು ಮೊದಲು ರದ್ದು
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,ಅಸೆಸ್ಮೆಂಟ್ ವರದಿಗಳು
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,ಗ್ರಾಹಕ ಉತ್ಪನ್ನಗಳು
DocType: Supplier Scorecard,Notify Supplier,ಸೂಚಕವನ್ನು ಸೂಚಿಸಿ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,ಮೊದಲ ಪಕ್ಷದ ಪ್ರಕಾರವನ್ನು ಆಯ್ಕೆಮಾಡಿ
DocType: Item,Customer Items,ಗ್ರಾಹಕ ವಸ್ತುಗಳು
DocType: Project,Costing and Billing,ಕಾಸ್ಟಿಂಗ್ ಮತ್ತು ಬಿಲ್ಲಿಂಗ್
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},ಅಡ್ವಾನ್ಸ್ ಖಾತೆ ಕರೆನ್ಸಿ ಕಂಪೆನಿ ಕರೆನ್ಸಿಯಂತೆಯೇ ಇರಬೇಕು {0}
DocType: QuickBooks Migrator,Token Endpoint,ಟೋಕನ್ ಎಂಡ್ಪೋಯಿಂಟ್
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,ಖಾತೆ {0}: ಪೋಷಕರ ಖಾತೆಯ {1} ಒಂದು ಲೆಡ್ಜರ್ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com ಗೆ ಐಟಂ ಪ್ರಕಟಿಸಿ
