DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Employee,Salary Mode,ಸಂಬಳ ಫ್ಯಾಷನ್
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,ನೋಂದಣಿ
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,ಭಾಗಶಃ ಸ್ವೀಕರಿಸಲಾಗಿದೆ
DocType: Patient,Divorced,ವಿವಾಹವಿಚ್ಛೇದಿತ
DocType: Support Settings,Post Route Key,ಪೋಸ್ಟ್ ಮಾರ್ಗ ಕೀ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ಐಟಂ ಒಂದು ವ್ಯವಹಾರದಲ್ಲಿ ಅನೇಕ ಬಾರಿ ಸೇರಿಸಬೇಕಾಗಿದೆ
DocType: Content Question,Content Question,ವಿಷಯ ಪ್ರಶ್ನೆ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,ಮೆಟೀರಿಯಲ್ ಭೇಟಿ {0} ಈ ಖಾತರಿ ಹಕ್ಕು ರದ್ದು ಮೊದಲು ರದ್ದು
DocType: Customer Feedback Table,Qualitative Feedback,ಗುಣಾತ್ಮಕ ಪ್ರತಿಕ್ರಿಯೆ
apps/erpnext/erpnext/config/education.py,Assessment Reports,ಅಸೆಸ್ಮೆಂಟ್ ವರದಿಗಳು
DocType: Invoice Discounting,Accounts Receivable Discounted Account,ಸ್ವೀಕರಿಸುವಂತಹ ರಿಯಾಯಿತಿ ಖಾತೆ
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,ಗ್ರಾಹಕ ಉತ್ಪನ್ನಗಳು
DocType: Supplier Scorecard,Notify Supplier,ಸೂಚಕವನ್ನು ಸೂಚಿಸಿ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,ಮೊದಲ ಪಕ್ಷದ ಪ್ರಕಾರವನ್ನು ಆಯ್ಕೆಮಾಡಿ
DocType: Item,Customer Items,ಗ್ರಾಹಕ ವಸ್ತುಗಳು
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,ಬಾಧ್ಯತೆಗಳು
DocType: Project,Costing and Billing,ಕಾಸ್ಟಿಂಗ್ ಮತ್ತು ಬಿಲ್ಲಿಂಗ್
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},ಅಡ್ವಾನ್ಸ್ ಖಾತೆ ಕರೆನ್ಸಿ ಕಂಪೆನಿ ಕರೆನ್ಸಿಯಂತೆಯೇ ಇರಬೇಕು {0}
DocType: QuickBooks Migrator,Token Endpoint,ಟೋಕನ್ ಎಂಡ್ಪೋಯಿಂಟ್
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,ಖಾತೆ {0}: ಪೋಷಕರ ಖಾತೆಯ {1} ಒಂದು ಲೆಡ್ಜರ್ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com ಗೆ ಐಟಂ ಪ್ರಕಟಿಸಿ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,ಸಕ್ರಿಯ ಬಿಡಿ ಅವಧಿಯನ್ನು ಕಂಡುಹಿಡಿಯಲಾಗಲಿಲ್ಲ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,ಮೌಲ್ಯಮಾಪನ
DocType: Item,Default Unit of Measure,ಮಾಪನದ ಡೀಫಾಲ್ಟ್ ಘಟಕ
DocType: SMS Center,All Sales Partner Contact,ಎಲ್ಲಾ ಮಾರಾಟದ ಪಾರ್ಟ್ನರ್ಸ್ ಸಂಪರ್ಕಿಸಿ
DocType: Department,Leave Approvers,Approvers ಬಿಡಿ
DocType: Employee,Bio / Cover Letter,ಬಯೋ / ಕವರ್ ಲೆಟರ್
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,ವಸ್ತುಗಳನ್ನು ಹುಡುಕಿ ...
DocType: Patient Encounter,Investigations,ತನಿಖೆಗಳು
DocType: Restaurant Order Entry,Click Enter To Add,ಸೇರಿಸಲು ನಮೂದಿಸಿ ಕ್ಲಿಕ್ ಮಾಡಿ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","ಪಾಸ್ವರ್ಡ್, API ಕೀ ಅಥವಾ Shopify URL ಗಾಗಿ ಕಾಣೆಯಾಗಿದೆ ಮೌಲ್ಯ"
DocType: Employee,Rented,ಬಾಡಿಗೆ
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,ಎಲ್ಲಾ ಖಾತೆಗಳು
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,ನೌಕರರು ಸ್ಥಿತಿಯನ್ನು ಎಡಕ್ಕೆ ವರ್ಗಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Vehicle Service,Mileage,ಮೈಲೇಜ್
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,ನೀವು ನಿಜವಾಗಿಯೂ ಈ ಆಸ್ತಿ ಸ್ಕ್ರ್ಯಾಪ್ ಬಯಸುತ್ತೀರಾ?
DocType: Drug Prescription,Update Schedule,ಅಪ್ಡೇಟ್ ವೇಳಾಪಟ್ಟಿ
