apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,ಪಿಂಚಣಿ ನಿಧಿಗಳು
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,ಪೂರ್ಣಾಂಕಗೊಳಿಸುವ ಹೊಂದಾಣಿಕೆ (ಕಂಪೆನಿ ಕರೆನ್ಸಿ
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},ಸಾಲು {0} ನಲ್ಲಿ ಕಡ್ಡಾಯವಾಗಿದೆ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,ಕ್ರೆಡಿಟ್ ಖಾತೆ
DocType: Employee Tax Exemption Proof Submission,Submission Date,ಸಲ್ಲಿಸುವ ದಿನಾಂಕ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,ಟೆಂಪ್ಲೇಟು ಕೋಡ್ ಬದಲಾಯಿಸಿ
DocType: Expense Claim,Total Sanctioned Amount,ಒಟ್ಟು ಅನುಮತಿಸಲಾದ ಮೊತ್ತ
DocType: Email Digest,New Expenses,ಹೊಸ ವೆಚ್ಚಗಳು
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},ಹೆಲ್ತ್ಕೇರ್ ಪ್ರಾಕ್ಟೀಷನರ್ {0} ನಲ್ಲಿ ಲಭ್ಯವಿಲ್ಲ
DocType: Delivery Note,Transport Receipt No,ಸಾರಿಗೆ ರಸೀದಿ ಸಂಖ್ಯೆ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,ಆಡಳಿತಾಧಿಕಾರಿ
DocType: Opportunity,Probability (%),ಸಂಭವನೀಯತೆ (%)
DocType: Soil Texture,Silty Clay Loam,ಸಿಲ್ಟಿ ಕ್ಲೇ ಲೊಮ್
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce ಉತ್ಪನ್ನಗಳು
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,ಖಾತೆ ಪಾವತಿ ಮಾತ್ರ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,ಸೆಸ್
