DocType: Employee,Salary Mode,ಸಂಬಳ ಫ್ಯಾಷನ್
DocType: Manufacturing Settings,Operations Start Delay,ಕಾರ್ಯಾಚರಣೆ ಆರಂಭ ವಿಳಂಬ
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","ನೀವು ಋತುಗಳು ಆಧರಿಸಿ ಟ್ರ್ಯಾಕ್ ಬಯಸಿದರೆ, ಮಾಸಿಕ ವಿತರಣೆ ಆಯ್ಕೆ."
DocType: Employee,Divorced,ವಿವಾಹವಿಚ್ಛೇದಿತ
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,ಐಟಂಗಳನ್ನು ಈಗಾಗಲೇ ಸಿಂಕ್
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ಮೆಟೀರಿಯಲ್ ಭೇಟಿ {0} ಈ ಖಾತರಿ ಹಕ್ಕು ರದ್ದು ಮೊದಲು ರದ್ದು
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,ಗ್ರಾಹಕ ಉತ್ಪನ್ನಗಳು
DocType: Sales BOM,Package Items,ಪ್ಯಾಕೇಜ್ ಐಟಂಗಳು
DocType: Item,Customer Items,ಗ್ರಾಹಕ ವಸ್ತುಗಳು
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,ಖಾತೆ {0}: ಪೋಷಕರ ಖಾತೆಯ {1} ಒಂದು ಲೆಡ್ಜರ್ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com ಗೆ ಐಟಂ ಪ್ರಕಟಿಸಿ
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,ಇಮೇಲ್ ಅಧಿಸೂಚನೆಗಳನ್ನು
DocType: Item,Default Unit of Measure,ಮಾಪನದ ಡೀಫಾಲ್ಟ್ ಘಟಕ
DocType: SMS Center,All Sales Partner Contact,ಎಲ್ಲಾ ಮಾರಾಟದ ಪಾರ್ಟ್ನರ್ಸ್ ಸಂಪರ್ಕಿಸಿ
DocType: Employee,Leave Approvers,Approvers ಬಿಡಿ
DocType: Sales Partner,Dealer,ವ್ಯಾಪಾರಿ
DocType: Employee,Rented,ಬಾಡಿಗೆ
DocType: Stock Entry,Get Stock and Rate,ಸ್ಟಾಕ್ ಮತ್ತು ದರ ಪಡೆಯಿರಿ
DocType: About Us Settings,Website,ವೆಬ್ಸೈಟ್
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","ಐಟಂ ಮಾಡಿದರು ಪ್ಯಾಕೇಜ್ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ. ""ಇಲ್ಲ "" ಮತ್ತು "" ಹೌದು "" ಎಂದು "" ಮಾರಾಟದ ಐಟಂ "" ಈ ಐಟಂ ""ಸ್ಟಾಕ್ ಐಟಂ "" ಮಾಡಬೇಕು"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},ಕರೆನ್ಸಿ ಬೆಲೆ ಪಟ್ಟಿ ಅಗತ್ಯವಿದೆ {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* ಲೆಕ್ಕಾಚಾರ ಮಾಡಲಾಗುತ್ತದೆ ವ್ಯವಹಾರದಲ್ಲಿ ಆಗಿದೆ .
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,ಈ ಮಾರಾಟ ಪಾರ್ಸನ್ಸ್ ನೌಕರ ID ಅನ್ನು ನಮೂದಿಸಿ
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},ಗೂಗಲ್ ಡ್ರೈವ್ accesskeys ಸೆಟ್ ದಯವಿಟ್ಟು {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,ಮೆಟೀರಿಯಲ್ ವಿನಂತಿ
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} ಟ್ರೀ
DocType: Job Applicant,Job Applicant,ಜಾಬ್ ಸಂ
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ಹೆಚ್ಚು ಫಲಿತಾಂಶಗಳು.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,ಕಾನೂನಿನ
DocType: C-Form,Customer,ಗಿರಾಕಿ
DocType: Purchase Receipt Item,Required By,ಅಗತ್ಯವಿರುತ್ತದೆ
DocType: Department,Department,ವಿಭಾಗ
