 (Half Day),(ಅರ್ಧ ದಿನ),
 Currently no stock available in any warehouse,ಯಾವುದೇ ವೇರ್ಹೌಸ್ನಲ್ಲಿ ಪ್ರಸ್ತುತ ಯಾವುದೇ ಸ್ಟಾಕ್ ಲಭ್ಯವಿಲ್ಲ,
 From Date can not be greater than To Date,ದಿನಾಂಕದಿಂದ ದಿನಾಂಕಕ್ಕಿಂತಲೂ ಹೆಚ್ಚಿನದಾಗಿರುವಂತಿಲ್ಲ,
 Group Roll No,ಗುಂಪು ರೋಲ್ ನಂ,
 or ,ಅಥವಾ,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} ಉಳಿಸಿಕೊಳ್ಳಿ ಮಾದರಿ ಬ್ಯಾಚ್ ಆಧರಿಸಿದೆ, ದಯವಿಟ್ಟು ಐಟಂನ ಮಾದರಿ ಉಳಿಸಿಕೊಳ್ಳಲು ಹ್ಯಾಚ್ ಬ್ಯಾಚ್ ಇಲ್ಲ",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;ಗ್ರಾಹಕ ಒದಗಿಸಿದ ಐಟಂ&quot; ಅನ್ನು ಖರೀದಿಸುವ ಐಟಂ ಕೂಡ ಸಾಧ್ಯವಿಲ್ಲ,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;ಗ್ರಾಹಕ ಒದಗಿಸಿದ ಐಟಂ&quot; ಮೌಲ್ಯಮಾಪನ ದರವನ್ನು ಹೊಂದಿಲ್ಲ,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",ಐಟಂ ವಿರುದ್ಧ ಅಸೆಟ್ ರೆಕಾರ್ಡ್ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ ಎಂದು &quot;ಸ್ಥಿರ ಆಸ್ತಿ&quot; ಎಂದು ಗುರುತಿಸಬಾರದು,
'Based On' and 'Group By' can not be same,&#39;ಆಧರಿಸಿ&#39; ಮತ್ತು &#39;ಗ್ರೂಪ್ ಬೈ&#39; ಒಂದೇ ಆಗಿರುವುದಿಲ್ಲ,
'Days Since Last Order' must be greater than or equal to zero,&#39;ಕೊನೆಯ ದಿನದಿಂದ ದಿನಗಳು&#39; ಶೂನ್ಯಕ್ಕಿಂತ ಹೆಚ್ಚಿರಬೇಕು ಅಥವಾ ಸಮನಾಗಿರಬೇಕು,
'Entries' cannot be empty,&#39;ನಮೂದುಗಳು&#39; ಖಾಲಿಯಾಗಿರಬಾರದು,
'From Date' is required,&#39;ದಿನಾಂಕದಿಂದ&#39; ಅಗತ್ಯವಿದೆ,
'From Date' must be after 'To Date',&#39;ದಿನಾಂಕದಿಂದ&#39; ದಿನಾಂಕಕ್ಕೆ &#39;ನಂತರ&#39; ಆಗಿರಬೇಕು,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;ಸೀರಿಯಲ್ ಇಲ್ಲ&#39; ಸ್ಟಾಕ್ ಐಟಂಗೆ &#39;ಹೌದು&#39; ಆಗಿರಬಾರದು,
'Opening',&#39;ಆರಂಭಿಕ&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;ಇಲ್ಲ. &#39;ಕೇಸ್ ಇಲ್ಲದಿಂದ&#39; ಕಡಿಮೆ ಇರುವಂತಿಲ್ಲ,
'To Date' is required,&#39;ದಿನಾಂಕಕ್ಕೆ&#39; ಅಗತ್ಯವಿದೆ,
'Total',&#39;ಒಟ್ಟು&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;ಅಪ್ಡೇಟ್ ಸ್ಟಾಕ್&#39; ಅನ್ನು ಪರಿಶೀಲಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ ಏಕೆಂದರೆ ಐಟಂಗಳನ್ನು {0},
'Update Stock' cannot be checked for fixed asset sale,ಸ್ಥಿರ ಆಸ್ತಿ ಮಾರಾಟಕ್ಕಾಗಿ &#39;ಅಪ್ಡೇಟ್ ಸ್ಟಾಕ್&#39; ಅನ್ನು ಪರಿಶೀಲಿಸಲಾಗುವುದಿಲ್ಲ,
) for {0},) {0},
1 exact match.,1 ನಿಖರವಾದ ಪಂದ್ಯ.,
90-Above,90-ಮೇಲೆ,
