apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +13,This is a root sales person and cannot be edited.,Se trata de una persona de las ventas raíz y no se puede editar .
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Establecer Valores Predeterminados , como Empresa , Moneda, Año Fiscal Actual, etc"
DocType: HR Settings,Employee Settings,Configuración del Empleado
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Item {1},Número de orden {0} no pertenece al elemento {1}
DocType: Naming Series,User must always select,Usuario elegirá siempre
DocType: Account,Cost of Goods Sold,Costo de las Ventas
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} no en algún año fiscal activo.
DocType: Sales Invoice,Packing List,Lista de Envío
DocType: Packing Slip,From Package No.,Del Paquete N º
,Quotation Trends,Tendencias de Cotización
DocType: Purchase Invoice Item,Purchase Order Item,Articulos de la Orden de Compra
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +68,Avg. Buying Rate,Promedio de Compra
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +392,Serial No {0} created,Número de orden {0} creado
DocType: Item,If subcontracted to a vendor,Si es sub-contratado a un vendedor
DocType: Work Order Operation,"in Minutes
Updated via 'Time Log'",En minutos actualizado a través de 'Bitácora de tiempo'
DocType: Maintenance Visit,Maintenance Time,Tiempo de Mantenimiento
DocType: Issue,Opening Time,Tiempo de Apertura
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +802,Bill of Materials,Lista de materiales (LdM)
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Función Permitida para Establecer Cuentas Congeladas y Editar Entradas Congeladas
DocType: Activity Cost,Billing Rate,Tasa de facturación
DocType: BOM Update Tool,The new BOM after replacement,La nueva Solicitud de Materiales después de la sustitución
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +228,Row {0}: Debit entry can not be linked with a {1},Fila {0}: Débito no puede vincularse con {1}
DocType: Journal Entry,Print Heading,Título de impresión
DocType: Workstation,Electricity Cost,Coste de electricidad
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,Comisión de Ventas
DocType: Travel Request,Costing,Costeo
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +45,Retail & Wholesale,Venta al por menor y al por mayor
DocType: Company,Default Holiday List,Listado de vacaciones / feriados predeterminados
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Asientos Contables
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +387,Completed Qty can not be greater than 'Qty to Manufacture',La cantidad completada no puede ser mayor que la cantidad a producir
DocType: Leave Block List,Stop users from making Leave Applications on following days.,Deje que los usuarios realicen Solicitudes de Vacaciones en los siguientes días .
DocType: Sales Invoice Item,Qty as per Stock UOM,Cantidad de acuerdo a la Unidad de Medida del Inventario
DocType: Item,Manufacture,Manufactura
DocType: Sales Invoice,Write Off Outstanding Amount,Cantidad de desajuste
apps/erpnext/erpnext/config/selling.py +36,Manage Customer Group Tree.,Administrar el listado de las categorías de clientes
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,venta al por menor
DocType: Purchase Receipt,Time at which materials were received,Momento en que se recibieron los materiales
DocType: Project,Expected End Date,Fecha de finalización prevista
DocType: HR Settings,HR Settings,Configuración de Recursos Humanos
apps/erpnext/erpnext/setup/doctype/company/company.js +133,Delete all the Transactions for this Company,Eliminar todas las transacciones para esta empresa
apps/erpnext/erpnext/setup/doctype/company/company.py +53,Abbreviation is mandatory,La Abreviación es mandatoria
DocType: Item,End of Life,Final de la Vida
,Reqd By Date,Solicitado Por Fecha
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Calculo de Salario basado en los Ingresos y la Deducción.
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,You are not authorized to set Frozen value,Usted no está autorizado para fijar el valor congelado
DocType: Department,Leave Approver,Supervisor de Vacaciones
DocType: Packing Slip,Package Weight Details,Peso Detallado del Paquete
DocType: Maintenance Schedule,Generate Schedule,Generar Horario
DocType: Employee External Work History,Employee External Work History,Historial de Trabajo Externo del Empleado
DocType: Employee,"Here you can maintain family details like name and occupation of parent, spouse and children","Aquí usted puede mantener los detalles de la familia como el nombre y ocupación de los padres, cónyuge e hijos"
DocType: Task,depends_on,depende de
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,Préstamos Garantizados
apps/erpnext/erpnext/setup/doctype/territory/territory.js +13,This is a root territory and cannot be edited.,Este es un territorio raíz y no se puede editar .
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +905,Make Supplier Quotation,Crear cotización de proveedor
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +61,Repeat Customer Revenue,Repita los ingresos de los clientes
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +22,New Cost Center Name,Nombre de Nuevo Centro de Coste
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Si se selecciona, el importe del impuesto se considerará como ya incluido en el Monto  a Imprimir"
DocType: Purchase Invoice,Purchase Taxes and Charges,Impuestos de Compra y Cargos
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,Este es un sitio web ejemplo generado por automáticamente por ERPNext
DocType: Job Card,WIP Warehouse,WIP Almacén
DocType: Job Card,Actual Start Date,Fecha de inicio actual
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,Haga Comprobante de Diario
apps/erpnext/erpnext/hr/doctype/employee/employee.py +134,Contract End Date must be greater than Date of Joining,La Fecha de Finalización de Contrato debe ser mayor que la Fecha de la Firma
DocType: Sales Invoice Item,Delivery Note Item,Articulo de la Nota de Entrega
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +42,Customer required for 'Customerwise Discount',Cliente requiere para ' Customerwise descuento '
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Oportunidades de venta
