apps/frappe/frappe/core/doctype/doctype/doctype.py +695,{0}: Cannot set import as {1} is not importable,{0}: no se puede definir 'De Importación' como {1} porque no es importable
DocType: DocField,Heading,Título
apps/frappe/frappe/public/js/frappe/model/model.js +106,Unable to load: {0},No se puede cargar : {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +26,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Permisos en los niveles más altos son los permisos de nivel de campo. Todos los campos tienen un conjunto Nivel de permiso en su contra y las reglas definidas en el que los permisos se aplican al campo. Esto es útil en caso de que quiera ocultar o hacer cierto campo de sólo lectura para ciertas funciones.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html +32,Select Columns,Seleccionar columnas
DocType: DocType,DocType is a Table / Form in the application.,El DocType es una tabla / formulario en la aplicación.
DocType: Workflow State,th,ª
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,Ajuste la etiqueta de visualización para el campo
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Además de reglas de permisos basado en roles , puede aplicar permisos de usuario basado en DocTypes ."
DocType: Communication,Sending,Envío
DocType: DocType,Child Tables are shown as a Grid in other DocTypes.,Las tablas secundarias se muestran como una cuadrícula en los DocTypes.
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +68,Select User,Seleccionar usuario
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Con Libro Mayor
DocType: Report,Ref DocType,Referencia Tipo de Documento
DocType: Print Settings,Print Style Preview,Vista previa de Estilo de impresión
DocType: Customize Form,Enter Form Type,Introduzca Tipo de Formulario
apps/frappe/frappe/public/js/frappe/form/control.js +972,Select from existing attachments,Seleccione de archivos adjuntos existentes
DocType: Email Alert Recipient,Email By Document Field,Email Por Campo Documento
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +481,Saved!,Guardado!
apps/frappe/frappe/public/js/frappe/ui/messages.js +66,Enter Value,Introducir valor
apps/frappe/frappe/core/doctype/doctype/doctype.py +664,"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: no se puede Presentar, Cancelar y Corregir sin Guardar"
DocType: Web Page,Insert Style,Inserte Estilo
DocType: Workflow State,th-large,-ésimo gran
DocType: User,Email Settings,Configuración del correo electrónico
DocType: User,Send Password Update Notification,Enviar contraseña Notificación de actualización
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Select Document Type,Seleccionar el tipo de documento
apps/frappe/frappe/public/js/frappe/request.js +136,Server Error: Please check your server logs or contact tech support.,Error de servidor : Se recomienda consultar los registros del servidor o contacte con Soporte técnico.
DocType: Website Settings,Website Theme Image Link,Sitio web Imagen por tema Enlace
DocType: Custom DocPerm,Role and Level,Función y Nivel
DocType: Contact Us Settings,Send enquiries to this email address,Puede enviar sus preguntas a la siguiente dirección de correo electrónico
DocType: DocType,Sort Field,Ordenar campo
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +659,Then By (optional),Entonces por ( opcional)
DocType: Workflow State,remove,Quitar
apps/frappe/frappe/desk/form/utils.py +55,This method can only be used to create a Comment,Este método sólo se puede utilizar para crear un comentario
DocType: Footer Item,"target = ""_blank""","target = "" _blank"""
DocType: System Settings,Setup Complete,Configuración completa
DocType: Address,Subsidiary,Filial
DocType: Email Account,Service,Servicio
DocType: About Us Settings,Settings for the About Us Page,Ajustes de la página Quiénes somos
DocType: Workflow State,Stop,Detenerse
apps/frappe/frappe/config/setup.py +59,Check which Documents are readable by a User,Marque que documentos pueden ser leídos por el usuario
,Modules Setup,Módulos de configuración
apps/frappe/frappe/model/document.py +526,Record does not exist,Registro no existe
apps/frappe/frappe/model/document.py +577,Cannot edit cancelled document,No se puede editar un documento anulado
DocType: Social Login Keys,Facebook Client ID,Facebook Client ID
apps/frappe/frappe/config/setup.py +107,Set numbering series for transactions.,Establecer series de numeración para las transacciones.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +39,Submit an Issue,Presentar un problema
apps/frappe/frappe/public/js/frappe/views/communication.js +64,Send As Email,Enviar como correo electrónico
DocType: Currency,Symbol,Símbolo
DocType: Workflow Document State,Update Field,Actualizar Campos
