DocType: Employee,Salary Mode,Modo de Salario
DocType: Employee,Divorced,Divorciado
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Advertencia: El mismo artículo se ha introducido varias veces.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Productos ya sincronizados
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar visita {0} antes de cancelar este reclamo de garantía
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Productos de Consumo
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Por favor, seleccione primero el tipo de entidad"
DocType: Item,Customer Items,Artículos de clientes
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Cuenta {0}: Cuenta Padre {1} no puede ser una cuenta Mayor
DocType: Item,Publish Item to hub.erpnext.com,Publicar artículo en hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificaciones por correo electrónico
DocType: Item,Default Unit of Measure,Unidad de Medida Predeterminada
DocType: SMS Center,All Sales Partner Contact,Todo Punto de Contacto de Venta
DocType: Employee,Leave Approvers,Supervisores de Vacaciones
DocType: Sales Partner,Dealer,Distribuidor
DocType: Employee,Rented,Alquilado
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Se requiere de divisas para Lista de precios {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado en la transacción.
DocType: Job Applicant,Job Applicant,Solicitante de empleo
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,No hay más resultados.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +130,Actual type tax cannot be included in Item rate in row {0},"El tipo de impuesto actual, no puede ser incluido en el precio del producto de la linea {0}"
DocType: C-Form,Customer,Cliente
DocType: Purchase Receipt Item,Required By,Requerido por
DocType: Delivery Note,Return Against Delivery Note,Devolución contra nota de entrega
DocType: Department,Department,Departamento
DocType: Purchase Order,% Billed,% Facturado
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),El tipo de cambio debe ser el mismo que {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nombre del Cliente
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Cuentas (o grupos) contra el que las entradas contables se hacen y los saldos se mantienen.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +180,Outstanding for {0} cannot be less than zero ({1}),Sobresaliente para {0} no puede ser menor que cero ({1} )
DocType: Manufacturing Settings,Default 10 mins,Por defecto 10 minutos
DocType: Leave Type,Leave Type Name,Nombre de Tipo de Vacaciones
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Serie actualizado correctamente
DocType: Pricing Rule,Apply On,Aplique En
DocType: Item Price,Multiple Item prices.,Configuración de múltiples precios para los productos
,Purchase Order Items To Be Received,Productos de la Orden de Compra a ser Recibidos
DocType: SMS Center,All Supplier Contact,Todos Contactos de Proveedores
DocType: Quality Inspection Reading,Parameter,Parámetro
apps/erpnext/erpnext/projects/doctype/project/project.py +52,Expected End Date can not be less than Expected Start Date,La fecha prevista de finalización no puede ser inferior a la fecha de inicio
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Fila # {0}: Tasa debe ser el mismo que {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +229,New Leave Application,Nueva Aplicación de Permiso
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +142,Bank Draft,Giro bancario
DocType: Mode of Payment Account,Mode of Payment Account,Modo de pago a cuenta
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Mostrar variantes
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +584,Quantity,Cantidad
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Préstamos (pasivos)
DocType: Employee Education,Year of Passing,Año de Fallecimiento
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,En inventario
DocType: Designation,Designation,Puesto
DocType: Production Plan Item,Production Plan Item,Plan de producción de producto
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},El usuario {0} ya está asignado a Empleado {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Cuidado de la Salud
DocType: Purchase Invoice,Monthly,Mensual
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +718,Invoice,Factura
DocType: Maintenance Schedule Item,Periodicity,Periodicidad
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Defensa
DocType: Company,Abbr,Abreviatura
DocType: Appraisal Goal,Score (0-5),Puntuación ( 0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Fila {0}: {1} {2} no coincide con {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,Fila # {0}:
DocType: Delivery Note,Vehicle No,Vehículo No
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,"Por favor, seleccione la lista de precios"
DocType: Production Order Operation,Work In Progress,Trabajos en Curso
DocType: Employee,Holiday List,Lista de Feriados
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,Contador
DocType: Cost Center,Stock User,Foto del usuario
DocType: Company,Phone No,Teléfono No
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},Nuevo {0}: # {1}
,Sales Partners Commission,Comisiones de Ventas
apps/erpnext/erpnext/setup/doctype/company/company.py +38,Abbreviation cannot have more than 5 characters,Abreviatura no puede tener más de 5 caracteres
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,Esta es una cuenta raíz y no se puede editar .
DocType: BOM,Operations,Operaciones
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},No se puede establecer la autorización sobre la base de Descuento para {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Adjuntar archivo .csv con dos columnas, una para el nombre antiguo y otro para el nombre nuevo"
DocType: Packed Item,Parent Detail docname,Detalle Principal docname
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,Kilogramo
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Apertura de un Trabajo .
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Publicidad
DocType: Employee,Married,Casado
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +377,Stock cannot be updated against Delivery Note {0},Inventario no puede actualizarse contra Nota de Envio {0}
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Abarrotes
DocType: Quality Inspection Reading,Reading 1,Lectura 1
DocType: Process Payroll,Make Bank Entry,Hacer Entrada del Banco
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Fondos de Pensiones
DocType: SMS Center,All Sales Person,Todos Ventas de Ventas
DocType: Lead,Person Name,Nombre de la persona
DocType: Sales Invoice Item,Sales Invoice Item,Articulo de la Factura de Venta
DocType: Account,Credit,Crédito
