DocType: Journal Entry,Write Off,Desajuste
DocType: Appraisal,Calculate Total Score,Calcular Puntaje Total
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +142,Cost Updated,Costo Actualizado
apps/erpnext/erpnext/controllers/accounts_controller.py +513,Charge of type 'Actual' in row {0} cannot be included in Item Rate,Cambiar a tipo 'Actual' en la linea {0} no puede ser incluido en el precio
DocType: Item,Quality Parameters,Parámetros de Calidad
DocType: Item,Will also apply for variants,También se aplicará para las variantes
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +493,UOM coversion factor required for UOM: {0} in Item: {1},Factor de conversion de la Unidad de Medida requerido para la Unidad de Medida {0} en el artículo: {1}
DocType: Newsletter,Newsletter,Boletín de Noticias
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +14,This is a root sales person and cannot be edited.,Se trata de una persona de las ventas raíz y no se puede editar .
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Establecer Valores Predeterminados , como Empresa , Moneda, Año Fiscal Actual, etc"
DocType: Sales Invoice,Against Income Account,Contra cuenta de ingresos
DocType: Customer Group,Customer Group Name,Nombre de la categoría de cliente
DocType: HR Settings,Employee Settings,Configuración del Empleado
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +26,Entertainment & Leisure,Entretenimiento y Ocio
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +209,Serial No {0} does not belong to Item {1},Número de orden {0} no pertenece al elemento {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +234,Abbr can not be blank or space,La abreviatura no puede estar en blanco o usar espacios
DocType: Lead,Lead Type,Tipo de Iniciativa
DocType: Packing Slip Item,Packing Slip Item,Lista de embalaje del producto
DocType: Employee Education,Class / Percentage,Clase / Porcentaje
DocType: Newsletter,Newsletter List,Listado de Boletínes
DocType: Naming Series,User must always select,Usuario elegirá siempre
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +158,Employee {0} has already applied for {1} between {2} and {3},Empleado {0} ya se ha aplicado para {1} entre {2} y {3}
DocType: Employee,Emergency Phone,Teléfono de Emergencia
DocType: Account,Cost of Goods Sold,Costo de las Ventas
DocType: Employee,Confirmation Date,Fecha de confirmación
apps/erpnext/erpnext/accounts/page/accounts_browser/accounts_browser.js +23,Quick Help,Ayuda Rápida
DocType: Purchase Invoice,Items,Productos
apps/erpnext/erpnext/config/projects.py +78,Managing Projects,Gestión de Proyectos
apps/erpnext/erpnext/support/doctype/maintenance_visit/maintenance_visit.js +30,Warranty Claim,Reclamación de garantía
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +106,Standard Selling,Venta estándar
DocType: Sales Invoice,Packing List,Lista de Envío
DocType: Packing Slip,From Package No.,Del Paquete N º
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +104,Cannot produce more Item {0} than Sales Order quantity {1},No se puede producir una cantidad mayor del producto {0} que lo requerido en el pedido de venta {1}
DocType: Purchase Receipt,Get Current Stock,Verificar Inventario Actual
,Quotation Trends,Tendencias de Cotización
DocType: Purchase Invoice Item,Purchase Order Item,Articulos de la Orden de Compra
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +71,Raw material cannot be same as main Item,La materia prima no puede ser la misma que el artículo principal
apps/erpnext/erpnext/stock/get_item_details.py +118,No Item with Serial No {0},Ningún producto con numero de serie {0}
DocType: Customer Group,Mention if non-standard receivable account applicable,Indique si una cuenta por cobrar no estándar es  aplicable
apps/erpnext/erpnext/config/crm.py +116,Newsletter Mailing List,Lista de distribución del boletín informativo
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +37,Pricing Rules are further filtered based on quantity.,Las 'reglas de precios' se pueden filtrar en base a la cantidad.
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,Perdido
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +68,Avg. Buying Rate,Promedio de Compra
DocType: Payment Tool,Payment Tool,Herramientas de pago
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +101,All Customer Groups,Todas las categorías de clientes
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +138,Research,Investigación
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +95,Researcher,Investigador
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +295,Serial No {0} created,Número de orden {0} creado
DocType: POS Profile,Write Off Account,Cuenta de desajuste
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +74,Human Resources,Recursos Humanos
