b'apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +13',b'This is a root sales person and cannot be edited.',b'Se trata de una persona de las ventas ra\xc3\xadz y no se puede editar .'
b'apps/erpnext/erpnext/config/setup.py +15',"b'Set Default Values like Company, Currency, Current Fiscal Year, etc.'","b'Establecer Valores Predeterminados , como Empresa , Moneda, A\xc3\xb1o Fiscal Actual, etc'"
b'DocType: HR Settings',b'Employee Settings',b'Configuraci\xc3\xb3n del Empleado'
b'apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +213',b'Serial No {0} does not belong to Item {1}',b'N\xc3\xbamero de orden {0} no pertenece al elemento {1}'
b'DocType: Naming Series',b'User must always select',b'Usuario elegir\xc3\xa1 siempre'
b'DocType: Account',b'Cost of Goods Sold',b'Costo de las Ventas'
b'apps/erpnext/erpnext/accounts/utils.py +73',b'{0} {1} not in any active Fiscal Year.',b'{0} {1} no en alg\xc3\xban a\xc3\xb1o fiscal activo.'
b'DocType: Sales Invoice',b'Packing List',b'Lista de Env\xc3\xado'
b'DocType: Packing Slip',b'From Package No.',b'Del Paquete N \xc2\xba'
,b'Quotation Trends',b'Tendencias de Cotizaci\xc3\xb3n'
b'DocType: Purchase Invoice Item',b'Purchase Order Item',b'Articulos de la Orden de Compra'
b'apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70',b'Avg. Buying Rate',b'Promedio de Compra'
b'apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +315',b'Serial No {0} created',b'N\xc3\xbamero de orden {0} creado'
b'DocType: Item',b'If subcontracted to a vendor',b'Si es sub-contratado a un vendedor'
b'DocType: Work Order Operation',"b""in Minutes\nUpdated via 'Time Log'""","b""En minutos actualizado a trav\xc3\xa9s de 'Bit\xc3\xa1cora de tiempo'"""
b'DocType: Maintenance Visit',b'Maintenance Time',b'Tiempo de Mantenimiento'
b'DocType: Issue',b'Opening Time',b'Tiempo de Apertura'
b'apps/erpnext/erpnext/config/learn.py +217',b'Bill of Materials',b'Lista de materiales (LdM)'
b'DocType: Accounts Settings',b'Role Allowed to Set Frozen Accounts & Edit Frozen Entries',b'Funci\xc3\xb3n Permitida para Establecer Cuentas Congeladas y Editar Entradas Congeladas'
