DocType: Employee,Salary Mode,Modo de Salario
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Seleccione Distribución mensual, si desea realizar un seguimiento basado en la estacionalidad."
DocType: Employee,Divorced,Divorciado
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Advertencia: El mismo artículo se ha introducido varias veces.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Productos ya sincronizados
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar visita {0} antes de cancelar este reclamo de garantía
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Productos de Consumo
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Por favor, seleccione primero el tipo de entidad"
DocType: Item,Customer Items,Artículos de clientes
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Cuenta {0}: Cuenta Padre {1} no puede ser una cuenta Mayor
DocType: Item,Publish Item to hub.erpnext.com,Publicar artículo en hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Notificaciones por correo electrónico
DocType: Item,Default Unit of Measure,Unidad de Medida Predeterminada
DocType: SMS Center,All Sales Partner Contact,Todo Punto de Contacto de Venta
DocType: Employee,Leave Approvers,Supervisores de Vacaciones
DocType: Sales Partner,Dealer,Distribuidor
DocType: Employee,Rented,Alquilado
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Se requiere de divisas para Lista de precios {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado en la transacción.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,Desde solicitud de material
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Árbol
DocType: Job Applicant,Job Applicant,Solicitante de empleo
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,No hay más resultados.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},"El tipo de impuesto actual, no puede ser incluido en el precio del producto de la linea {0}"
DocType: C-Form,Customer,Cliente
DocType: Purchase Receipt Item,Required By,Requerido por
DocType: Delivery Note,Return Against Delivery Note,Devolución contra nota de entrega
DocType: Department,Department,Departamento
DocType: Purchase Order,% Billed,% Facturado
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),El tipo de cambio debe ser el mismo que {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nombre del Cliente
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Todos los campos relacionados tales como divisa, tasa de conversión, el total de exportaciones, total general de las exportaciones, etc están disponibles en la nota de entrega, Punto de venta, cotización, factura de venta, órdenes de venta, etc."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Cuentas (o grupos) contra el que las entradas contables se hacen y los saldos se mantienen.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),Sobresaliente para {0} no puede ser menor que cero ({1} )
DocType: Manufacturing Settings,Default 10 mins,Por defecto 10 minutos
DocType: Leave Type,Leave Type Name,Nombre de Tipo de Vacaciones
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Serie actualizado correctamente
DocType: Pricing Rule,Apply On,Aplique En
DocType: Item Price,Multiple Item prices.,Configuración de múltiples precios para los productos
,Purchase Order Items To Be Received,Productos de la Orden de Compra a ser Recibidos
DocType: SMS Center,All Supplier Contact,Todos Contactos de Proveedores
DocType: Quality Inspection Reading,Parameter,Parámetro
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,La fecha prevista de finalización no puede ser inferior a la fecha de inicio
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Fila # {0}: Tasa debe ser el mismo que {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +206,New Leave Application,Nueva Aplicación de Permiso
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Giro bancario
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 . Para mantener el código de artículo del cliente y para efectuar búsquedas en ellos en función de ese código use esta opción
DocType: Mode of Payment Account,Mode of Payment Account,Modo de pago a cuenta
apps/erpnext/erpnext/stock/doctype/item/item.js +49,Show Variants,Mostrar variantes
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +479,Quantity,Cantidad
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Préstamos (pasivos)
DocType: Employee Education,Year of Passing,Año de Fallecimiento
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,En inventario
DocType: Designation,Designation,Puesto
DocType: Production Plan Item,Production Plan Item,Plan de producción de producto
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},El usuario {0} ya está asignado a Empleado {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,Crear un nuevo perfil de POS
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Cuidado de la Salud
DocType: Purchase Invoice,Monthly,Mensual
