DocType: Employee,Salary Mode,薪酬模式
DocType: Employee,Divorced,离婚
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,项目已同步
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,允许项目将在一个事务中多次添加
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,取消此保修要求之前请先取消物料访问{0}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,消费类产品
DocType: Item,Customer Items,客户项目
DocType: Project,Costing and Billing,成本核算和计费
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,科目{0}的上级科目{1}不能是分类账
DocType: Item,Publish Item to hub.erpnext.com,发布项目hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,邮件通知
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,评估
DocType: Item,Default Unit of Measure,默认计量单位
DocType: SMS Center,All Sales Partner Contact,所有的销售合作伙伴联系人
DocType: Employee,Leave Approvers,假期审批人
DocType: Sales Partner,Dealer,经销商
DocType: Employee,Rented,租
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,适用于用户
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",停止生产订单无法取消，首先Unstop它取消
DocType: Vehicle Service,Mileage,里程
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,难道你真的想放弃这项资产？
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,选择默认供应商
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},价格表{0}需要制定货币
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,*将被计算在该交易内。
DocType: Purchase Order,Customer Contact,客户联系
DocType: Job Applicant,Job Applicant,求职者
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,这是基于对这种供应商的交易。详情请参阅以下时间表
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,没有更多结果。
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,法律
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},实际类型税不能被包含在商品率排{0}
DocType: Bank Guarantee,Customer,客户
DocType: Purchase Receipt Item,Required By,必选
DocType: Delivery Note,Return Against Delivery Note,射向送货单
DocType: Purchase Order,% Billed,% 已记账
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),汇率必须一致{0} {1}（{2}）
DocType: Sales Invoice,Customer Name,客户名称
DocType: Vehicle,Natural Gas,天然气
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},银行账户不能命名为{0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,会计分录和维护余额操作针对的组(头)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),杰出的{0}不能小于零（ {1} ）
DocType: Manufacturing Settings,Default 10 mins,默认为10分钟
DocType: Leave Type,Leave Type Name,假期类型名称
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,公开显示
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,系列已成功更新
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,查看
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural日记帐分录提交
DocType: Pricing Rule,Apply On,应用于
DocType: Item Price,Multiple Item prices.,多个品目的价格。
,Purchase Order Items To Be Received,采购订单项目可收
DocType: SMS Center,All Supplier Contact,所有供应商联系人
DocType: Support Settings,Support Settings,支持设置
DocType: SMS Parameter,Parameter,参数
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,预计结束日期不能小于预期开始日期
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,行＃{0}：速率必须与{1}：{2}（{3} / {4}）
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,新建假期申请
,Batch Item Expiry Status,批处理项到期状态
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,银行汇票
DocType: Mode of Payment Account,Mode of Payment Account,付款方式账户
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,显示变体
DocType: Academic Term,Academic Term,学期
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,材料
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +677,Quantity,数量
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,账表不能为空。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),借款（负债）
DocType: Employee Education,Year of Passing,按年排序
