Pension Funds,养老基金
Rounding Adjustment (Company Currency,舍入调整（公司货币
Course is mandatory in row {0},第{0}行必修课程
Credit Account,信用账户
Submission Date,提交日期
Change Template Code,更改模板代码
Total Sanctioned Amount,总受制裁金额
New Expenses,新费用
Healthcare Practitioner not available on {0},医疗从业者在{0}上不可用
Transport Receipt No,运输收据编号
Administrative Officer,行政官员
Probability (%),概率（％）
Silty Clay Loam,粉质粘土壤土
WooCommerce Products,WooCommerce产品
Account Pay Only,仅限帐户付款
Cess,塞斯
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",设置公司，货币，当前会计年度等的默认值。
Time Tracking,时间跟踪
Under Graduate,大学本科
Supplier Part No,供应商零件号
Party Balance,党的平衡
Source of Funds (Liabilities),资金来源（负债）
Taxable Salary Slabs,应税工资板
Support Settings,支持设置
Please enter Production Item first,请先输入生产项目
Grading Basis,评分基础
Basic Amount,基本金额
Pay To / Recd From,付款/退款
Scrap Material Cost,废料成本
Received Quantity,收到的数量
Sales Person-wise Transaction Summary,销售人员交易摘要
Actual Operating Cost,实际运营成本
Mode of Payments,付款方式
Send to Subcontractor,发送给分包商
Select Shipping Address,选择送货地址
AB-,AB-
Project Summary for {0},{0}的项目摘要
"{0} is mandatory for generating remittance payments, set the field and try again",{0}是生成汇款付款的必填项，请设置该字段并重试
Some emails are invalid,有些电子邮件无效
Calculate Depreciation,计算折旧
Term Name,术语名称
Question,题
Exemption Sub Category,豁免子类别
More Details,更多细节
Earning,收益
Click Enter To Add,单击Enter To Add
Employee Group,员工组
Specify Exchange Rate to convert one currency into another,指定汇率以将一种货币转换为另一种货币
Ageing Range 4,老化范围4
Warehouse required for stock Item {0},库存项目{0}所需的仓库
Could not solve criteria score function for {0}. Make sure the formula is valid.,无法解决{0}的条件评分函数。确保公式有效。
Include Reconciled Entries,包括已对帐条目
Allow Zero Valuation Rate,允许零估值率
Nothing more to show.,没有更多要显示。
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",税收类别已更改为“总计”，因为所有项目都是非库存项目
Tax on flexible benefit,对灵活福利征税
This is based on the Time Sheets created against this project,这基于针对此项目创建的时间表
Buying Rate,购买率
Type of Sample,样品类型
Budget Accounts,预算帐户
Serial No {0} quantity {1} cannot be a fraction,序列号{0}数量{1}不能是分数
Stock In Hand,股票在手
Wages,工资
No leave record found for employee {0} for {1},找不到{1}的员工{0}的休假记录
Accounts Receivable Unpaid Account,应收帐款未付帐户
SGST Account,SGST账户
Half Day Date should be in between Work From Date and Work End Date,半日期应在工作日期和工作结束日期之间
Applicable in the case of Employee Onboarding,适用于员工入职的情况
Specified BOM {0} does not exist for Item {1},第{1}项不存在指定的BOM {0}
Company (not Customer or Supplier) master.,公司（非客户或供应商）主人。
Sales Invoice Series,销售发票系列
Asset Movement record {0} created,已创建资产移动记录{0}
Test Created,测试创建
Term Start Date,学期开始日期
Appointment {0} and Sales Invoice {1} cancelled,约会{0}和销售发票{1}已取消
Vehicle Number,车号
Your email address...,您的电子邮件地址...
Include Default Book Entries,包括默认工作簿条目
Activity Type,活动类型
Get Advances Paid,获得进展支付
Gain/Loss Account on Asset Disposal,资产处置的损益账户
Voucher No,凭证号码
Reorder level based on Warehouse,根据仓库重新订购级别
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",已停止的工作订单无法取消，请先停止取消
{0} Serial Numbers required for Item {1}. You have provided {2}.,项目{1}需要{0}序列号。您提供了{2}。
Customer Primary Contact,客户主要联系人
BOM Detail No,BOM详细信息
Cash In Hand,手头现金
The holiday on {0} is not between From Date and To Date,{0}上的假日不在“起始日期”和“结束日期”之间
Lead must be set if Opportunity is made from Lead,如果机会由Lead制作，则必须设置潜在客户
Account with existing transaction can not be converted to group.,具有现有事务的帐户无法转换为组。
Timesheet {0} is already completed or cancelled,时间表{0}已完成或取消
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",可添加到销售和采购的标准条款和条件。示例：1。要约的有效性。 1.付款条款（提前，贷方，部分预付等）。 1.什么是额外的（或由客户支付）。 1.安全/使用警告。 1.保修，如果有的话。 1.退货政策。 1.运输条款（如适用）。 1.解决纠纷，赔偿，责任等的方式1.贵公司的地址和联系方式。
Leave Status Notification,离开状态通知
Designation Skill,指定技巧
Quantity required for Item {0} in row {1},行{1}中的项{0}所需的数量
"To filter based on Party, select Party Type first",要根据派对进行过滤，请先选择派对类型
No Salary Structure assigned for Employee {0} on given date {1},在给定日期{1}没有为员工{0}分配薪资结构
Number,数
Separate course based Group for every Batch,每个批次单独的基于课程的组
Require Lab Test Approval,需要实验室测试批准
Update Clearance Date,更新清关日期
Import Chart of Accounts from a csv file,从csv文件导入科目表
"Support for public app is deprecated. Please setup private app, for more details refer user manual",不推荐使用对公共应用的支持。请设置私人应用，有关详细信息，请参阅用户手册
Signed,签
Terms and Conditions1,条款和条件1
Please select Employee Record first.,请先选择员工记录。
Password policy for Salary Slips is not set,未设置Salary Slips的密码策略
Result HTML,结果HTML
Ignore holidays,忽略假期
Linked Soil Texture,连接的土壤纹理
This is based on logs against this Vehicle. See timeline below for details,这是基于针对此Vehicle的日志。请参阅下面的时间表了解详情
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,紧急联系人
Authorization URL,授权URL
On Leave,休假
Show a slideshow at the top of the page,在页面顶部显示幻灯片
Payer Settings,付款人设置
Set Tax Rule for shopping cart,为购物车设置税收规则
In Production,在生产中
Payment References,付款参考
Valid Till,有效期至
{0}: From {0} of type {1},{0}：来自{1}类型的{0}
Project Name,项目名
Stock Qty,库存数量
Child Item should not be a Product Bundle. Please remove item `{0}` and save,子项不应该是产品包。请删除项目“{0}”并保存
Response Result Key Path,响应结果密钥路径
Fully Sponsored,完全赞助
Not permitted. Please disable the Service Unit Type,不允许。请禁用服务单位类型
Offline POS Settings,离线POS设置
Calculations,计算
Material Requested,要求的材料
Reference Row,参考行
Annual Allocation,年度分配
Subcontract,分包
Valuation type charges can not marked as Inclusive,估价类型的费用不能标记为包含
Account {0}: Parent account {1} does not belong to company: {2},帐户{0}：父帐户{1}不属于公司：{2}
Failed to login,登录失败
Items and Pricing,物品和定价
Payment Terms Template,付款条款模板
Previous Work Experience,以前的工作经验
Program,程序
Healthcare,卫生保健
Complaint,抱怨
Restrict to Countries,限制国家
Item Manager,项目经理
Currency of the Closing Account must be {0},结算账户的货币必须为{0}
Opening Invoice Item,打开发票项目
Plan material for sub-assemblies,规划子组件的材料
Hardware,硬件
Action if Annual Budget Exceeded on MR,如果年度预算超过MR，则采取行动
Advance Amount,提前金额
Against Sales Invoice Item,针对销售发票项目
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,包括制造业中的项目
Check in (group),入住（团体）
Do not show any symbol like $ etc next to currencies.,不要在货币旁边显示任何符号，如$ etc。
Salary Component Type,薪资组件类型
The shareholder does not belong to this company,股东不属于该公司
Day(s) after the end of the invoice month,发票月结束后的一天
Vehicle Type,车辆类型
Healthcare Administrator,医疗管理员
Single Transaction Threshold,单一交易阈值
Broadcasting,广播
Post Title Key,帖子标题键
Customer Primary Address,客户主要地址
Please select batches for batched item ,请选择批次项目的批次
Min Qty,最小数量
Payment Deductions or Loss,付款扣除或损失
On Item Quantity,关于物品数量
