apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,请选择一个金额字段。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,按Esc键关闭
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}",一个新的任务，{0}，已分配给您{1}。 {2}
DocType: Email Queue,Email Queue records.,电子邮件队列记录。
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,职位
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,请选择党第一型
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,通过上传。csv文件重命名多个项目。
DocType: Workflow State,pause,暂停
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,你没有权限访问此页面。
DocType: About Us Settings,Website,网站
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,您需要登录才能访问该页面
DocType: User,Facebook Username,Facebook的用户名
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：多个会议将在移动设备的情况下，被允许
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},为用户启用电子邮件收件箱{}用户
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,无法发送此邮件。你已经越过了{0}电子邮件发送限制这个月。
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,永久提交{0} ？
DocType: Address,County,县
DocType: Workflow,If Checked workflow status will not override status in list view,如果经过工作流状态不会覆盖列表视图状态
apps/frappe/frappe/client.py +278,Invalid file path: {0},无效的文件路径：{0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,发送后
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,请选择一个文件或URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} 树
DocType: User,User Emails,用户电子邮件
DocType: User,Username,用户名
apps/frappe/frappe/model/base_document.py +581,Value too big,值过大
DocType: DocField,DocField,文档字段
DocType: Contact,Department,部门
DocType: DocField,Options,选项
apps/frappe/frappe/client.py +84,Cannot edit standard fields,不能编辑标准字段
DocType: Print Format,Print Format Builder,打印格式生成器
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,表
DocType: Report,Report Manager,报告管理
DocType: Workflow,Document States,文档状态
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,抱歉，无法找你要的信息。
apps/frappe/frappe/config/core.py +42,Logs,日志
DocType: Custom DocPerm,This role update User Permissions for a user,这个角色更新用户权限的用户
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},重命名{0}
DocType: Workflow State,zoom-out,缩小
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,无法打开{0} ，当它的实例是开放的
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,表{0}不能为空
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,与总帐
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,图片
DocType: Communication,Reference Owner,参考者
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小的循环部分单元（硬币）。对于如1％用于美元，因此应输入为0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}",{0}，列{1}
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,请给一个全名。
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,错误上传文件。
apps/frappe/frappe/model/document.py +908,Beginning with,以此开头
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,数据导入模板
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,亲
