DocType: Accounting Period,Period Name,期间名称
DocType: Employee,Salary Mode,工资发放方式
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,寄存器
DocType: Patient,Divorced,离异
DocType: Support Settings,Post Route Key,邮政路线密钥
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,允许一个交易中存在相同物料
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,取消此保修要求之前请先取消物料访问{0}
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,评估报表
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,消费类产品
DocType: Supplier Scorecard,Notify Supplier,通知供应商
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,请先选择往来单位
DocType: Item,Customer Items,客户物料
DocType: Project,Costing and Billing,成本核算和计费
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},预付科目货币应与公司货币{0}相同
DocType: QuickBooks Migrator,Token Endpoint,令牌端点
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,科目{0}的上级科目{1}不能是分类账
DocType: Item,Publish Item to hub.erpnext.com,发布项目到hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,找不到有效的休假期间
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,评估
DocType: Item,Default Unit of Measure,默认计量单位
DocType: SMS Center,All Sales Partner Contact,所有的销售合作伙伴联系人
DocType: Department,Leave Approvers,休假审批人
DocType: Employee,Bio / Cover Letter,履历/求职信
DocType: Patient Encounter,Investigations,调查
DocType: Restaurant Order Entry,Click Enter To Add,点击输入以添加
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",缺少密码，API密钥或Shopify网址的值
DocType: Employee,Rented,租
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,所有科目
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,状态为已离职的员工不能进行调动
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",已停止的生产订单无法取消，首先取消停止它再取消
DocType: Vehicle Service,Mileage,里程
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,难道你真的想放弃这项资产？
DocType: Drug Prescription,Update Schedule,更新时间排程
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,选择默认供应商
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,显示员工
DocType: Exchange Rate Revaluation Account,New Exchange Rate,新汇率
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},价格清单{0}需要设定货币
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,*将被计算在该交易内。
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,客户联系
DocType: Patient Appointment,Check availability,检查可用性
DocType: Retention Bonus,Bonus Payment Date,奖金支付日期
DocType: Employee,Job Applicant,求职者
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,本统计基于该供应商的过往交易。详情请参阅表单下方的时间线记录
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,工作订单的超订单生产量的百分比
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,法律
DocType: Delivery Note,Transport Receipt Date,运输收货日期
DocType: Shopify Settings,Sales Order Series,销售订单系列
DocType: Vital Signs,Tongue,舌
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",对{0}的多个选择不是\允许的
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},实际类型税不能被包含在连续的物料等级中{0}
DocType: Allowed To Transact With,Allowed To Transact With,允许与。。。交易
DocType: Bank Guarantee,Customer,客户
DocType: Purchase Receipt Item,Required By,必选
DocType: Delivery Note,Return Against Delivery Note,基于销售出货单退货
DocType: Asset Category,Finance Book Detail,账簿信息
DocType: Purchase Order,% Billed,% 已记账
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),汇率必须一致{0} {1}（{2}）
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA豁免
DocType: Sales Invoice,Customer Name,客户名称
DocType: Vehicle,Natural Gas,天然气
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},银行账户不能命名为{0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA根据薪资结构
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,标题（或者组），以此会计分录建立和余额保存的
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),未付{0}不能小于零（ {1} ）
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,服务停止日期不能早于服务开始日期
DocType: Manufacturing Settings,Default 10 mins,默认为10分钟
DocType: Leave Type,Leave Type Name,休假类型名称
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,公开显示
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,系列已成功更新
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,退出
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{1}行中的{0}
DocType: Asset Finance Book,Depreciation Start Date,折旧开始日期
DocType: Pricing Rule,Apply On,应用于
DocType: Item Price,Multiple Item prices.,多个物料的价格。
,Purchase Order Items To Be Received,待收货采购订单项
DocType: SMS Center,All Supplier Contact,所有供应商联系人
DocType: Support Settings,Support Settings,支持设置
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,预计结束日期不能小于预期开始日期
DocType: Amazon MWS Settings,Amazon MWS Settings,亚马逊MWS设置
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,行＃{0}：速率必须与{1}：{2}（{3} / {4}）
,Batch Item Expiry Status,物料批号到期状态
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,银行汇票
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,付款方式默认科目
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,会诊
DocType: Accounts Settings,Show Payment Schedule in Print,在打印中显示付款工时单
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,销售和退货
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,显示变体
DocType: Academic Term,Academic Term,学期
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,员工免税子类别
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,材料
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,创建网站
