apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,养老基金
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,舍入调整（公司货币
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},第{0}行必修课程
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,信用账户
DocType: Employee Tax Exemption Proof Submission,Submission Date,提交日期
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,更改模板代码
DocType: Expense Claim,Total Sanctioned Amount,总受制裁金额
DocType: Email Digest,New Expenses,新费用
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},医疗从业者在{0}上不可用
DocType: Delivery Note,Transport Receipt No,运输收据编号
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,行政官员
DocType: Opportunity,Probability (%),概率（％）
DocType: Soil Texture,Silty Clay Loam,粉质粘土壤土
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce产品
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,仅限帐户付款
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,塞斯
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",设置公司，货币，当前会计年度等的默认值。
apps/erpnext/erpnext/config/projects.py,Time Tracking,时间跟踪
DocType: Employee Education,Under Graduate,大学本科
DocType: Request for Quotation Item,Supplier Part No,供应商零件号
DocType: Journal Entry Account,Party Balance,党的平衡
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),资金来源（负债）
DocType: Payroll Period,Taxable Salary Slabs,应税工资板
DocType: Support Settings,Support Settings,支持设置
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,请先输入生产项目
DocType: Quiz,Grading Basis,评分基础
DocType: Stock Entry Detail,Basic Amount,基本金额
DocType: Journal Entry,Pay To / Recd From,付款/退款
DocType: BOM,Scrap Material Cost,废料成本
DocType: Material Request Item,Received Quantity,收到的数量
,Sales Person-wise Transaction Summary,销售人员交易摘要
DocType: Work Order,Actual Operating Cost,实际运营成本
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,付款方式
DocType: Stock Entry,Send to Subcontractor,发送给分包商
DocType: Purchase Invoice,Select Shipping Address,选择送货地址
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},{0}的项目摘要
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again",{0}是生成汇款付款的必填项，请设置该字段并重试
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,有些电子邮件无效
DocType: Asset,Calculate Depreciation,计算折旧
DocType: Academic Term,Term Name,术语名称
DocType: Question,Question,题
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,豁免子类别
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,更多细节
DocType: Salary Component,Earning,收益
DocType: Restaurant Order Entry,Click Enter To Add,单击Enter To Add
DocType: Employee Group,Employee Group,员工组
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,指定汇率以将一种货币转换为另一种货币
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,老化范围4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},库存项目{0}所需的仓库
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,无法解决{0}的条件评分函数。确保公式有效。
DocType: Bank Reconciliation,Include Reconciled Entries,包括已对帐条目
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,允许零估值率
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,没有更多要显示。
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",税收类别已更改为“总计”，因为所有项目都是非库存项目
DocType: Salary Detail,Tax on flexible benefit,对灵活福利征税
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,这基于针对此项目创建的时间表
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,购买率
DocType: Water Analysis,Type of Sample,样品类型
DocType: Budget,Budget Accounts,预算帐户
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,序列号{0}数量{1}不能是分数
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,股票在手
DocType: Workstation,Wages,工资
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},找不到{1}的员工{0}的休假记录
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,应收帐款未付帐户
DocType: GST Account,SGST Account,SGST账户
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,半日期应在工作日期和工作结束日期之间
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,适用于员工入职的情况
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},第{1}项不存在指定的BOM {0}
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,公司（非客户或供应商）主人。
DocType: Shopify Settings,Sales Invoice Series,销售发票系列
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,已创建资产移动记录{0}
DocType: Lab Prescription,Test Created,测试创建
DocType: Academic Term,Term Start Date,学期开始日期
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,约会{0}和销售发票{1}已取消
DocType: Purchase Receipt,Vehicle Number,车号
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,您的电子邮件地址...
