DocType: Employee,Salary Mode,薪酬模式
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,寄存器
DocType: Patient,Divorced,离异
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,允许一个交易中存在相同物料
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,取消此保修要求之前请先取消物料访问{0}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,消费类产品
DocType: Purchase Receipt,Subscription Detail,订阅细节
DocType: Supplier Scorecard,Notify Supplier,通知供应商
DocType: Item,Customer Items,客户物料
DocType: Project,Costing and Billing,成本核算和计费
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,科目{0}的上级科目{1}不能是分类账
DocType: Item,Publish Item to hub.erpnext.com,发布项目hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,邮件通知
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,评估
DocType: Item,Default Unit of Measure,默认计量单位
DocType: SMS Center,All Sales Partner Contact,所有的销售合作伙伴联系人
DocType: Employee,Leave Approvers,假期审批人
DocType: Sales Partner,Dealer,经销商
DocType: Consultation,Investigations,调查
DocType: Restaurant Order Entry,Click Enter To Add,点击输入要添加
DocType: Employee,Rented,租
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",停止生产订单无法取消，首先Unstop它取消
DocType: Vehicle Service,Mileage,里程
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,难道你真的想放弃这项资产？
DocType: Drug Prescription,Update Schedule,更新时间排程
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,选择默认供应商
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},价格表{0}需要制定货币
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,*将被计算在该交易内。
DocType: Purchase Order,Customer Contact,客户联系
DocType: Patient Appointment,Check availability,检查可用性
DocType: Job Applicant,Job Applicant,求职者
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,这是基于对这种供应商的交易。详情请参阅以下时间表
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,法律
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},实际类型税不能被包含在商品率排{0}
DocType: Bank Guarantee,Customer,客户
DocType: Purchase Receipt Item,Required By,必选
DocType: Delivery Note,Return Against Delivery Note,射向送货单
DocType: Purchase Order,% Billed,% 已记账
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),汇率必须一致{0} {1}（{2}）
DocType: Sales Invoice,Customer Name,客户名称
DocType: Vehicle,Natural Gas,天然气
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},银行账户不能命名为{0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,会计分录和维护余额操作针对的组(头)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),未付{0}不能小于零（ {1} ）
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,没有提交工资单要处理。
DocType: Manufacturing Settings,Default 10 mins,默认为10分钟
DocType: Leave Type,Leave Type Name,假期类型名称
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,公开显示
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,今天有必要采取这一行动，重复上述
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,系列已成功更新
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,查看
DocType: Pricing Rule,Apply On,应用于
DocType: Item Price,Multiple Item prices.,多个品目的价格。
,Purchase Order Items To Be Received,采购订单项目可收
DocType: SMS Center,All Supplier Contact,所有供应商联系人
DocType: Support Settings,Support Settings,支持设置
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,预计结束日期不能小于预期开始日期
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,行＃{0}：速率必须与{1}：{2}（{3} / {4}）
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,新建假期申请
,Batch Item Expiry Status,批处理项到期状态
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,银行汇票
DocType: Membership,membership validaty section,会员身份验证部分
DocType: Mode of Payment Account,Mode of Payment Account,付款方式账户
DocType: Consultation,Consultation,会诊
DocType: Accounts Settings,Show Payment Schedule in Print,在打印中显示付款时间表
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,销售和退货
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,显示变体
DocType: Academic Term,Academic Term,学期
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,材料
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,制作网站
DocType: Opening Invoice Creation Tool Item,Quantity,数量
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,账表不能为空。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),借款（负债）
DocType: Employee Education,Year of Passing,按年排序
DocType: Item,Country of Origin,原产国
DocType: Soil Texture,Soil Texture Criteria,土壤质地标准
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,库存
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,主要联系方式
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,开放式问题
DocType: Production Plan Item,Production Plan Item,生产计划项目
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},用户{0}已经被分配给员工{1}
DocType: Lab Test Groups,Add new line,添加新行
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,医疗保健
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),延迟支付（天）
DocType: Payment Terms Template Detail,Payment Terms Template Detail,付款条款模板细节
DocType: Lab Prescription,Lab Prescription,实验室处方
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,按价格排序
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,服务费用
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},序号：{0}已在销售发票中引用：{1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,发票
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,保留股票入场
DocType: Purchase Invoice Item,Item Weight Details,项目重量细节
DocType: Asset Maintenance Log,Periodicity,周期性
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,会计年度{0}是必需的
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,植株之间的最小距离，以获得最佳生长
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Defense
DocType: Salary Component,Abbr,缩写
DocType: Appraisal Goal,Score (0-5),得分（0-5）
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},行{0}：{1} {2}不相匹配{3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,行＃{0}：
DocType: Timesheet,Total Costing Amount,总成本计算金额
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,客户&gt;客户组&gt;地区
DocType: Delivery Note,Vehicle No,车辆编号
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,请选择价格表
DocType: Accounts Settings,Currency Exchange Settings,货币兑换设置
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,列＃{0}：付款单据才能完成trasaction
DocType: Production Order Operation,Work In Progress,在制品
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,请选择日期
DocType: Employee,Holiday List,假期列表
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,会计
DocType: Hub Settings,Selling Price List,卖价格表
DocType: Patient,Tobacco Current Use,烟草当前使用
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +21,Selling Rate,卖出率
DocType: Cost Center,Stock User,库存用户
DocType: Soil Analysis,(Ca+Mg)/K,（钙+镁）/ K
DocType: Company,Phone No,电话号码
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +237,New {0}: #{1},新建 {0}：#{1}
DocType: Delivery Trip,Initial Email Notification Sent,初始电子邮件通知已发送
,Sales Partners Commission,销售合作伙伴佣金
DocType: Soil Texture,Sandy Clay Loam,桑迪粘土壤土
DocType: Purchase Invoice,Rounding Adjustment,舍入调整
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,缩写不能超过5个字符
