 (Half Day),（半天）,
 Currently no stock available in any warehouse,目前在任何仓库中都没有库存,
 From Date can not be greater than To Date,从日期不能大于到日期,
 Group Roll No,集团卷号,
 or ,要么,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0}保留样品基于批次，请选中具有批次否以保留项目样品,
"""Customer Provided Item"" cannot be Purchase Item also",“客户提供的项目”也不能是购买项目,
"""Customer Provided Item"" cannot have Valuation Rate",“客户提供的项目”不具有估价率,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",无法取消选中“固定资产”，因为资产记录存在于项目中,
'Based On' and 'Group By' can not be same,&#39;基于&#39;和&#39;分组&#39;不能相同,
'Days Since Last Order' must be greater than or equal to zero,“自最后订单以来的天数”必须大于或等于零,
'Entries' cannot be empty,&#39;参赛作品&#39;不能为空,
'From Date' is required,&#39;从日期&#39;是必需的,
'From Date' must be after 'To Date',&#39;From Date&#39;必须在&#39;To Date&#39;之后,
'Has Serial No' can not be 'Yes' for non-stock item,对于非库存商品，“具有序列号”不能为“是”,
'Opening',“开放”,
'To Case No.' cannot be less than 'From Case No.',&#39;到案号&#39;不能少于&#39;从案件编号&#39;,
'To Date' is required,&#39;到日期&#39;是必需的,
'Total',&#39;总&#39;,
'Update Stock' can not be checked because items are not delivered via {0},无法检查“更新库存”，因为商品未通过{0}投放,
'Update Stock' cannot be checked for fixed asset sale,无法检查“更新库存”的固定资产销售情况,
) for {0},）{0},
1 exact match.,1完全匹配。,
90-Above,90以上,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,存在具有相同名称的客户组请更改客户名称或重命名客户组,
A Default Service Level Agreement already exists.,已存在默认服务级别协议。,
A Lead requires either a person's name or an organization's name,领导者需要一个人的姓名或组织的名称,
A customer with the same name already exists,已存在具有相同名称的客户,
A question must have more than one options,一个问题必须有多个选项,
A qustion must have at least one correct options,Qustion必须至少有一个正确的选项,
A {0} exists between {1} and {2} (,{1}和{2}之间存在{0}（,
Abbr can not be blank or space,Abbr不能为空或空格,
Abbreviation already used for another company,已经用于其他公司的缩写,
Abbreviation cannot have more than 5 characters,缩写不能超过5个字符,
Abbreviation is mandatory,缩写是强制性的,
About the Company,关于公司,
About your company,关于你的公司,
Above,以上,
Absent,缺席,
Academic Term,学术期限,
Academic Term: ,学术期限：,
Academic Year,学年,
Academic Year: ,学年：,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},接受+拒绝的数量必须等于项目{0}的已接收数量,
Accessable Value,可访问的价值,
Account,帐户,
Account Number,帐号,
Account Number {0} already used in account {1},帐户{1}中已使用的帐号{0},
Account Pay Only,仅限帐户付款,
Account Type,帐户类型,
Account Type for {0} must be {1},{0}的帐户类型必须为{1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",帐户余额已在Credit中，您不能将&#39;Balance Must Be&#39;设置为&#39;借记&#39;,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",账户余额已经在借方，您不能将&#39;余额必须&#39;设置为&#39;信用&#39;,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,帐户{0}的帐号不可用。 <br>请正确设置您的会计科目表。,
Account with child nodes cannot be converted to ledger,具有子节点的帐户无法转换为分类帐,
Account with child nodes cannot be set as ledger,具有子节点的帐户不能设置为分类帐,
Account with existing transaction can not be converted to group.,具有现有事务的帐户无法转换为组。,
Account with existing transaction can not be deleted,无法删除现有交易的帐户,
Account with existing transaction cannot be converted to ledger,具有现有交易的帐户无法转换为分类帐,
Account {0} does not belong to company: {1},帐户{0}不属于公司：{1},
Account {0} does not belongs to company {1},帐户{0}不属于公司{1},
Account {0} does not exist,帐户{0}不存在,
Account {0} does not exists,帐户{0}不存在,
Account {0} does not match with Company {1} in Mode of Account: {2},帐户{0}与帐户模式中的公司{1}不匹配：{2},
Account {0} has been entered multiple times,帐户{0}已多次输入,
Account {0} is added in the child company {1},子公司{1}中添加了帐户{0},
Account {0} is frozen,帐户{0}已冻结,
Account {0} is invalid. Account Currency must be {1},帐户{0}无效。帐户货币必须为{1},
Account {0}: Parent account {1} can not be a ledger,帐户{0}：父帐户{1}不能是分类帐,
Account {0}: Parent account {1} does not belong to company: {2},帐户{0}：父帐户{1}不属于公司：{2},
Account {0}: Parent account {1} does not exist,帐户{0}：父帐户{1}不存在,
Account {0}: You can not assign itself as parent account,帐户{0}：您不能将自己指定为父帐户,
Account: {0} can only be updated via Stock Transactions,帐户：{0}只能通过库存交易进行更新,
Account: {0} with currency: {1} can not be selected,帐户：{0}货币：{1}无法选择,
Accountant,会计,
Accounting,会计,
Accounting Entry for Asset,资产会计分录,
Accounting Entry for Stock,股票会计分录,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}的会计分录：{1}只能以货币进行：{2},
Accounting Ledger,会计分类帐,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,会计分录已经以公司{1}的货币{0}进行。请选择货币为{0}的应收账款或应付账款。,
Accounting journal entries.,会计日记帐分录。,
Accounts,帐号,
Accounts Payable,应付账款,
Accounts Payable Summary,应付帐款摘要,
Accounts Receivable,应收账款,
Accounts Receivable Summary,应收帐款摘要,
Accounts table cannot be blank.,帐户表不能为空。,
Accrual Journal Entry for salaries from {0} to {1},从{0}到{1}的工资的应计日记帐分录,
Accumulated Depreciation,累计折旧,
Accumulated Depreciation Amount,累计折旧金额,
Accumulated Depreciation as on,累计折旧如下,
Accumulated Monthly,每月累计,
Accumulated Values,累计值,
Accumulated Values in Group Company,集团公司的累计价值,
Achieved ({}),达到（{}）,
Action,行动,
Action Initialised,行动初始化,
Actions,操作,
Active,活性,
Active Leads / Customers,活跃的潜在客户/客户,
Activity Cost exists for Employee {0} against Activity Type - {1},员工{0}对活动类型的活动成本 -  {1},
Activity Cost per Employee,每位员工的活动成本,
Activity Type,活动类型,
Actual Cost,实际成本,
Actual Delivery Date,实际交货日期,
Actual Qty,实际数量,
Actual Qty is mandatory,实际数量是强制性的,
Actual Qty {0} / Waiting Qty {1},实际数量{0} /等待数量{1},
Actual Qty: Quantity available in the warehouse.,实际数量：仓库中可用的数量。,
Actual qty in stock,库存实际数量,
Actual type tax cannot be included in Item rate in row {0},实际类型税不能包含在行{0}中的项目费率中,
Add,加,
Add / Edit Prices,添加/编辑价格,
Add All Suppliers,添加所有供应商,
Add Comment,添加评论,
Add Customers,添加客户,
Add Employees,添加员工,
Add Item,新增项目,
Add Items,添加项目,
Add Leads,添加潜在客户,
Add Multiple Tasks,添加多个任务,
Add Row,添加行,
Add Sales Partners,添加销售伙伴,
Add Serial No,添加序列号,
Add Students,添加学生,
Add Suppliers,添加供应商,
Add Time Slots,添加时间槽,
Add Timesheets,添加Timesheets,
Add Timeslots,添加Timeslots,
Add Users to Marketplace,将用户添加到市场,
Add a new address,添加新地址,
Add cards or custom sections on homepage,在主页上添加卡片或自定义栏目,
Add more items or open full form,添加更多项目或打开完整表格,
Add notes,添加备注,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,将您组织的其余部分添加为您的用户。您还可以通过从“联系人”添加邀请客户来将其添加到门户中,
Add to Details,添加到详细信息,
Add/Remove Recipients,添加/删除收件人,
Added,添加,
Added to details,添加到细节,
Added {0} users,添加了{0}个用户,
Additional Salary Component Exists.,额外的薪资组件存在。,
Address,地址,
Address Line 2,地址第2行,
Address Name,地址名称,
Address Title,地址标题,
Address Type,地址类型,
Administrative Expenses,行政费用,
Administrative Officer,行政官员,
Admission,入场,
Admission and Enrollment,入学和入学,
Admissions for {0},{0}的入学,
Admit,承认,
Admitted,承认,
Advance Amount,提前金额,
Advance Payments,预付款,
Advance account currency should be same as company currency {0},预付账户货币应与公司货币{0}相同,
